Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_mc_f648_jkw,0.319406223256022,TRUE,1,1
dlbcl_ricover_1081,0.447192602124706,FALSE,1,5
dfcidl001_dt,0.451575694489316,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.468696019396112,FALSE,1,2
dlbcl_ricover_181,0.469543711573842,TRUE,1,1
dlbcl_ricover_120,0.472149685979558,TRUE,1,1
dlbcl_ricover_617,0.485091912460648,FALSE,1,5
dlbcl_mc_f132_mlm,0.516525353151593,TRUE,1,1
dlbcl_ricover_826,0.541980242035741,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.548302158626077,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.581927763195627,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.589193326751997,FALSE,1,4
dfcidl004_dt,0.633832713871149,TRUE,1,1
dlbcl_ricover_694,0.645036699482711,TRUE,1,1
dlbcl_ricover_978,0.648889417012974,FALSE,1,2
dlbcl_c_d_1114_nullpair,0.674012213242696,TRUE,1,1
dlbcl_ricover_865,0.694659461721457,TRUE,1,1
dlbcl_ricover_829,0.699484962510926,TRUE,1,1
dlbcl_ricover_473,0.730185298114275,TRUE,1,1
dlbcl_ls1757,0.734360162708766,TRUE,1,1
dfcidl010_dt,0.775771666053011,TRUE,1,1
dlbcl_ls2978,0.787832605025631,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.794557033227773,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.81705417862918,TRUE,1,1
dlbcl_ls378,0.835700888724056,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.847145631345994,TRUE,1,1
dlbcl_ricover_575,0.92464373226984,TRUE,1,1
dlbcl_ricover_290,0.999465765129443,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_269,0.402246594251851,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.440054638952112,FALSE,2,1
dlbcl_ls4593,0.451631329544794,TRUE,2,2
dlbcl_mayo_dlbcl_234,0.501418586670772,TRUE,2,2
dlbcl_ricover_1210,0.507073613196034,FALSE,2,3
dlbcl_ricover_111,0.523628460258833,TRUE,2,2
dfcidl008_dt,0.539003892441123,FALSE,2,4
dlbcl_mc_f362_mjb1,0.544993185210236,TRUE,2,2
dlbcl_ls2245,0.574546770894356,TRUE,2,2
dlbcl_ricover_866,0.608651545686799,FALSE,2,5
dlbcl_ls2305,0.635271559792963,TRUE,2,2
dlbcl_ls2599,0.635923756919988,TRUE,2,2
dlbcl_mc_f344_cjs,0.639747192807518,TRUE,2,2
dlbcl_ls1098,0.641386485087528,TRUE,2,2
dlbcl_ricover_384,0.662249685840106,TRUE,2,2
dfcidl009_dt,0.669937609659489,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.682830347985488,TRUE,2,2
dlbcl_ls4616,0.707878085579655,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.728541154114915,TRUE,2,2
dlbcl_ls297,0.759394969159273,TRUE,2,2
dlbcl_mc_f358_wds,0.789749093739646,TRUE,2,2
dlbcl_ricover_577,0.800787804607529,TRUE,2,2
dlbcl_ls1395,0.839427677498263,TRUE,2,2
dlbcl_ls3615,0.920427990027748,TRUE,2,2
dlbcl_ricover_463,0.923080304938895,TRUE,2,2
dlbcl_ls843,0.950104889676746,TRUE,2,2
dlbcl_ricover_469,0.978806886925526,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_ls4619,0.421423283771421,FALSE,3,2
dlbcl_ls1668,0.449114673429115,TRUE,3,3
dlbcl_ls2328,0.454307613211462,TRUE,3,3
dlbcl_ls3204,0.48052898001611,TRUE,3,3
dlbcl_c_d_1146_nullpair,0.4890337673216,FALSE,3,1
dlbcl_ricover_787,0.500444360312948,TRUE,3,3
dlbcl_ricover_197,0.506805162411774,FALSE,3,2
dlbcl_ricover_780,0.509528147983526,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.525828447987066,TRUE,3,3
dlbcl_ricover_408,0.529000910421279,FALSE,3,5
dlbcl_ricover_506,0.543022678739127,FALSE,3,4
dlbcl_ls4054,0.547340696375266,TRUE,3,3
dlbcl_mc_f739_ama3,0.556994327747656,TRUE,3,3
dlbcl_ls2325,0.562253693825528,FALSE,3,2
dlbcl_c_d_1155_nullpair,0.601556057955596,FALSE,3,1
dlbcl_ricover_320,0.614086773008306,FALSE,3,2
dlbcl_mc_f210_gwc,0.622135291800987,TRUE,3,3
dlbcl_mc_f606_dmj,0.647093542613548,FALSE,3,2
dlbcl_ricover_440,0.660445409761959,FALSE,3,2
dlbcl_c_d_1131_nullpair,0.683953172416451,TRUE,3,3
dlbcl_c_d_1154_nullpair,0.68674835630451,FALSE,3,1
dlbcl_mc_f990_mna,0.702333466778818,TRUE,3,3
dlbcl_mc_f089_hcz,0.70262098557751,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.708142563669562,TRUE,3,3
dlbcl_ricover_335,0.733165812933026,TRUE,3,3
dlbcl_ricover_1072,0.739886387174142,TRUE,3,3
dlbcl_ls1921,0.765804382899294,TRUE,3,3
dlbcl_ricover_1046,0.76762737352515,FALSE,3,2
dlbcl_ricover_1235,0.76972695525887,TRUE,3,3
dlbcl_ricover_533,0.794924317293748,TRUE,3,3
dlbcl_ls3309,0.82321198364636,TRUE,3,3
dlbcl_ricover_299,0.841861109145466,TRUE,3,3
dlbcl_ricover_623,0.846627870756006,TRUE,3,3
dlbcl_ls146,0.856573445338878,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.88095396232458,TRUE,3,3
dlbcl_ls88,0.897598780693047,TRUE,3,3
dlbcl_ricover_839,0.904051130996232,TRUE,3,3
dfcidl003_dt,0.929152942623443,TRUE,3,3
dlbcl_ls3749,0.967746678361008,TRUE,3,3
dlbcl_mc_f729_man,0.985462040498224,TRUE,3,3
dlbcl_ricover_126,0.987227981813718,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.998960482776287,TRUE,3,3
dlbcl_c_d_1118_nullpair,0.999998694559756,TRUE,3,3
dlbcl_ricover_208,0.999999248667813,FALSE,3,2
dlbcl_ricover_288,0.999999730244849,TRUE,3,3
dlbcl_ricover_174,0.999999984865153,TRUE,3,3
dlbcl_c_d_1111_nullpair,1,TRUE,3,3
dlbcl_ricover_253,1,TRUE,3,3
dlbcl_ls2258,1,TRUE,3,3
dlbcl_mc_f927_jhs,1,FALSE,3,2
dlbcl_ricover_325,1,TRUE,3,3
dlbcl_ricover_1169,1,TRUE,3,3
dlbcl_ls2367,0.329270022768451,FALSE,4,1
dlbcl_ricover_1150,0.373769790332278,FALSE,4,1
dlbcl_ricover_105,0.454917835762201,TRUE,4,4
dlbcl_ricover_1204,0.485877195003334,TRUE,4,4
dlbcl_c_d_1138_nullpair,0.489306431524452,FALSE,4,5
dlbcl_ricover_678,0.490713360887854,FALSE,4,3
dlbcl_ricover_1165,0.490778341242251,FALSE,4,3
dlbcl_ricover_822,0.493586891108822,FALSE,4,3
dlbcl_ricover_597,0.502651142186909,FALSE,4,5
dlbcl_ricover_763,0.509186270078607,TRUE,4,4
dlbcl_ls2089,0.532786875470897,FALSE,4,3
dlbcl_ricover_431,0.547599530919172,TRUE,4,4
dlbcl_ricover_850,0.553496486885638,TRUE,4,4
dlbcl_c_d_1108_nullpair,0.555825665543798,FALSE,4,3
dlbcl_mc_f959_erm,0.584040718576397,FALSE,4,3
dlbcl_ricover_1032,0.593293221339457,TRUE,4,4
dlbcl_ricover_1060,0.597617673889103,FALSE,4,3
dlbcl_ls762,0.612790426452983,FALSE,4,2
dlbcl_ricover_478,0.614087153153075,FALSE,4,1
dlbcl_c_d_1120_nullpair,0.681541749902534,TRUE,4,4
dlbcl_c_d_1163_nullpair,0.689731911743157,TRUE,4,4
dlbcl_dfci_dlbcl_goe05,0.706601288392424,FALSE,4,3
dlbcl_ls1683,0.728095376377165,TRUE,4,4
dlbcl_ricover_685,0.744360985874809,TRUE,4,4
dlbcl_ls4085,0.744937638954693,TRUE,4,4
dlbcl_ricover_773,0.749687283082128,TRUE,4,4
dlbcl_ricover_1190,0.796664218433084,TRUE,4,4
dlbcl_mc_f089_mlb,0.802234448447159,TRUE,4,4
dlbcl_ricover_1106,0.814169507389875,TRUE,4,4
dlbcl_ricover_583,0.819163835778878,TRUE,4,4
dlbcl_c_d_1144_nullpair,0.820709522377731,TRUE,4,4
dlbcl_c_d_1142_nullpair,0.830109719482829,TRUE,4,4
dlbcl_ls3809,0.841010340110092,FALSE,4,1
dlbcl_ls148,0.844454652423464,TRUE,4,4
dlbcl_ricover_467,0.868899432120318,TRUE,4,4
dlbcl_ricover_173,0.885139926155548,TRUE,4,4
dlbcl_c_d_1104_nullpair,0.90154941345415,TRUE,4,4
dlbcl_ricover_134,0.922065623679457,TRUE,4,4
dlbcl_ls2208,0.934654242902323,TRUE,4,4
dlbcl_ricover_720,0.949527853958999,TRUE,4,4
dlbcl_ricover_712,0.950278027061886,TRUE,4,4
dlbcl_ricover_1257,0.957025757295789,TRUE,4,4
dlbcl_mc_f339_jps2,0.963203479999162,TRUE,4,4
dlbcl_ricover_585,0.969941726600329,TRUE,4,4
dlbcl_ricover_543,0.971099528068436,TRUE,4,4
dlbcl_ricover_1248,0.982741565038078,TRUE,4,4
dlbcl_ricover_1293,0.999750648198729,TRUE,4,4
