"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.366089288345847" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.432875471880731" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.447767375260289" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.497555158007242" "FALSE" "1" "3"
"dlbcl_ricover_181" "0.507555654200317" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.522178644185028" "FALSE" "1" "2"
"dlbcl_ricover_1144" "0.533059883839466" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.535758030040335" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.545267422852318" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.587533466658141" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.634693763019327" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.659116269810816" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.666996246128161" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.692351145350699" "TRUE" "1" "1"
"dfcidl001_dt" "0.715036852418077" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.717644746253343" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.74611632414228" "TRUE" "1" "1"
"dlbcl_ls1757" "0.75432650134707" "TRUE" "1" "1"
"dlbcl_ls2978" "0.771326561784795" "TRUE" "1" "1"
"dfcidl010_dt" "0.778033884693915" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.79787242251328" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.821361252387492" "TRUE" "1" "1"
"dlbcl_ls378" "0.831196143279428" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.849810154008672" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.854781818839845" "TRUE" "1" "1"
"dfcidl004_dt" "0.874222372916686" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.882616696946654" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.893349389435299" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999956846" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.495170074286457" "TRUE" "2" "2"
"dlbcl_ls2328" "0.51172043262261" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.526088613683564" "FALSE" "2" "5"
"dlbcl_ricover_384" "0.530642130646702" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.533026661445983" "TRUE" "2" "2"
"dlbcl_ls2325" "0.534761655877463" "TRUE" "2" "2"
"dlbcl_ls2245" "0.544473397483931" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.563346702818345" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.565828468525386" "TRUE" "2" "2"
