"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_c_d_1112_nullpair" "0.287982324176135" "TRUE" "1" "1"
"dlbcl_ls2367" "0.370306960729288" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.422854243989041" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.43811983497054" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.465718626379132" "FALSE" "1" "3"
"dlbcl_ricover_978" "0.527343123276238" "FALSE" "1" "2"
"dlbcl_ricover_826" "0.531989044221118" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.564759385598883" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.582320609552736" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.588518750319998" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.616885093196465" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.641503245810489" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.644449837091948" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.690107663454855" "TRUE" "1" "1"
"dfcidl001_dt" "0.721829846005136" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.731944476481235" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.752139460429464" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.767580952877664" "TRUE" "1" "1"
"dlbcl_ls1757" "0.790670229972118" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.801505451587226" "TRUE" "1" "1"
"dlbcl_ls2978" "0.805483119180677" "TRUE" "1" "1"
"dlbcl_ls378" "0.815947469654374" "TRUE" "1" "1"
"dfcidl010_dt" "0.818391275353629" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.835353678288752" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.857166450674691" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.875668758247121" "TRUE" "1" "1"
"dfcidl004_dt" "0.900761206984419" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.905836741013856" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.924945881486986" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999999977" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.498298135179402" "TRUE" "2" "2"
