Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_181,0.336344720361288,TRUE,1,1
dlbcl_ricover_711,0.386449943173119,FALSE,1,5
dlbcl_c_d_1105_nullpair,0.386831961931194,FALSE,1,4
dlbcl_c_d_1154_nullpair,0.434704294659204,TRUE,1,1
dlbcl_c_d_1135_nullpair,0.436353546221804,FALSE,1,3
dlbcl_bwh_dlbcl64,0.439763759060247,TRUE,1,1
dlbcl_ricover_826,0.449259028666495,TRUE,1,1
dlbcl_ricover_120,0.47703821714187,TRUE,1,1
dlbcl_ls3809,0.480903870246606,TRUE,1,1
dlbcl_ricover_473,0.558042479693728,TRUE,1,1
dfcidl001_dt,0.57593519754554,TRUE,1,1
dlbcl_mc_f139_ad,0.578506814208517,TRUE,1,1
dlbcl_ls2978,0.589279735232725,TRUE,1,1
dlbcl_ricover_829,0.609406210626488,TRUE,1,1
dlbcl_ricover_1150,0.630584709159094,TRUE,1,1
dlbcl_c_d_1118_nullpair,0.64735354407289,FALSE,1,3
dlbcl_ricover_1190,0.654871031593538,FALSE,1,4
dlbcl_ricover_865,0.66738702005909,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.694447908902923,TRUE,1,1
dlbcl_ricover_1144,0.709609882823806,TRUE,1,1
dlbcl_mc_f648_jkw,0.71469387708183,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.815255540501441,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.838753400149003,TRUE,1,1
dlbcl_ls1757,0.855828030803138,TRUE,1,1
dlbcl_ls378,0.868367053920495,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.878260505534154,TRUE,1,1
dlbcl_mc_f132_mlm,0.879730670679061,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.924574692237952,TRUE,1,1
dlbcl_ricover_290,0.939495306204905,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.946310528168335,TRUE,1,1
dfcidl010_dt,0.958500879674738,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.999999999226546,TRUE,1,1
dlbcl_ricover_694,0.999999999999998,TRUE,1,1
dlbcl_c_d_1162_nullpair,0.304743321488068,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.338208402762559,FALSE,2,1
dlbcl_mayo_dlbcl_234,0.47430758368556,TRUE,2,2
dlbcl_ricover_1046,0.490423587695996,TRUE,2,2
dlbcl_ricover_384,0.504426197850357,TRUE,2,2
dlbcl_ricover_577,0.528409094825024,TRUE,2,2
dlbcl_ls1304,0.543821398159766,FALSE,2,4
dlbcl_ls2305,0.56728545208367,TRUE,2,2
dlbcl_mc_f815_bat,0.568697075394707,TRUE,2,2
dlbcl_ls2245,0.570497615745916,TRUE,2,2
dlbcl_ricover_866,0.571477749531298,FALSE,2,5
