Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.332782129203541,TRUE,1,1
dlbcl_ls2367,0.391062420149724,TRUE,1,1
dlbcl_ricover_473,0.47972287871746,TRUE,1,1
dlbcl_ricover_978,0.490547729026217,FALSE,1,2
dlbcl_ricover_826,0.519652802898585,TRUE,1,1
dlbcl_ricover_1144,0.536441892691974,TRUE,1,1
dlbcl_mc_f648_jkw,0.573786866027221,TRUE,1,1
dlbcl_ricover_181,0.600475302734751,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.631584138883902,TRUE,1,1
dlbcl_mc_f132_mlm,0.672627541069393,TRUE,1,1
dlbcl_ricover_829,0.678811625967433,TRUE,1,1
dlbcl_ricover_120,0.697952660893226,TRUE,1,1
dlbcl_ls1757,0.709577020377127,TRUE,1,1
dlbcl_ricover_575,0.717283966859366,TRUE,1,1
dfcidl004_dt,0.729294857158344,TRUE,1,1
dlbcl_ricover_1150,0.736563227336379,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.746494912394205,TRUE,1,1
dfcidl001_dt,0.752374208227034,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.793943222117688,TRUE,1,1
dlbcl_ls2978,0.796914946042776,TRUE,1,1
dfcidl010_dt,0.813926585837352,TRUE,1,1
dlbcl_ricover_865,0.83020962029903,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.848964779753525,TRUE,1,1
dlbcl_ricover_694,0.854326111165407,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.882885618127283,TRUE,1,1
dlbcl_ls378,0.901634108553497,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.918107109457082,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ls2328,0.45461660458439,FALSE,2,3
dlbcl_c_d_1110_nullpair,0.487909969199653,TRUE,2,2
dlbcl_ls2245,0.496608783952561,TRUE,2,2
dlbcl_ricover_866,0.515674185543409,FALSE,2,5
dlbcl_ls2325,0.540982956694769,TRUE,2,2
dlbcl_mc_f815_bat,0.550286791222467,TRUE,2,2
dlbcl_ricover_384,0.561746796170292,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.569471900463514,TRUE,2,2
dlbcl_ls4593,0.575360639834879,TRUE,2,2
dlbcl_ricover_463,0.599974328551877,TRUE,2,2
dlbcl_ricover_577,0.607933700647173,TRUE,2,2
dlbcl_mc_f362_mjb1,0.649515325383757,TRUE,2,2
dlbcl_ricover_269,0.667674773978225,TRUE,2,2
