Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1081,0.431574744653842,FALSE,1,5
dlbcl_ricover_120,0.459005865139398,TRUE,1,1
dlbcl_ricover_1144,0.479220927500399,TRUE,1,1
dlbcl_ricover_181,0.491498465629524,TRUE,1,1
dlbcl_ricover_826,0.497283946234155,TRUE,1,1
dlbcl_ricover_694,0.515280393066979,TRUE,1,1
dfcidl001_dt,0.524628574569885,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.544360322858128,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.56454042409439,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.570014415135715,FALSE,1,4
dlbcl_c_d_1110_nullpair,0.607855536804193,FALSE,1,2
dlbcl_c_d_1114_nullpair,0.620036599865404,TRUE,1,1
dlbcl_ls1757,0.670086268872988,TRUE,1,1
dlbcl_mc_f132_mlm,0.670749812724548,TRUE,1,1
dlbcl_ricover_978,0.700686976982358,FALSE,1,2
dlbcl_ricover_829,0.741217588839903,TRUE,1,1
dfcidl010_dt,0.772277082645516,TRUE,1,1
dlbcl_ls2978,0.777678472748966,TRUE,1,1
dlbcl_ricover_865,0.779455436294368,TRUE,1,1
dlbcl_ricover_473,0.799347500901954,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.803854443722519,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.838303050518208,TRUE,1,1
dfcidl004_dt,0.874460782812183,TRUE,1,1
dlbcl_ls378,0.889066576052342,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.900719182588134,TRUE,1,1
dlbcl_ricover_575,0.908949189142831,TRUE,1,1
dlbcl_ricover_290,0.999999999999953,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_269,0.436869656562263,TRUE,2,2
dlbcl_ls2328,0.461908840727289,FALSE,2,3
dlbcl_c_d_1112_nullpair,0.472299979658251,FALSE,2,1
dlbcl_ls4593,0.4846876273282,TRUE,2,2
dfcidl008_dt,0.488888941799265,FALSE,2,4
dlbcl_ricover_1210,0.515090214953841,FALSE,2,3
dlbcl_ls2245,0.519580586359328,TRUE,2,2
dlbcl_mc_f362_mjb1,0.534102659856036,TRUE,2,2
dlbcl_ricover_866,0.543414112787761,FALSE,2,5
dlbcl_ls2599,0.581127885147381,TRUE,2,2
dfcidl009_dt,0.609744181318134,TRUE,2,2
dlbcl_ricover_111,0.623156916227544,TRUE,2,2
dlbcl_ls2305,0.655231376957773,TRUE,2,2
dlbcl_ricover_577,0.683385668794008,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.684005919660089,TRUE,2,2
dlbcl_mc_f344_cjs,0.71932276161307,TRUE,2,2
dlbcl_ls1098,0.730150880667423,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.73204386132159,TRUE,2,2
dlbcl_ls4616,0.73621522570952,TRUE,2,2
dlbcl_ricover_384,0.737735599073307,TRUE,2,2
dlbcl_ls297,0.749191109665413,TRUE,2,2
dlbcl_ls1395,0.778996501814461,TRUE,2,2
dlbcl_mc_f358_wds,0.842322213688009,TRUE,2,2
dlbcl_ricover_463,0.89405914763796,TRUE,2,2
dlbcl_ricover_469,0.952692912907022,TRUE,2,2
dlbcl_ls843,0.991097245506348,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls3615,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls1668,0.431587944842437,TRUE,3,3
dlbcl_ls4619,0.449123140400112,FALSE,3,2
dlbcl_ricover_787,0.490303640804801,TRUE,3,3
dlbcl_ricover_1165,0.502347441510138,TRUE,3,3
dlbcl_ricover_320,0.507491326971251,FALSE,3,2
dlbcl_c_d_1155_nullpair,0.511411179861354,FALSE,3,1
dlbcl_ls3204,0.533961481630499,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.536509781377051,TRUE,3,3
dlbcl_ls4054,0.554623317001238,TRUE,3,3
dlbcl_ls2325,0.556062750388414,FALSE,3,2
dlbcl_ricover_506,0.557773065552663,FALSE,3,4
dlbcl_ricover_408,0.558081234867422,FALSE,3,5
dlbcl_ricover_780,0.561414751627522,TRUE,3,3
dlbcl_mc_f739_ama3,0.578581581757495,TRUE,3,3
dlbcl_ricover_440,0.600203500979281,FALSE,3,2
dlbcl_mc_f990_mna,0.623409365569295,TRUE,3,3
dlbcl_mc_f210_gwc,0.63196938581228,TRUE,3,3
dlbcl_mc_f606_dmj,0.635150248608936,FALSE,3,2
dlbcl_c_d_1154_nullpair,0.640129800157748,FALSE,3,1
dlbcl_c_d_1131_nullpair,0.672078622712879,TRUE,3,3
dlbcl_mc_f089_hcz,0.696744397514009,TRUE,3,3
dlbcl_ricover_335,0.743076581230917,TRUE,3,3
dlbcl_ricover_1072,0.747594906955932,TRUE,3,3
dlbcl_ricover_1046,0.754996020805126,FALSE,3,2
dlbcl_ls3309,0.764380749581189,TRUE,3,3
dlbcl_ls1921,0.768546457438117,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.77210450909427,TRUE,3,3
dlbcl_ricover_1235,0.791073306072494,TRUE,3,3
dlbcl_ricover_533,0.795331060672128,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.798940846469398,TRUE,3,3
dlbcl_ls88,0.819357695773802,TRUE,3,3
dlbcl_ricover_623,0.838212263358098,TRUE,3,3
dlbcl_ricover_299,0.859255294041503,TRUE,3,3
dlbcl_ls146,0.908833891944206,TRUE,3,3
dlbcl_ricover_839,0.92227027875726,TRUE,3,3
dfcidl003_dt,0.94347751671298,TRUE,3,3
dlbcl_ricover_126,0.944487588523043,TRUE,3,3
dlbcl_mc_f729_man,0.985289648653628,TRUE,3,3
dlbcl_ricover_288,0.993871671445467,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.999983263361459,TRUE,3,3
dlbcl_ls3749,0.999984982819907,TRUE,3,3
dlbcl_ricover_174,0.999997506903538,TRUE,3,3
dlbcl_c_d_1118_nullpair,0.999999799556881,TRUE,3,3
dlbcl_ricover_208,0.999999999817412,FALSE,3,2
dlbcl_c_d_1111_nullpair,1,TRUE,3,3
dlbcl_ricover_1169,1,TRUE,3,3
dlbcl_ricover_253,1,TRUE,3,3
dlbcl_ls2258,1,TRUE,3,3
dlbcl_mc_f927_jhs,1,FALSE,3,2
dlbcl_ricover_325,1,TRUE,3,3
dlbcl_ls2367,0.337847903507346,FALSE,4,1
dlbcl_c_d_1138_nullpair,0.413118133541748,FALSE,4,5
dlbcl_ricover_1150,0.416550753584053,FALSE,4,1
dlbcl_ls762,0.441281360180856,FALSE,4,2
dlbcl_ricover_1060,0.505620373847334,FALSE,4,3
dlbcl_ls2089,0.513278967332573,FALSE,4,3
dlbcl_ricover_105,0.529503004038188,TRUE,4,4
dlbcl_mc_f959_erm,0.542926662919544,FALSE,4,3
dlbcl_ricover_822,0.546105937328462,FALSE,4,3
dlbcl_ricover_1204,0.557354109348875,TRUE,4,4
dlbcl_ricover_678,0.560755395613131,FALSE,4,3
dlbcl_ricover_763,0.563096050210599,TRUE,4,4
dlbcl_ricover_431,0.571965634571188,TRUE,4,4
dlbcl_ricover_1032,0.609385835157564,TRUE,4,4
dlbcl_c_d_1108_nullpair,0.614652703096395,FALSE,4,3
dlbcl_ricover_478,0.656421984594768,FALSE,4,1
dlbcl_ricover_850,0.665969412066015,TRUE,4,4
dlbcl_ls1683,0.723616701978737,TRUE,4,4
dlbcl_ricover_685,0.723807166504825,TRUE,4,4
dlbcl_ricover_583,0.724828457337706,TRUE,4,4
dlbcl_dfci_dlbcl_goe05,0.724977546195316,FALSE,4,3
dlbcl_c_d_1120_nullpair,0.726791756768846,TRUE,4,4
dlbcl_ls4085,0.730249997526522,TRUE,4,4
dlbcl_c_d_1163_nullpair,0.738117284687338,TRUE,4,4
dlbcl_ricover_773,0.740120049498897,TRUE,4,4
dlbcl_ricover_1190,0.794685576614905,TRUE,4,4
dlbcl_ricover_1106,0.800773350140862,TRUE,4,4
dlbcl_c_d_1144_nullpair,0.800978803266958,TRUE,4,4
dlbcl_mc_f089_mlb,0.8108087663578,TRUE,4,4
dlbcl_ls148,0.821061720682822,TRUE,4,4
dlbcl_c_d_1142_nullpair,0.821275842391959,TRUE,4,4
dlbcl_ls3809,0.82618798492635,FALSE,4,1
dlbcl_ricover_173,0.835281925781748,TRUE,4,4
dlbcl_ricover_467,0.84811032009085,TRUE,4,4
dlbcl_c_d_1104_nullpair,0.866574010497339,TRUE,4,4
dlbcl_ls2208,0.867428643258136,TRUE,4,4
dlbcl_ricover_712,0.911361909456259,TRUE,4,4
dlbcl_ricover_134,0.92039563910562,TRUE,4,4
dlbcl_mc_f339_jps2,0.940775743673892,TRUE,4,4
dlbcl_ricover_1257,0.949056273198065,TRUE,4,4
dlbcl_ricover_1248,0.950809326937333,TRUE,4,4
dlbcl_ricover_720,0.963012507050734,TRUE,4,4
dlbcl_ricover_585,0.972710984857209,TRUE,4,4
dlbcl_ricover_543,0.989133194807246,TRUE,4,4
dlbcl_ricover_417,0.999796634507192,TRUE,4,4
dlbcl_ricover_224,0.999999777415162,TRUE,4,4
dlbcl_c_d_1166_nullpair,0.999999910466199,TRUE,4,4
dlbcl_ricover_216,1,FALSE,4,2
dlbcl_ricover_704,1,TRUE,4,4
dlbcl_c_d_1125_nullpair,1,TRUE,4,4
dlbcl_mc_f519_alt,1,TRUE,4,4
dlbcl_ricover_1287,1,TRUE,4,4
dlbcl_ricover_1293,1,TRUE,4,4
dlbcl_ricover_215,1,TRUE,4,4
dlbcl_ls1304,1,TRUE,4,4
dlbcl_c_d_1140_nullpair,1,TRUE,4,4
dlbcl_ricover_99,1,TRUE,4,4
dlbcl_mc_f815_bat,0.331567931491458,FALSE,5,2
dlbcl_mc_f648_jkw,0.350744063927714,FALSE,5,1
dlbcl_mayo_dlbcl_234,0.382202645121252,FALSE,5,2
dlbcl_ricover_617,0.495302453960594,TRUE,5,5
dlbcl_ricover_1018,0.506074070423847,TRUE,5,5
dlbcl_ricover_711,0.514550571986196,TRUE,5,5
dlbcl_ricover_197,0.515634342073783,FALSE,5,2
dlbcl_c_d_1146_nullpair,0.516508024741016,FALSE,5,1
dlbcl_ls3499,0.525962557589241,TRUE,5,5
dlbcl_ricover_1278,0.546942389913915,FALSE,5,4
dlbcl_ricover_1299,0.547540312465554,TRUE,5,5
dlbcl_ricover_597,0.551027694583452,TRUE,5,5
dlbcl_bwh_dlbcl64,0.577276756268506,FALSE,5,1
dlbcl_ricover_692,0.579739400474968,TRUE,5,5
dlbcl_ricover_151,0.588380362725498,TRUE,5,5
dlbcl_mayo_dlbcl_3653,0.598566534993299,TRUE,5,5
dlbcl_ls2264,0.602817882626317,TRUE,5,5
dlbcl_dfci_dlbcl_goe08,0.619786845001815,TRUE,5,5
dlbcl_ricover_274,0.640413859188789,TRUE,5,5
dlbcl_c_d_1153_nullpair,0.65804174594195,TRUE,5,5
dlbcl_ls3866,0.659132610362175,FALSE,5,1
dlbcl_c_d_1109_nullpair,0.660673328879687,TRUE,5,5
dlbcl_ls951,0.67503952728206,TRUE,5,5
dlbcl_ricover_1045,0.720583436628409,TRUE,5,5
dlbcl_ricover_148,0.738441966958455,TRUE,5,5
dlbcl_mc_f139_ad,0.758821609206831,FALSE,5,1
dlbcl_ricover_342,0.78838053157577,TRUE,5,5
dlbcl_ricover_910,0.819002588750244,FALSE,5,1
dlbcl_c_d_1148_nullpair,0.82515153603017,TRUE,5,5
dlbcl_ls3387,0.854879906483242,TRUE,5,5
dlbcl_ricover_985,0.872454867785562,TRUE,5,5
dlbcl_c_d_1151_nullpair,0.917166740556527,TRUE,5,5
dlbcl_ls2590,0.951767920708818,TRUE,5,5
dlbcl_ls1899,0.974953753659446,TRUE,5,5
dlbcl_mc_f139_ljf,0.991820221756177,TRUE,5,5
dlbcl_ricover_1138,0.999999994434329,TRUE,5,5
dlbcl_ls155,0.999999999998255,FALSE,5,2
dlbcl_ricover_1247,0.999999999999996,TRUE,5,5
dlbcl_ls3808,1,TRUE,5,5
dlbcl_ricover_338,1,TRUE,5,5
dlbcl_ricover_701,1,TRUE,5,5
dlbcl_ls3271,1,TRUE,5,5
dlbcl_ricover_950,1,TRUE,5,5
dlbcl_ricover_102,1,TRUE,5,5
dlbcl_ricover_361,1,TRUE,5,5
dlbcl_ls2154,1,FALSE,5,1
