"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.37623465710097" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.430186097549852" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.439618942753752" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.491546618688887" "FALSE" "1" "3"
"dlbcl_ricover_978" "0.521133631998692" "FALSE" "1" "2"
"dlbcl_ricover_826" "0.531001941425448" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.535116859631284" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.54570452401689" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.576601465380637" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.58118931563423" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.636468705835868" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.645392997909313" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.683323870229044" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.711899855550849" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.721615522156476" "TRUE" "1" "1"
"dfcidl001_dt" "0.72213748635138" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.731468888093302" "TRUE" "1" "1"
"dlbcl_ls1757" "0.75995132421426" "TRUE" "1" "1"
"dlbcl_ls2978" "0.776990194757915" "TRUE" "1" "1"
"dfcidl010_dt" "0.783900052048046" "TRUE" "1" "1"
"dlbcl_ls378" "0.814542417189867" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.826846015066232" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.838090109630979" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.844467660947964" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.846606970513165" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.871847006220458" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.88701471829431" "TRUE" "1" "1"
"dfcidl004_dt" "0.911039965335415" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999952113" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.497465047522293" "TRUE" "2" "2"
"dlbcl_ls2328" "0.515583759947645" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.522992624299065" "FALSE" "2" "5"
"dlbcl_ricover_384" "0.529115030758149" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.530068522036485" "TRUE" "2" "2"
"dlbcl_ls2325" "0.532664904905566" "TRUE" "2" "2"
"dlbcl_ls2245" "0.547696567922354" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.566530356685101" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.574865789136444" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.592550611392168" "TRUE" "2" "2"
"dlbcl_ls4593" "0.606435817829539" "TRUE" "2" "2"
"dlbcl_ls4619" "0.607168765109254" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.660755252895502" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.685873423613143" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.69345207864265" "TRUE" "2" "2"
"dlbcl_ls2305" "0.712050831039545" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.714573921165341" "TRUE" "2" "2"
"dlbcl_ls2599" "0.719794401035853" "TRUE" "2" "2"
"dlbcl_ls3615" "0.747614498640815" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.761820643729311" "TRUE" "2" "2"
"dlbcl_ls1098" "0.763123852187231" "TRUE" "2" "2"
"dlbcl_ls297" "0.765970932565952" "TRUE" "2" "2"
"dlbcl_ls4616" "0.876183786372944" "TRUE" "2" "2"
"dlbcl_ls1395" "0.877420160208246" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.892781321417007" "TRUE" "2" "2"
"dlbcl_ls843" "0.975700677250802" "TRUE" "2" "2"
