Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.385430195158555,TRUE,1,1
dlbcl_ls2367,0.390424734623037,TRUE,1,1
dlbcl_ricover_473,0.466436404193417,TRUE,1,1
dlbcl_ricover_181,0.496537306844807,TRUE,1,1
dlbcl_ricover_978,0.512204668514435,FALSE,1,2
dlbcl_mc_f648_jkw,0.535340943962551,TRUE,1,1
dlbcl_ricover_1144,0.552044381414294,TRUE,1,1
dlbcl_ricover_826,0.563261154184656,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.580557848870766,TRUE,1,1
dlbcl_ricover_829,0.642541181129835,TRUE,1,1
dlbcl_mc_f132_mlm,0.655049588165627,TRUE,1,1
dlbcl_ricover_120,0.665466260049807,TRUE,1,1
dfcidl001_dt,0.746425422127821,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.75072175056954,TRUE,1,1
dlbcl_ls1757,0.755668621470446,TRUE,1,1
dlbcl_ricover_575,0.757178036420573,TRUE,1,1
dlbcl_ls2978,0.766028417104424,TRUE,1,1
dlbcl_ricover_1150,0.780926438886407,TRUE,1,1
dfcidl010_dt,0.814271013043263,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.81551788668634,TRUE,1,1
dlbcl_ricover_694,0.847020310908759,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.848435197177375,TRUE,1,1
dfcidl004_dt,0.85359370300805,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.86633300921838,TRUE,1,1
dlbcl_ricover_865,0.869826886001961,TRUE,1,1
dlbcl_ls378,0.905882603958478,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.916123983870531,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dfcidl008_dt,0.357370111990744,FALSE,2,4
dlbcl_ls2328,0.470816996434878,FALSE,2,3
dlbcl_c_d_1110_nullpair,0.499054136973846,TRUE,2,2
dlbcl_ls2245,0.513095067754125,TRUE,2,2
dlbcl_ricover_866,0.521977715388571,FALSE,2,5
dlbcl_ricover_577,0.535485162575779,TRUE,2,2
dlbcl_mc_f815_bat,0.549616666636825,TRUE,2,2
dlbcl_ls2325,0.556069893673385,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.579206963920621,TRUE,2,2
dlbcl_ricover_384,0.587629026035405,TRUE,2,2
dlbcl_ls4619,0.597878745006103,TRUE,2,2
dlbcl_mc_f606_dmj,0.636496000335385,TRUE,2,2
dlbcl_ricover_463,0.643374533625844,TRUE,2,2
dlbcl_ls4593,0.650897083485048,TRUE,2,2
dlbcl_mc_f362_mjb1,0.651419237248623,TRUE,2,2
dlbcl_ricover_269,0.713833160729793,TRUE,2,2
dlbcl_ls2599,0.714149660570144,TRUE,2,2
dlbcl_mc_f344_cjs,0.718166739377636,TRUE,2,2
dlbcl_ls2305,0.729461505740903,TRUE,2,2
dlbcl_ls1098,0.792544497660289,TRUE,2,2
dlbcl_ls297,0.797058373451421,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.808462596726037,TRUE,2,2
dlbcl_ls4616,0.810555749579122,TRUE,2,2
dlbcl_mc_f358_wds,0.874534817280726,TRUE,2,2
dlbcl_ls3615,0.903250272572367,TRUE,2,2
dlbcl_ls1395,0.914613481287717,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.940118206604097,TRUE,2,2
dlbcl_ls843,0.992653348327604,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ricover_469,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1668,0.381162726330761,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.403594270098539,TRUE,3,3
dlbcl_ricover_1210,0.470947478444837,TRUE,3,3
dfcidl009_dt,0.511826066832501,FALSE,3,2
dlbcl_ricover_506,0.512281779309349,FALSE,3,4
dlbcl_ricover_787,0.51411272046532,TRUE,3,3
dlbcl_ls4054,0.526823173710472,TRUE,3,3
dlbcl_ricover_440,0.53338196921229,FALSE,3,2
dlbcl_ls2089,0.533817184664598,TRUE,3,3
dlbcl_mc_f739_ama3,0.561006460993586,TRUE,3,3
dlbcl_ricover_1046,0.56757196172335,FALSE,3,2
dlbcl_ls3309,0.581552133126191,TRUE,3,3
dlbcl_ricover_1235,0.586022649407308,TRUE,3,3
dlbcl_mc_f210_gwc,0.59395551655262,TRUE,3,3
dlbcl_c_d_1154_nullpair,0.595358722455563,FALSE,3,1
dlbcl_ricover_780,0.598643927295477,TRUE,3,3
dlbcl_ls3204,0.600186482778063,TRUE,3,3
dlbcl_ricover_408,0.650409122625834,FALSE,3,5
dlbcl_mc_f990_mna,0.667092768474902,TRUE,3,3
dlbcl_ls1921,0.667191359636872,TRUE,3,3
dlbcl_ricover_208,0.668722825628259,FALSE,3,2
dlbcl_c_d_1131_nullpair,0.699004861956924,TRUE,3,3
dlbcl_c_d_1118_nullpair,0.71100871172254,TRUE,3,3
dlbcl_ricover_335,0.711645786844164,TRUE,3,3
dlbcl_ricover_299,0.716670947406668,TRUE,3,3
dlbcl_ricover_1072,0.724079282039438,TRUE,3,3
dlbcl_ricover_126,0.725457866545707,TRUE,3,3
dlbcl_ricover_320,0.743071918970887,FALSE,3,2
dlbcl_mc_f089_hcz,0.75330115989687,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.754684574360644,TRUE,3,3
dlbcl_ricover_533,0.785333830023626,TRUE,3,3
dfcidl003_dt,0.787175956293415,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.831147967875896,TRUE,3,3
dlbcl_ls146,0.842246186389154,TRUE,3,3
dlbcl_ls88,0.855823558142007,TRUE,3,3
dlbcl_ricover_839,0.895624699730625,TRUE,3,3
dlbcl_ls3749,0.956915586244134,TRUE,3,3
dlbcl_ricover_623,0.974497319384098,TRUE,3,3
dlbcl_ricover_288,0.980663837511009,TRUE,3,3
dlbcl_ricover_174,0.980996324244142,TRUE,3,3
dlbcl_mc_f729_man,0.994398476821756,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.999860619587242,TRUE,3,3
dlbcl_ricover_253,0.999999994428232,TRUE,3,3
dlbcl_ls2258,1,TRUE,3,3
