Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_181,0.313521359406178,TRUE,1,1
dlbcl_mc_f132_mlm,0.390676057917321,TRUE,1,1
dlbcl_ricover_1081,0.428007532034231,FALSE,1,5
dlbcl_ricover_826,0.475161766199076,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.496472053621285,FALSE,1,4
dfcidl001_dt,0.501032643691372,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.511618424518616,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.545157472019083,FALSE,1,2
dlbcl_c_d_1114_nullpair,0.559653504531937,TRUE,1,1
dlbcl_ricover_120,0.573544568739088,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.63089466438465,TRUE,1,1
dlbcl_ricover_978,0.643084768596478,FALSE,1,2
dlbcl_ls1757,0.69291981699026,TRUE,1,1
dlbcl_ricover_829,0.704780516935614,TRUE,1,1
dlbcl_ricover_473,0.723627656847068,TRUE,1,1
dlbcl_ls2978,0.732246026302458,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.755019565666347,TRUE,1,1
dlbcl_ricover_865,0.7868749026821,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.789855009983195,TRUE,1,1
dlbcl_ricover_575,0.815501927741424,TRUE,1,1
dfcidl010_dt,0.83321746218569,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.864682120141421,TRUE,1,1
dlbcl_ls378,0.896281924517973,TRUE,1,1
dlbcl_ricover_290,0.999999999911224,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1112_nullpair,0.33780289963083,FALSE,2,1
dlbcl_ricover_269,0.345527220577783,TRUE,2,2
dlbcl_ls4593,0.442807214716758,TRUE,2,2
dlbcl_ls2328,0.469778132772335,FALSE,2,3
dfcidl008_dt,0.473541159747204,FALSE,2,4
dlbcl_ricover_111,0.539098774961971,TRUE,2,2
dlbcl_ricover_866,0.543995217786368,FALSE,2,5
dlbcl_mc_f362_mjb1,0.557783008600532,TRUE,2,2
dlbcl_ls2245,0.585161192038831,TRUE,2,2
dlbcl_ls2599,0.591502682980011,TRUE,2,2
dlbcl_ricover_1210,0.622285263934255,FALSE,2,3
dlbcl_ls4616,0.623585466060628,TRUE,2,2
dlbcl_mc_f344_cjs,0.687823972810699,TRUE,2,2
dfcidl009_dt,0.688027074297633,TRUE,2,2
dlbcl_ricover_577,0.690591913089848,TRUE,2,2
dlbcl_ls2305,0.691236710714074,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.703082775363993,TRUE,2,2
dlbcl_ls1098,0.707134421026085,TRUE,2,2
dlbcl_ricover_384,0.750650805604138,TRUE,2,2
dlbcl_ls297,0.757420866513891,TRUE,2,2
dlbcl_ls1395,0.775293021923219,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.776058590207899,TRUE,2,2
dlbcl_mc_f358_wds,0.818374465377597,TRUE,2,2
dlbcl_ricover_463,0.902475890016934,TRUE,2,2
dlbcl_ls843,0.984054223722929,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.999999999999999,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ricover_469,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls3615,1,TRUE,2,2
dlbcl_ls4619,0.347085551824883,FALSE,3,2
dlbcl_ls1668,0.370060398903797,TRUE,3,3
dlbcl_ricover_787,0.402431723343603,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.44547214731065,TRUE,3,3
dlbcl_ls3204,0.495655919987407,TRUE,3,3
dlbcl_c_d_1146_nullpair,0.495915099947519,FALSE,3,1
dlbcl_ls2325,0.508051312695877,FALSE,3,2
dlbcl_ricover_780,0.509278978765019,TRUE,3,3
dlbcl_ricover_197,0.516278112967278,FALSE,3,2
dlbcl_ricover_408,0.524348427801517,FALSE,3,5
dlbcl_ls2089,0.540702484112903,TRUE,3,3
dlbcl_mc_f739_ama3,0.541967060210706,TRUE,3,3
dlbcl_ls4054,0.542109519893944,TRUE,3,3
dlbcl_c_d_1155_nullpair,0.57082830980369,FALSE,3,1
dlbcl_mc_f606_dmj,0.593061102315164,FALSE,3,2
dlbcl_mc_f210_gwc,0.600004982937226,TRUE,3,3
dlbcl_ricover_440,0.601373179007415,FALSE,3,2
dlbcl_mc_f990_mna,0.610019462936607,TRUE,3,3
dlbcl_c_d_1131_nullpair,0.625333674500033,TRUE,3,3
dlbcl_ricover_320,0.638563030302184,FALSE,3,2
dlbcl_ricover_1072,0.696150110825237,TRUE,3,3
dlbcl_ricover_335,0.737106062769465,TRUE,3,3
