Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.351394861145732,TRUE,1,1
dlbcl_ls2367,0.405170024004499,TRUE,1,1
dlbcl_ricover_473,0.475295936896416,TRUE,1,1
dlbcl_ricover_678,0.51016129423002,FALSE,1,3
dlbcl_ricover_181,0.516073101261001,TRUE,1,1
dlbcl_ricover_978,0.523885459843057,FALSE,1,2
dlbcl_ricover_826,0.529546673797858,TRUE,1,1
dlbcl_ricover_1144,0.580808639026519,TRUE,1,1
dlbcl_mc_f648_jkw,0.585588329771933,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.589098000833156,TRUE,1,1
dlbcl_ricover_120,0.632285327169592,TRUE,1,1
dlbcl_ricover_829,0.661177618678588,TRUE,1,1
dlbcl_ricover_1150,0.728099527224377,TRUE,1,1
dlbcl_mc_f132_mlm,0.762278347580978,TRUE,1,1
dlbcl_ricover_575,0.763973178267554,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.767995701427652,TRUE,1,1
dfcidl001_dt,0.782079094113835,TRUE,1,1
dlbcl_ls1757,0.783293174396115,TRUE,1,1
dlbcl_ls2978,0.806968762659849,TRUE,1,1
dfcidl010_dt,0.820565027010258,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.834904068959808,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.848137107735164,TRUE,1,1
dfcidl004_dt,0.849129518850155,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.873784496973123,TRUE,1,1
dlbcl_ricover_865,0.886413558378453,TRUE,1,1
dlbcl_ricover_694,0.89514495460201,TRUE,1,1
dlbcl_ls378,0.898412572447029,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.908668883800044,TRUE,1,1
dlbcl_ricover_290,0.999999999999986,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dfcidl008_dt,0.345440499398318,FALSE,2,4
dlbcl_c_d_1110_nullpair,0.428695275123368,TRUE,2,2
dlbcl_ricover_866,0.515818933582956,FALSE,2,5
dlbcl_mc_f815_bat,0.523109497078344,TRUE,2,2
dlbcl_ls2245,0.54083111437711,TRUE,2,2
dlbcl_ricover_577,0.549454566384764,TRUE,2,2
dlbcl_ricover_384,0.553744913939168,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.580004263607773,TRUE,2,2
dlbcl_ls4619,0.602167242212092,TRUE,2,2
dlbcl_ls2325,0.611315338070206,TRUE,2,2
dlbcl_ls4593,0.626251027443508,TRUE,2,2
dlbcl_mc_f362_mjb1,0.626394972777563,TRUE,2,2
dlbcl_ricover_463,0.651361550842275,TRUE,2,2
dlbcl_ricover_269,0.655232470275581,TRUE,2,2
dlbcl_mc_f606_dmj,0.665014271089605,TRUE,2,2
dlbcl_ls2599,0.711415466603908,TRUE,2,2
dlbcl_mc_f344_cjs,0.737802702644465,TRUE,2,2
dlbcl_ls2305,0.755413363886594,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.781650034714095,TRUE,2,2
dlbcl_ls3615,0.78669941826411,TRUE,2,2
dlbcl_ls1098,0.805124375723293,TRUE,2,2
dlbcl_ls297,0.808866575849325,TRUE,2,2
dlbcl_ls4616,0.850372794041537,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.876960324995042,TRUE,2,2
dlbcl_mc_f358_wds,0.903494402954082,TRUE,2,2
dlbcl_ls1395,0.916629705515072,TRUE,2,2
dlbcl_ls843,0.955576948657966,TRUE,2,2
dlbcl_ricover_469,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1668,0.364840157079055,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.388215301832875,TRUE,3,3
dlbcl_c_d_1146_nullpair,0.445531567065174,FALSE,3,1
dlbcl_ricover_1210,0.45705880453853,TRUE,3,3
dlbcl_ls2328,0.485412655548979,TRUE,3,3
dlbcl_ricover_787,0.491651057070984,TRUE,3,3
dlbcl_ricover_440,0.500395969083618,FALSE,3,2
dlbcl_ricover_506,0.50354680567452,FALSE,3,4
dlbcl_ricover_1165,0.506932222181258,TRUE,3,3
dlbcl_ricover_197,0.51341877513478,FALSE,3,2
dfcidl009_dt,0.537077913858089,FALSE,3,2
dlbcl_ls4054,0.538459060457148,TRUE,3,3
dlbcl_mc_f739_ama3,0.578631917289758,TRUE,3,3
dlbcl_c_d_1154_nullpair,0.596418303412677,FALSE,3,1
dlbcl_ricover_408,0.598581022886586,FALSE,3,5
dlbcl_ls3204,0.601927625378744,TRUE,3,3
dlbcl_mc_f210_gwc,0.616030137554537,TRUE,3,3
dlbcl_ricover_1046,0.619324087583509,FALSE,3,2
dlbcl_ricover_780,0.624340459392257,TRUE,3,3
dlbcl_ls3309,0.636370605799291,TRUE,3,3
dlbcl_mc_f990_mna,0.639964354358061,TRUE,3,3
dlbcl_ricover_1235,0.658097909858782,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.674809186103439,TRUE,3,3
dlbcl_ls1921,0.68684551197345,TRUE,3,3
dlbcl_ricover_126,0.690712673892334,TRUE,3,3
dlbcl_c_d_1131_nullpair,0.698163001293928,TRUE,3,3
dlbcl_ricover_335,0.725942609810656,TRUE,3,3
dlbcl_ricover_208,0.730928187215738,FALSE,3,2
dlbcl_c_d_1118_nullpair,0.736369026861325,TRUE,3,3
dlbcl_ricover_299,0.742922998539432,TRUE,3,3
dlbcl_ricover_1072,0.763328747785972,TRUE,3,3
dlbcl_mc_f089_hcz,0.77174037341021,TRUE,3,3
dlbcl_ricover_533,0.782707717206036,TRUE,3,3
dfcidl003_dt,0.814321680187394,TRUE,3,3
dlbcl_ricover_320,0.81821171628288,FALSE,3,2
dlbcl_dfci_dlbcl_goe07,0.842463814877414,TRUE,3,3
dlbcl_ls146,0.842579617237546,TRUE,3,3
dlbcl_ricover_174,0.889050378415181,TRUE,3,3
dlbcl_ricover_839,0.920047497582212,TRUE,3,3
dlbcl_ricover_623,0.938853749036572,TRUE,3,3
