"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_c_d_1112_nullpair" "0.290039537061542" "TRUE" "1" "1"
"dlbcl_ls2367" "0.36779790470155" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.428222900169232" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.459887417958832" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.485468805700718" "FALSE" "1" "3"
"dlbcl_ricover_978" "0.523599365819627" "FALSE" "1" "2"
"dlbcl_ricover_1144" "0.539596968284465" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.559000078099365" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.584426180191632" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.588200399838215" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.617967735569508" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.636097526019037" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.67338099517679" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.690666505146016" "TRUE" "1" "1"
"dfcidl001_dt" "0.718262708070312" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.724551724731023" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.760006812938505" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.769499126303721" "TRUE" "1" "1"
"dlbcl_ls1757" "0.770239345186796" "TRUE" "1" "1"
"dlbcl_ls2978" "0.78361578831504" "TRUE" "1" "1"
"dfcidl010_dt" "0.792105327657081" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.800166619547952" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.832374937887579" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.834458458266594" "TRUE" "1" "1"
"dlbcl_ls378" "0.847391554229751" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.898299855053233" "TRUE" "1" "1"
"dfcidl004_dt" "0.900401941096176" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.906999148627937" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.908052392462121" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.99999999989762" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.496341147592654" "TRUE" "2" "2"
"dlbcl_ls2328" "0.508780987696624" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.529680854252698" "FALSE" "2" "5"
"dlbcl_ls2325" "0.530574529485735" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.532394896204741" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.538333945221815" "TRUE" "2" "2"
"dlbcl_ls2245" "0.540510405930157" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.564804221731947" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.581986801585604" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.591287244226622" "TRUE" "2" "2"
"dlbcl_ls4619" "0.600473109369931" "TRUE" "2" "2"
"dlbcl_ls4593" "0.602945624228964" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.66430445834528" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.686896095884226" "TRUE" "2" "2"
