Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1060,0.385246158046,FALSE,1,3
dlbcl_ricover_181,0.393345938799349,TRUE,1,1
dlbcl_ricover_711,0.402886396488844,FALSE,1,5
dlbcl_ricover_826,0.438518068762419,TRUE,1,1
dlbcl_ricover_473,0.452258219203345,TRUE,1,1
dlbcl_bwh_dlbcl64,0.455034161088505,TRUE,1,1
dlbcl_ricover_120,0.494657632273939,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.512937950917658,TRUE,1,1
dlbcl_ls3809,0.514035182027753,TRUE,1,1
dlbcl_ls2367,0.518173360644592,TRUE,1,1
dlbcl_ricover_865,0.546438323289737,TRUE,1,1
dlbcl_ricover_829,0.59604084350162,TRUE,1,1
dlbcl_ls2978,0.604555681198752,TRUE,1,1
dlbcl_mc_f139_ad,0.608946535178507,TRUE,1,1
dlbcl_ricover_1190,0.614713373912247,FALSE,1,4
dlbcl_ricover_1150,0.661357931422174,TRUE,1,1
dlbcl_ls2595,0.665413605464551,TRUE,1,1
dlbcl_c_d_1118_nullpair,0.667753889499111,FALSE,1,3
dlbcl_c_d_1106_nullpair,0.676835562339194,TRUE,1,1
dlbcl_mc_f648_jkw,0.704034514423033,TRUE,1,1
dlbcl_ricover_1144,0.726825942849466,TRUE,1,1
dfcidl001_dt,0.743242021998176,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.76279247417217,TRUE,1,1
dlbcl_mc_f132_mlm,0.77903215551788,TRUE,1,1
dlbcl_ls378,0.877718901529504,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.922590076018656,TRUE,1,1
dfcidl010_dt,0.925854007851827,TRUE,1,1
dlbcl_ls1757,0.929384725330189,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.971537493136313,TRUE,1,1
dlbcl_ricover_290,0.982412346864271,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.992466604840964,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.99999999999999,TRUE,1,1
dlbcl_ricover_694,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_1081,0.346337048199928,FALSE,2,5
dlbcl_mayo_dlbcl_234,0.387031183865295,TRUE,2,2
dlbcl_ls88,0.415174462540917,FALSE,2,3
dlbcl_ls1921,0.424847253956089,FALSE,2,3
dlbcl_ricover_577,0.47971706983349,TRUE,2,2
dlbcl_ricover_384,0.486872686268253,TRUE,2,2
dlbcl_ricover_299,0.492072281162999,FALSE,2,3
dlbcl_ls3387,0.496066853754324,FALSE,2,5
dlbcl_ls2305,0.523070722641932,TRUE,2,2
dlbcl_ls3309,0.523146016116722,FALSE,2,3
dlbcl_ricover_866,0.534880817767921,FALSE,2,5
dlbcl_ls1304,0.587792809795836,FALSE,2,4
dlbcl_ls2245,0.593673977485454,TRUE,2,2
dlbcl_ls3615,0.602852457735256,TRUE,2,2
dlbcl_mc_f815_bat,0.620730017007272,TRUE,2,2
dlbcl_ricover_1046,0.62910992498578,TRUE,2,2
dlbcl_ricover_208,0.632381968579398,TRUE,2,2
dlbcl_ls2599,0.63678097287849,TRUE,2,2
dfcidl009_dt,0.645280054539531,TRUE,2,2
dlbcl_ls2328,0.646414284860365,FALSE,2,3
dlbcl_ls2264,0.659621648663422,FALSE,2,5
dlbcl_ricover_440,0.673918572751109,TRUE,2,2
dlbcl_ls155,0.681090771434616,TRUE,2,2
dlbcl_mc_f362_mjb1,0.684630748364913,TRUE,2,2
dlbcl_ls2325,0.687413241545111,TRUE,2,2
dlbcl_ricover_463,0.694524391162281,TRUE,2,2
dlbcl_mc_f344_cjs,0.722830409107092,TRUE,2,2
dlbcl_ls1395,0.739170232228594,TRUE,2,2
dlbcl_ls1098,0.748268668030292,TRUE,2,2
dlbcl_ls4616,0.757384466237987,TRUE,2,2
dlbcl_ricover_269,0.761949559788057,TRUE,2,2
dlbcl_ls4619,0.790952319506309,TRUE,2,2
dlbcl_mc_f358_wds,0.800400576188713,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.806722656175386,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.807988158262302,TRUE,2,2
dlbcl_ls4593,0.826536604171202,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.840812318082143,TRUE,2,2
dlbcl_mc_f606_dmj,0.88668340810159,TRUE,2,2
dlbcl_ricover_469,0.975377574050751,TRUE,2,2
dlbcl_ls297,0.986167967787406,TRUE,2,2
dlbcl_ls843,0.997254369272194,TRUE,2,2
dlbcl_ls1620,0.999999999431507,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_c_d_1105_nullpair,0.352586716802206,FALSE,3,4
dlbcl_ricover_1072,0.435054888596373,TRUE,3,3
dlbcl_ricover_1210,0.451135901936856,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.451958666851411,TRUE,3,3
dlbcl_ls1668,0.465192482838955,TRUE,3,3
dlbcl_c_d_1131_nullpair,0.471549345773987,TRUE,3,3
dlbcl_mc_f990_mna,0.476245587640289,TRUE,3,3
dlbcl_ricover_408,0.480179057459226,FALSE,3,5
dlbcl_mc_f959_erm,0.489683537362777,TRUE,3,3
dlbcl_ricover_780,0.492823723245877,TRUE,3,3
dlbcl_ricover_787,0.493902859875138,TRUE,3,3
dlbcl_ricover_822,0.499556135252358,TRUE,3,3
dlbcl_ls2089,0.512214119417942,TRUE,3,3
dlbcl_ricover_197,0.525947065360642,FALSE,3,2
dlbcl_ricover_467,0.566319317822326,FALSE,3,4
dlbcl_ricover_623,0.577802462985966,TRUE,3,3
