Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.294152382353506,TRUE,1,1
dlbcl_ls2367,0.365943223663448,TRUE,1,1
dlbcl_ricover_473,0.435773007782946,TRUE,1,1
dlbcl_ricover_181,0.468393957102583,TRUE,1,1
dlbcl_ricover_826,0.48539414281578,TRUE,1,1
dlbcl_ricover_978,0.49270787568775,FALSE,1,2
dlbcl_mc_f648_jkw,0.495652200293608,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.568700256019937,TRUE,1,1
dlbcl_ricover_1144,0.569716252061262,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.578217119227712,TRUE,1,1
dlbcl_ricover_120,0.581085612594272,TRUE,1,1
dlbcl_ricover_575,0.621928464505794,TRUE,1,1
dlbcl_ricover_829,0.648775502270776,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.680019839207818,TRUE,1,1
dlbcl_ricover_1150,0.738279432965551,TRUE,1,1
dlbcl_ls1757,0.774659286430569,TRUE,1,1
dfcidl001_dt,0.778508353347794,TRUE,1,1
dlbcl_ls2978,0.790392958371045,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.80082752609824,TRUE,1,1
dfcidl004_dt,0.804078508396124,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.809837324229335,TRUE,1,1
dlbcl_mc_f132_mlm,0.818443963118364,TRUE,1,1
dfcidl010_dt,0.849132468772935,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.869370598764538,TRUE,1,1
dlbcl_ricover_865,0.872673571929944,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.873139870704516,TRUE,1,1
dlbcl_ricover_694,0.874202454983791,TRUE,1,1
dlbcl_ls378,0.918073893791868,TRUE,1,1
dlbcl_ricover_290,0.999933867350771,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_440,0.518184675775289,TRUE,2,2
dlbcl_ricover_866,0.52290319456434,FALSE,2,5
dlbcl_ls2245,0.531120221906187,TRUE,2,2
dlbcl_ricover_577,0.536714473360366,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.550050101452914,TRUE,2,2
dlbcl_mc_f815_bat,0.553430837677119,TRUE,2,2
dlbcl_ricover_384,0.560253152333048,TRUE,2,2
dlbcl_ls2325,0.565204350835211,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.596956754358954,TRUE,2,2
dlbcl_ls4593,0.604383833376122,TRUE,2,2
dlbcl_ls4619,0.631950920465455,TRUE,2,2
dlbcl_ricover_269,0.639260744410469,TRUE,2,2
dlbcl_mc_f362_mjb1,0.64167107239055,TRUE,2,2
dlbcl_ricover_463,0.666289288056042,TRUE,2,2
dlbcl_mc_f606_dmj,0.67009937387974,TRUE,2,2
dlbcl_mc_f344_cjs,0.728072688009586,TRUE,2,2
dlbcl_ls2599,0.748492154901708,TRUE,2,2
dlbcl_ls2305,0.76450948682138,TRUE,2,2
dlbcl_ls297,0.779828359477835,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.783707542594206,TRUE,2,2
dlbcl_ls1098,0.798633123461214,TRUE,2,2
