"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.364189626979366" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.417181403788274" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.448683577840019" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.452682649225303" "FALSE" "1" "3"
"dlbcl_c_d_1154_nullpair" "0.501870303214216" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.503758080675744" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.519338425149069" "FALSE" "1" "2"
"dlbcl_mc_f648_jkw" "0.531120080511097" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.539053343461184" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.571811114789322" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.595180587693879" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.625844078364999" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.65119949346925" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.662370441677724" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.698581055448886" "TRUE" "1" "1"
"dfcidl001_dt" "0.717589656938007" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.738693050255325" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.762582132046821" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.791305885068425" "TRUE" "1" "1"
"dlbcl_ls1757" "0.802193299691837" "TRUE" "1" "1"
"dlbcl_ls2978" "0.817596160102069" "TRUE" "1" "1"
"dlbcl_ls378" "0.823189718803613" "TRUE" "1" "1"
"dfcidl010_dt" "0.829594088415362" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.844872564293373" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.852224166970745" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.867126195961095" "TRUE" "1" "1"
"dfcidl004_dt" "0.871766106063399" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.879021064958077" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.935940371176663" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999999999" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
