Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1081,0.338736111561656,FALSE,1,5
dfcidl001_dt,0.488625669379407,TRUE,1,1
dlbcl_ricover_617,0.498207056025965,FALSE,1,5
dlbcl_ricover_826,0.524193546037221,TRUE,1,1
dlbcl_ricover_181,0.547284683211092,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.576300325976278,FALSE,1,2
dlbcl_c_d_1106_nullpair,0.605611132319233,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.632965897965764,FALSE,1,4
dlbcl_ricover_120,0.639698348617268,TRUE,1,1
dlbcl_mc_f132_mlm,0.649144042669962,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.662583786805774,TRUE,1,1
dlbcl_ricover_978,0.694133465663719,FALSE,1,2
dlbcl_ricover_829,0.699389445269832,TRUE,1,1
dlbcl_ls1757,0.733693623934646,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.747370296655829,TRUE,1,1
dlbcl_ls2978,0.759883337572782,TRUE,1,1
dlbcl_ricover_865,0.770625600827716,TRUE,1,1
dfcidl010_dt,0.799564362654731,TRUE,1,1
dlbcl_ricover_473,0.822301999401309,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.852750277956168,TRUE,1,1
dlbcl_ls378,0.864157836309329,TRUE,1,1
dlbcl_ricover_575,0.87414939536584,TRUE,1,1
dfcidl004_dt,0.887486561689192,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.89947615742188,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_mc_f815_bat,0.347174974456084,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.363109766636713,FALSE,2,1
dlbcl_ricover_269,0.388590618379102,TRUE,2,2
dlbcl_ls4593,0.423798229920498,TRUE,2,2
dlbcl_ls2328,0.488642616175681,FALSE,2,3
dlbcl_mc_f362_mjb1,0.493372734931939,TRUE,2,2
dfcidl008_dt,0.536402038750965,FALSE,2,4
dlbcl_ls2245,0.544963060537936,TRUE,2,2
dlbcl_ricover_1210,0.561140346474522,FALSE,2,3
dfcidl009_dt,0.586845993843467,TRUE,2,2
dlbcl_ls2599,0.614117115302409,TRUE,2,2
dlbcl_ricover_111,0.627267446455323,TRUE,2,2
dlbcl_ricover_577,0.657818706094085,TRUE,2,2
dlbcl_ls2305,0.682932819360463,TRUE,2,2
dlbcl_ricover_384,0.691863865713069,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.700067158938469,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.704206917169045,TRUE,2,2
dlbcl_mc_f344_cjs,0.727407650441068,TRUE,2,2
dlbcl_ls4616,0.732810417362298,TRUE,2,2
dlbcl_ls1098,0.761322316174681,TRUE,2,2
dlbcl_ls297,0.768447365408391,TRUE,2,2
dlbcl_mc_f358_wds,0.80463885739876,TRUE,2,2
dlbcl_ls1395,0.831427224353273,TRUE,2,2
dlbcl_ricover_463,0.89824025718266,TRUE,2,2
dlbcl_ricover_469,0.922341460033957,TRUE,2,2
dlbcl_ls843,0.978206701373901,TRUE,2,2
dlbcl_ls3615,0.999995215473525,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls4619,0.392473978446266,FALSE,3,2
dlbcl_ls1668,0.415083438916926,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.463888557525428,TRUE,3,3
dlbcl_ls2325,0.480609816874638,FALSE,3,2
dlbcl_c_d_1146_nullpair,0.485375546074409,FALSE,3,1
dlbcl_ricover_1018,0.50010621493912,FALSE,3,5
dlbcl_ricover_1165,0.503005825087548,TRUE,3,3
dlbcl_ls3204,0.507276767434821,TRUE,3,3
dlbcl_ricover_780,0.511769683280867,TRUE,3,3
