Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.293174016826696,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.381710012162917,FALSE,1,4
dlbcl_ricover_473,0.404639885015534,TRUE,1,1
dlbcl_ls2367,0.423033389128471,TRUE,1,1
dlbcl_ricover_181,0.474408453824983,TRUE,1,1
dlbcl_ricover_826,0.539274830677969,TRUE,1,1
dlbcl_mc_f648_jkw,0.545049358838501,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.604537895641969,TRUE,1,1
dlbcl_ricover_978,0.607635047847835,FALSE,1,2
dlbcl_ricover_1144,0.61145112213901,TRUE,1,1
dlbcl_ricover_829,0.645431918629109,TRUE,1,1
dlbcl_mc_f132_mlm,0.664976374708363,TRUE,1,1
dlbcl_ricover_120,0.665909845923205,TRUE,1,1
dfcidl004_dt,0.717554972469662,TRUE,1,1
dlbcl_ls1757,0.727137382286193,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.744265891071066,TRUE,1,1
dlbcl_ls2978,0.752159285821244,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.754622523574417,TRUE,1,1
dfcidl001_dt,0.759490864230214,TRUE,1,1
dlbcl_ricover_1150,0.774961751520464,TRUE,1,1
dlbcl_ricover_575,0.781740485987639,TRUE,1,1
dfcidl010_dt,0.79625986643273,TRUE,1,1
dlbcl_ricover_865,0.815421945531135,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.834973535066474,TRUE,1,1
dlbcl_ls378,0.855272667086835,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.866392624064989,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.873213267319485,TRUE,1,1
dlbcl_ricover_694,0.954727932326632,TRUE,1,1
dlbcl_ricover_290,0.999991415182911,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dfcidl008_dt,0.336291140183485,FALSE,2,4
dlbcl_c_d_1110_nullpair,0.481324652282692,TRUE,2,2
dlbcl_ls2328,0.483171793947263,FALSE,2,3
dlbcl_mc_f815_bat,0.508914913212048,TRUE,2,2
dlbcl_ricover_440,0.51485915654069,TRUE,2,2
dlbcl_ricover_577,0.523080076798692,TRUE,2,2
dlbcl_ls2245,0.525509726473013,TRUE,2,2
dlbcl_ricover_866,0.528892823813188,FALSE,2,5
dlbcl_c_d_1162_nullpair,0.557466963842687,TRUE,2,2
dlbcl_ricover_384,0.571740418542329,TRUE,2,2
dlbcl_ls2325,0.576299389859141,TRUE,2,2
dlbcl_ls4619,0.605373010525123,TRUE,2,2
dlbcl_ls4593,0.606257933119933,TRUE,2,2
dlbcl_ricover_463,0.609052089019406,TRUE,2,2
dlbcl_mc_f362_mjb1,0.67337871128339,TRUE,2,2
dlbcl_ricover_269,0.681044594042804,TRUE,2,2
dlbcl_mc_f606_dmj,0.702725907467542,TRUE,2,2
dlbcl_mc_f344_cjs,0.715065844720852,TRUE,2,2
dlbcl_ls2599,0.71861177944627,TRUE,2,2
dlbcl_ls2305,0.741286854779532,TRUE,2,2
dlbcl_ls297,0.797333810449069,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.797507114869405,TRUE,2,2
dlbcl_ls1098,0.807622874247951,TRUE,2,2
dlbcl_ls1395,0.872913416194085,TRUE,2,2
dlbcl_ls3615,0.88228003948786,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.895736337721075,TRUE,2,2
dlbcl_ls4616,0.899638864735216,TRUE,2,2
dlbcl_mc_f358_wds,0.899918961180498,TRUE,2,2
dlbcl_ls843,0.972964526129157,TRUE,2,2
