Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.255597270682459,TRUE,1,1
dlbcl_ricover_678,0.38998251303046,FALSE,1,3
dlbcl_ls2367,0.399328386381135,TRUE,1,1
dlbcl_ricover_473,0.40909247574447,TRUE,1,1
dlbcl_c_d_1135_nullpair,0.412022020197302,FALSE,1,3
dlbcl_ricover_826,0.488320220015153,TRUE,1,1
dlbcl_ricover_1144,0.505442574916822,TRUE,1,1
dlbcl_ricover_978,0.507834999026156,FALSE,1,2
dlbcl_ricover_181,0.530319484370546,TRUE,1,1
dlbcl_mc_f648_jkw,0.533040321338244,TRUE,1,1
dlbcl_mc_f132_mlm,0.587235653580624,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.619301071917949,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.62682122239736,TRUE,1,1
dlbcl_ricover_829,0.650082262032742,TRUE,1,1
dlbcl_ricover_575,0.651808130805289,TRUE,1,1
dlbcl_ricover_120,0.652857247371995,TRUE,1,1
dlbcl_ls2978,0.717236424294691,TRUE,1,1
dlbcl_ls1757,0.727430631127106,TRUE,1,1
dlbcl_ricover_1150,0.745687141138959,TRUE,1,1
dfcidl001_dt,0.764641307789462,TRUE,1,1
dfcidl004_dt,0.779124505978368,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.80324891764329,TRUE,1,1
dlbcl_ls378,0.845335467197448,TRUE,1,1
dlbcl_ricover_865,0.849790768454242,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.849954768305482,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.851511923887461,TRUE,1,1
dfcidl010_dt,0.852505784260063,TRUE,1,1
dlbcl_ricover_694,0.859232697302785,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.91981587327498,TRUE,1,1
dlbcl_ricover_290,0.999999609382765,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dfcidl008_dt,0.349564800649505,FALSE,2,4
dlbcl_ls2328,0.487013183015966,FALSE,2,3
dlbcl_c_d_1110_nullpair,0.499677819478118,TRUE,2,2
dlbcl_ricover_866,0.514428344746901,FALSE,2,5
dlbcl_mc_f815_bat,0.516355680350328,TRUE,2,2
dlbcl_ricover_577,0.52579734330052,TRUE,2,2
dlbcl_ls2245,0.529627576433782,TRUE,2,2
dlbcl_ls2325,0.580427195166282,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.594779954234956,TRUE,2,2
dlbcl_ricover_384,0.601746810430304,TRUE,2,2
dlbcl_ls4593,0.604904710092568,TRUE,2,2
dlbcl_ls4619,0.618316729633207,TRUE,2,2
