Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.298503629942964,TRUE,1,1
dlbcl_c_d_1135_nullpair,0.403631869200147,FALSE,1,3
dlbcl_c_d_1105_nullpair,0.420006280683195,FALSE,1,4
dlbcl_ls2367,0.430149738719369,TRUE,1,1
dlbcl_ricover_473,0.434280713075472,TRUE,1,1
dlbcl_ricover_678,0.458234933579006,FALSE,1,3
dlbcl_ricover_978,0.465477649275546,FALSE,1,2
dlbcl_ricover_181,0.482226487173355,TRUE,1,1
dlbcl_mc_f648_jkw,0.537104453902978,TRUE,1,1
dlbcl_ricover_826,0.539573117804271,TRUE,1,1
dlbcl_ricover_1144,0.601081226362747,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.622909767237952,TRUE,1,1
dlbcl_ricover_829,0.626251103081019,TRUE,1,1
dlbcl_mc_f132_mlm,0.668678009305312,TRUE,1,1
dlbcl_ricover_120,0.685775755086572,TRUE,1,1
dlbcl_ricover_1150,0.69438442887807,TRUE,1,1
dlbcl_ls1757,0.699250750646405,TRUE,1,1
dfcidl001_dt,0.703670460245403,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.716791044417888,TRUE,1,1
dlbcl_ls2978,0.726099678726661,TRUE,1,1
dlbcl_ricover_575,0.737943649387835,TRUE,1,1
dfcidl010_dt,0.796403992648393,TRUE,1,1
dlbcl_ls378,0.813672094045064,TRUE,1,1
dfcidl004_dt,0.814807248592146,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.853864313932494,TRUE,1,1
dlbcl_ricover_865,0.864520778457431,TRUE,1,1
dlbcl_ricover_694,0.866139830190154,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.872184646208895,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.899322283846763,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.936556616170279,TRUE,1,1
dlbcl_ricover_290,0.999999999996382,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dfcidl008_dt,0.380503443483109,FALSE,2,4
dlbcl_ricover_111,0.456522370788376,TRUE,2,2
dlbcl_ls2328,0.466226414329721,FALSE,2,3
dlbcl_mc_f815_bat,0.515277829283172,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.515674975742789,TRUE,2,2
dlbcl_ricover_866,0.522757432311701,FALSE,2,5
dlbcl_ls2245,0.524342429010908,TRUE,2,2
