Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_910,0.381233889820894,TRUE,1,1
dlbcl_ricover_181,0.392216480922743,TRUE,1,1
dlbcl_ricover_711,0.407724183363631,FALSE,1,5
dlbcl_ricover_826,0.433152967985025,TRUE,1,1
dlbcl_ricover_120,0.443172974334315,TRUE,1,1
dlbcl_ls3809,0.44703252065008,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.459177819365956,TRUE,1,1
dlbcl_bwh_dlbcl64,0.459231532850147,TRUE,1,1
dlbcl_ls2367,0.461089669229554,TRUE,1,1
dlbcl_ricover_473,0.497144437217517,TRUE,1,1
dlbcl_mc_f139_ad,0.53548250817941,TRUE,1,1
dlbcl_ricover_575,0.535913050243056,TRUE,1,1
dlbcl_ricover_865,0.559768495137573,TRUE,1,1
dlbcl_ricover_1150,0.594564368966712,TRUE,1,1
dlbcl_ricover_829,0.604489971989092,TRUE,1,1
dfcidl001_dt,0.616150206803804,TRUE,1,1
dlbcl_ls2978,0.628175516078161,TRUE,1,1
dlbcl_c_d_1118_nullpair,0.635319055232229,FALSE,1,3
dlbcl_ricover_1190,0.646721690999989,FALSE,1,4
dlbcl_ricover_1144,0.67636804536131,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.681822762434524,TRUE,1,1
dlbcl_mc_f132_mlm,0.745058034981896,TRUE,1,1
dlbcl_mc_f648_jkw,0.752814490411532,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.835998338977971,TRUE,1,1
dlbcl_ls378,0.851712539789805,TRUE,1,1
dlbcl_ricover_290,0.882970560824011,TRUE,1,1
dlbcl_ls1757,0.892936772834,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.899229102694423,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.935827046010725,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.943491357702606,TRUE,1,1
dfcidl010_dt,0.955041300426331,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.956902922956528,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.999999647987995,TRUE,1,1
dlbcl_ricover_694,0.99999999820954,TRUE,1,1
dlbcl_c_d_1112_nullpair,0.309968371615092,FALSE,2,1
dlbcl_ricover_1081,0.361621234707457,FALSE,2,5
dlbcl_c_d_1162_nullpair,0.388903888691083,TRUE,2,2
dlbcl_ricover_577,0.448370393247509,TRUE,2,2
dlbcl_ls762,0.455371804858656,TRUE,2,2
dlbcl_ls3387,0.495894221129747,FALSE,2,5
dlbcl_ricover_384,0.517880202128197,TRUE,2,2
dlbcl_ls2245,0.523024917871767,TRUE,2,2
dlbcl_ricover_866,0.530391097631385,FALSE,2,5
dlbcl_ls2305,0.554477057778005,TRUE,2,2
dlbcl_mc_f815_bat,0.579752968152132,TRUE,2,2
dlbcl_ls1304,0.597223198410339,FALSE,2,4
dfcidl009_dt,0.609655563102765,TRUE,2,2
dlbcl_ricover_208,0.611322921854821,TRUE,2,2
dlbcl_ricover_1046,0.62332894027479,TRUE,2,2
dlbcl_ls2599,0.635253487865971,TRUE,2,2
dlbcl_ls2328,0.649460991116982,FALSE,2,3
dlbcl_mc_f362_mjb1,0.658762476808915,TRUE,2,2
dlbcl_ls2264,0.666589042049812,FALSE,2,5
dlbcl_ls1098,0.672865486615496,TRUE,2,2
dlbcl_ls155,0.674438875990502,TRUE,2,2
dlbcl_ricover_440,0.688813117570731,TRUE,2,2
dlbcl_ls3615,0.68983172793181,TRUE,2,2
dlbcl_ricover_463,0.740691995136658,TRUE,2,2
dlbcl_ls2325,0.743377991804216,TRUE,2,2
dlbcl_ls1395,0.753597023805715,TRUE,2,2
dlbcl_mc_f344_cjs,0.761405983558226,TRUE,2,2
dlbcl_ls4616,0.762342842595527,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.772403011898765,TRUE,2,2
dlbcl_mc_f927_jhs,0.791433375266278,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.794848376873131,TRUE,2,2
dlbcl_mc_f358_wds,0.794965197915334,TRUE,2,2
dlbcl_ls4593,0.804776851531539,TRUE,2,2
dlbcl_ricover_269,0.831244377858939,TRUE,2,2
dlbcl_mc_f606_dmj,0.841170812294666,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.847139539544479,TRUE,2,2
dlbcl_ls4619,0.896244949983436,TRUE,2,2
dlbcl_ricover_469,0.951928246695268,TRUE,2,2
dlbcl_ls297,0.964620045075223,TRUE,2,2
dlbcl_ls843,0.982700705670401,TRUE,2,2
dlbcl_ls1620,0.999999999994523,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ricover_1072,0.404116773579566,TRUE,3,3
dlbcl_ricover_320,0.418008222639687,FALSE,3,2
dlbcl_ls1921,0.42841479791871,TRUE,3,3
dlbcl_ls88,0.451371305403032,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.469481433939503,TRUE,3,3
dlbcl_mc_f959_erm,0.477260810084696,TRUE,3,3
dlbcl_ricover_780,0.478025578549941,TRUE,3,3
dlbcl_ricover_787,0.493355210100936,TRUE,3,3
dlbcl_ls3309,0.502609227257435,TRUE,3,3
dlbcl_ls1668,0.518166192656686,TRUE,3,3
dlbcl_ls2089,0.528521090374949,TRUE,3,3
dlbcl_ricover_299,0.540296962005591,TRUE,3,3
dlbcl_mc_f210_gwc,0.549980176480569,TRUE,3,3
dlbcl_ricover_467,0.557751283300033,FALSE,3,4
dlbcl_ls4054,0.577105883777436,TRUE,3,3
dlbcl_mc_f089_hcz,0.594349369876682,TRUE,3,3
dlbcl_ricover_1169,0.609524878311831,TRUE,3,3
dlbcl_ricover_623,0.625245333702793,TRUE,3,3
dlbcl_mc_f739_ama3,0.626840873306439,TRUE,3,3
dfcidl003_dt,0.631256359161336,TRUE,3,3
dlbcl_ricover_1235,0.659200477387726,TRUE,3,3
dlbcl_ricover_335,0.668638217279945,TRUE,3,3
dlbcl_ricover_126,0.679024649582462,TRUE,3,3
dlbcl_c_d_1108_nullpair,0.68606975412434,TRUE,3,3
dlbcl_ls3204,0.699712313523403,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.700844126708346,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.773414572403273,TRUE,3,3
dlbcl_ricover_253,0.786747800313304,TRUE,3,3
