"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.402486197372821" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.432800765077406" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.437817723716462" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.495695438456982" "FALSE" "1" "3"
"dlbcl_ricover_826" "0.530347118531593" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.532240114483951" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.55300296598042" "FALSE" "1" "2"
"dlbcl_ricover_181" "0.562720671355044" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.571993790233457" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.593328878698652" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.641612623212449" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.643290209096446" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.646232871705349" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.716626962588345" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.730191793616626" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.732336061466093" "TRUE" "1" "1"
"dlbcl_ls1757" "0.757899268472743" "TRUE" "1" "1"
"dfcidl001_dt" "0.76442870974666" "TRUE" "1" "1"
"dlbcl_ls2978" "0.772361745220487" "TRUE" "1" "1"
"dfcidl010_dt" "0.779535098180352" "TRUE" "1" "1"
"dlbcl_ls378" "0.814460582220457" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.82179691976287" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.828339630820719" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.845329316619514" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.867139776259334" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.873280389088691" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.886364774706795" "TRUE" "1" "1"
"dfcidl004_dt" "0.90983649069583" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999687065" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.498199014729057" "TRUE" "2" "2"
"dlbcl_ls2328" "0.515772542976927" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.521309777848896" "FALSE" "2" "5"
"dlbcl_ricover_384" "0.531322979647103" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.532004077254444" "TRUE" "2" "2"
"dlbcl_ls2325" "0.539354138109543" "TRUE" "2" "2"
"dlbcl_ls2245" "0.547311551804271" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.563968472153093" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.580547403377917" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.599851825946951" "TRUE" "2" "2"
"dlbcl_ls4619" "0.606955042667473" "TRUE" "2" "2"
"dlbcl_ls4593" "0.610121903068852" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.6657157147114" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.690151622717652" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.693402970765128" "TRUE" "2" "2"
"dlbcl_ls2305" "0.713008401882761" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.717061852320014" "TRUE" "2" "2"
"dlbcl_ls2599" "0.724183197246052" "TRUE" "2" "2"
"dlbcl_ls3615" "0.749504963258734" "TRUE" "2" "2"
"dlbcl_ls1098" "0.762884725879713" "TRUE" "2" "2"
"dlbcl_ls297" "0.765987196650126" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.768977781548554" "TRUE" "2" "2"
"dlbcl_ls1395" "0.880481866178058" "TRUE" "2" "2"
"dlbcl_ls4616" "0.881728444416094" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.891268832642285" "TRUE" "2" "2"
"dlbcl_ls843" "0.97834060876877" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.996567948637616" "TRUE" "2" "2"
"dlbcl_ricover_469" "0.999999999995674" "TRUE" "2" "2"
"dlbcl_ls1620" "1" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "1" "TRUE" "2" "2"
"dlbcl_ls1668" "0.351752930502414" "TRUE" "3" "3"
"dlbcl_c_d_1135_nullpair" "0.431818592409699" "TRUE" "3" "3"
"dlbcl_ricover_1210" "0.489787789495735" "TRUE" "3" "3"
"dlbcl_ricover_787" "0.506087430077815" "TRUE" "3" "3"
"dlbcl_ricover_1165" "0.508437482161083" "TRUE" "3" "3"
"dlbcl_ls4054" "0.513178014556847" "TRUE" "3" "3"
"dlbcl_ricover_440" "0.533009824583464" "FALSE" "3" "2"
"dlbcl_ricover_506" "0.535021496066082" "FALSE" "3" "4"
"dfcidl009_dt" "0.553409529767671" "FALSE" "3" "2"
"dlbcl_c_d_1154_nullpair" "0.568613700620011" "FALSE" "3" "1"
"dlbcl_ls3204" "0.577095918594701" "TRUE" "3" "3"
"dlbcl_mc_f739_ama3" "0.580935893966614" "TRUE" "3" "3"
"dlbcl_mc_f210_gwc" "0.594344240022413" "TRUE" "3" "3"
"dlbcl_ricover_408" "0.609767462920649" "FALSE" "3" "5"
"dlbcl_ricover_1046" "0.610903746758907" "FALSE" "3" "2"
"dlbcl_mc_f990_mna" "0.626239059416909" "TRUE" "3" "3"
"dlbcl_ricover_780" "0.63420167193759" "TRUE" "3" "3"
"dlbcl_ricover_320" "0.658102474790616" "FALSE" "3" "2"
"dlbcl_ls1921" "0.659549417355458" "TRUE" "3" "3"
"dlbcl_ricover_1235" "0.681990507620277" "TRUE" "3" "3"
"dlbcl_ls3309" "0.682781453702674" "TRUE" "3" "3"
"dlbcl_c_d_1118_nullpair" "0.688792803863108" "TRUE" "3" "3"
"dlbcl_ricover_126" "0.688795471162293" "TRUE" "3" "3"
"dlbcl_ricover_208" "0.692399392361102" "FALSE" "3" "2"
