Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_617,0.460864117902053,FALSE,1,5
dlbcl_ricover_1081,0.487280855984814,FALSE,1,5
dlbcl_ricover_1144,0.496049883934436,TRUE,1,1
dlbcl_ls4593,0.500221671641807,FALSE,1,2
dlbcl_ricover_978,0.502366091863333,FALSE,1,2
dlbcl_ricover_866,0.512001366343422,FALSE,1,5
dlbcl_ricover_826,0.514722852649564,TRUE,1,1
dfcidl001_dt,0.534790049824876,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.536843263651806,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.568988626976027,FALSE,1,2
dlbcl_c_d_1106_nullpair,0.601993069724745,TRUE,1,1
dlbcl_ricover_694,0.603217939861674,TRUE,1,1
dlbcl_ricover_829,0.699394149101137,TRUE,1,1
dlbcl_ls1757,0.706326768782334,TRUE,1,1
dlbcl_mc_f344_cjs,0.73074992064684,FALSE,1,2
dlbcl_mc_f132_mlm,0.75602015950164,TRUE,1,1
dlbcl_ls2978,0.779235723568602,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.800640328551468,TRUE,1,1
dfcidl004_dt,0.805880595302522,TRUE,1,1
dfcidl010_dt,0.809531749229697,TRUE,1,1
dlbcl_c_d_1113_nullpair,0.811934721706989,FALSE,1,2
dlbcl_ricover_473,0.821476124762774,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.836877341069297,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.885042028430404,TRUE,1,1
dlbcl_ls378,0.890604687280588,TRUE,1,1
dlbcl_ls843,0.981049717473388,FALSE,1,2
dlbcl_ricover_290,0.999999999999997,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_269,0.365955270194267,TRUE,2,2
dlbcl_ls2245,0.482222159303712,TRUE,2,2
dlbcl_ls2328,0.496834976664226,FALSE,2,3
dlbcl_c_d_1112_nullpair,0.512416330141421,FALSE,2,1
dfcidl008_dt,0.528491273752875,FALSE,2,4
dlbcl_mc_f990_mna,0.533987148729186,FALSE,2,3
dlbcl_mc_f362_mjb1,0.556724803719532,TRUE,2,2
dlbcl_ricover_320,0.563538546278176,TRUE,2,2
dlbcl_ricover_1210,0.591283372376809,FALSE,2,3
dlbcl_ls2599,0.597588521435545,TRUE,2,2
dlbcl_mc_f089_hcz,0.608755356361537,FALSE,2,3
dlbcl_ls2305,0.621736930607167,TRUE,2,2
dlbcl_ricover_384,0.641830282471366,TRUE,2,2
dfcidl009_dt,0.650986002605962,TRUE,2,2
dlbcl_ricover_577,0.656890715628516,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.657429965421408,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.67656338875629,TRUE,2,2
dlbcl_ls1098,0.711386358117085,TRUE,2,2
dlbcl_ls297,0.720844814626346,TRUE,2,2
dlbcl_ricover_325,0.764672256071285,FALSE,2,3
dlbcl_ls1395,0.789162276793729,TRUE,2,2
dlbcl_ls4616,0.796166873567807,TRUE,2,2
dlbcl_mc_f606_dmj,0.797811170738439,TRUE,2,2
dlbcl_mc_f358_wds,0.836038552658286,TRUE,2,2
dlbcl_ls2258,0.844793380231038,FALSE,2,3
dlbcl_ricover_463,0.887879004402905,TRUE,2,2
dlbcl_ls3615,0.902365574307268,TRUE,2,2
dlbcl_ricover_126,0.928457067491185,FALSE,2,3
dlbcl_mc_f927_jhs,0.9727942840622,TRUE,2,2
dlbcl_ricover_469,0.99465856578777,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls1668,0.40745297479147,TRUE,3,3
dlbcl_ricover_787,0.478419390978059,TRUE,3,3
dlbcl_ricover_1165,0.495990758373962,TRUE,3,3
dlbcl_c_d_1146_nullpair,0.512738092512575,FALSE,3,1
dlbcl_ricover_335,0.513401970051666,TRUE,3,3
dlbcl_c_d_1155_nullpair,0.523658568344224,FALSE,3,1
dlbcl_ls3749,0.537491062622368,TRUE,3,3
dlbcl_ricover_623,0.552862750727014,TRUE,3,3
dlbcl_ls4054,0.557904151176765,TRUE,3,3
dlbcl_ls2325,0.558064231316264,FALSE,3,2
dlbcl_ricover_408,0.570854196886952,FALSE,3,5
dlbcl_c_d_1135_nullpair,0.572627534070363,TRUE,3,3
dlbcl_ricover_780,0.574275098889427,TRUE,3,3
dlbcl_mc_f739_ama3,0.575063816626657,TRUE,3,3
dlbcl_ricover_440,0.575123300275405,FALSE,3,2
dlbcl_mc_f210_gwc,0.578114455656969,TRUE,3,3
dlbcl_c_d_1154_nullpair,0.660299846674454,FALSE,3,1
dlbcl_ls3309,0.725886735588939,TRUE,3,3
dlbcl_ricover_1046,0.728756854498725,FALSE,3,2
dlbcl_c_d_1131_nullpair,0.745967754158551,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.751064624769632,TRUE,3,3
dlbcl_ricover_1072,0.760993809254916,TRUE,3,3
dlbcl_ls1921,0.761419961030096,TRUE,3,3
dlbcl_ricover_533,0.808458747659121,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.834622338159079,TRUE,3,3
dlbcl_ricover_1235,0.842651972412412,TRUE,3,3
dlbcl_ls146,0.843408839324113,TRUE,3,3
dfcidl003_dt,0.8500745081938,TRUE,3,3
dlbcl_ls88,0.858344954883578,TRUE,3,3
dlbcl_ricover_839,0.891157940809643,TRUE,3,3
dlbcl_ricover_299,0.938480772660932,TRUE,3,3
dlbcl_ricover_288,0.999684001756574,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.999899887852408,TRUE,3,3
dlbcl_mc_f729_man,0.999977454482394,TRUE,3,3
dlbcl_c_d_1118_nullpair,0.999999864693632,TRUE,3,3
dlbcl_ricover_174,0.999999975355995,TRUE,3,3
dlbcl_ricover_208,0.999999999399535,FALSE,3,2
dlbcl_c_d_1111_nullpair,1,TRUE,3,3
dlbcl_ricover_1169,1,TRUE,3,3
dlbcl_ricover_253,1,TRUE,3,3
dlbcl_ricover_111,0.432748575590628,FALSE,4,2
dlbcl_ricover_1150,0.432759317607366,FALSE,4,1
dlbcl_c_d_1138_nullpair,0.464298331881076,FALSE,4,5
dlbcl_ricover_506,0.506352666179939,TRUE,4,4
dlbcl_ricover_1060,0.515006993739504,FALSE,4,3
dlbcl_ricover_822,0.521026131440986,FALSE,4,3
dlbcl_ricover_763,0.532678191082742,TRUE,4,4
dlbcl_ls2089,0.538183294336379,FALSE,4,3
dlbcl_ricover_597,0.540685688296406,FALSE,4,5
dlbcl_ricover_1204,0.551516440947205,TRUE,4,4
dlbcl_c_d_1105_nullpair,0.551636274947678,TRUE,4,4
dlbcl_mc_f959_erm,0.553164196098944,FALSE,4,3
dlbcl_ricover_431,0.565896956918561,TRUE,4,4
dlbcl_c_d_1108_nullpair,0.581040504771767,FALSE,4,3
dlbcl_ricover_105,0.585288985030955,TRUE,4,4
dlbcl_ricover_678,0.589940996569533,FALSE,4,3
dlbcl_ls762,0.613012590117937,FALSE,4,2
dlbcl_ricover_1032,0.635816097277398,TRUE,4,4
dlbcl_ricover_120,0.648485120291213,FALSE,4,1
dlbcl_ricover_850,0.665068155372108,TRUE,4,4
dlbcl_ricover_478,0.694634495157047,FALSE,4,1
dlbcl_dfci_dlbcl_goe05,0.700436396567725,FALSE,4,3
dlbcl_c_d_1120_nullpair,0.701806844762276,TRUE,4,4
dlbcl_ls1683,0.711593674945712,TRUE,4,4
dlbcl_ricover_773,0.724024383457365,TRUE,4,4
dlbcl_c_d_1163_nullpair,0.750561571613027,TRUE,4,4
dlbcl_c_d_1144_nullpair,0.752343139697031,TRUE,4,4
dlbcl_ls4085,0.772199648965058,TRUE,4,4
dlbcl_ricover_583,0.790379186993681,TRUE,4,4
dlbcl_ls148,0.795176090019284,TRUE,4,4
dlbcl_ricover_685,0.799914959347005,TRUE,4,4
dlbcl_mc_f089_mlb,0.809602009500296,TRUE,4,4
dlbcl_ricover_1106,0.832924035381033,TRUE,4,4
dlbcl_ricover_1190,0.832990022117022,TRUE,4,4
dlbcl_ricover_467,0.834112721128272,TRUE,4,4
dlbcl_ricover_173,0.848924454603258,TRUE,4,4
dlbcl_c_d_1142_nullpair,0.864100834563935,TRUE,4,4
dlbcl_c_d_1104_nullpair,0.881158337649171,TRUE,4,4
dlbcl_ls3809,0.926705117029989,FALSE,4,1
dlbcl_ricover_134,0.928155904192384,TRUE,4,4
