Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_685,0.891059977589721,TRUE,4,4
dlbcl_ricover_431,0.891384422710121,TRUE,4,4
dlbcl_ricover_224,0.900144589254624,TRUE,4,4
dlbcl_ricover_173,0.934715961719482,TRUE,4,4
dlbcl_ricover_99,0.950151460191605,TRUE,4,4
dlbcl_ricover_543,0.996922761728202,TRUE,4,4
dlbcl_c_d_1125_nullpair,0.999999976009541,TRUE,4,4
dlbcl_c_d_1140_nullpair,1,TRUE,4,4
dlbcl_c_d_1138_nullpair,0.34785256289276,TRUE,5,5
dlbcl_ls2154,0.38141355425262,FALSE,5,1
dlbcl_ls1899,0.420239239721417,TRUE,5,5
dlbcl_ricover_408,0.426903625777088,TRUE,5,5
dlbcl_ricover_978,0.43512112158385,FALSE,5,2
dlbcl_mayo_dlbcl_234,0.435573463286873,FALSE,5,2
dlbcl_ricover_1045,0.448869539226545,TRUE,5,5
dlbcl_c_d_1151_nullpair,0.453144129715652,TRUE,5,5
dlbcl_ls2590,0.457378495427892,TRUE,5,5
dlbcl_c_d_1146_nullpair,0.459344777244172,FALSE,5,1
dlbcl_ricover_787,0.460805384996957,FALSE,5,3
dlbcl_ricover_197,0.461207424981378,FALSE,5,2
dlbcl_ricover_1072,0.472281023414393,FALSE,5,3
dlbcl_c_d_1153_nullpair,0.489907593064094,TRUE,5,5
dlbcl_ricover_151,0.493506024915642,TRUE,5,5
dlbcl_ricover_1018,0.506634338244046,TRUE,5,5
dlbcl_ricover_910,0.508816833713376,FALSE,5,1
dlbcl_ls4054,0.514553947415505,FALSE,5,3
dlbcl_ricover_1299,0.517371075998295,TRUE,5,5
dlbcl_mc_f210_gwc,0.542908033840376,FALSE,5,3
dlbcl_c_d_1148_nullpair,0.552251652388291,TRUE,5,5
dlbcl_ls951,0.562047847809017,TRUE,5,5
dlbcl_ricover_361,0.640888149258918,TRUE,5,5
dlbcl_c_d_1132_nullpair,0.643730792846193,FALSE,5,1
dlbcl_ricover_342,0.668482252853508,TRUE,5,5
dlbcl_ls3499,0.67710697912113,TRUE,5,5
dlbcl_ricover_575,0.691298358700991,FALSE,5,1
dlbcl_mayo_dlbcl_3653,0.701963193707484,TRUE,5,5
dlbcl_ls3866,0.733767290338821,FALSE,5,1
dlbcl_ricover_617,0.74152641878808,TRUE,5,5
dlbcl_dfci_dlbcl_goe08,0.768857321295264,TRUE,5,5
dlbcl_c_d_1109_nullpair,0.774268584830812,TRUE,5,5
dlbcl_ricover_985,0.77659463170965,TRUE,5,5
dlbcl_ricover_1247,0.80340428370652,TRUE,5,5
dlbcl_ricover_701,0.824462613098239,TRUE,5,5
dlbcl_ricover_338,0.847465075787516,TRUE,5,5
dlbcl_ricover_692,0.896589179157038,TRUE,5,5
dlbcl_mc_f139_ljf,0.898119437113464,TRUE,5,5
dlbcl_ricover_148,0.940069445917269,TRUE,5,5
dlbcl_ricover_1138,0.946822894480534,TRUE,5,5
dlbcl_ricover_950,0.94752643644203,TRUE,5,5
dlbcl_ls3271,0.971044137897635,TRUE,5,5
dlbcl_ricover_102,0.999606771543298,TRUE,5,5
