Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_mc_f648_jkw,0.36653799300444,TRUE,1,1
dlbcl_ricover_181,0.480025858259042,TRUE,1,1
dlbcl_ricover_1081,0.487819083176787,FALSE,1,5
dlbcl_ricover_1144,0.533526766482069,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.546003741580937,TRUE,1,1
dfcidl001_dt,0.559805573058947,TRUE,1,1
dlbcl_ls3499,0.569337300343602,FALSE,1,5
dlbcl_c_d_1105_nullpair,0.588113138790522,FALSE,1,4
dlbcl_c_d_1110_nullpair,0.591666109946314,FALSE,1,2
dlbcl_ricover_826,0.603274823227648,TRUE,1,1
dlbcl_ricover_694,0.625142600044196,TRUE,1,1
dlbcl_ls1757,0.654146444832527,TRUE,1,1
dlbcl_ls2978,0.669158836930921,TRUE,1,1
dlbcl_mc_f132_mlm,0.691963645871245,TRUE,1,1
dlbcl_ricover_829,0.700418263220244,TRUE,1,1
dlbcl_ricover_978,0.708946603021251,FALSE,1,2
dlbcl_ricover_473,0.727925423671444,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.75142902439337,TRUE,1,1
dlbcl_ricover_865,0.811035700226142,TRUE,1,1
dfcidl004_dt,0.815325277329027,TRUE,1,1
dfcidl010_dt,0.853639577940075,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.863130145017281,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.88741210331439,TRUE,1,1
dlbcl_ls378,0.914891725585667,TRUE,1,1
dlbcl_ricover_575,0.999999998871848,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ricover_269,0.396888139217737,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.404407155697295,FALSE,2,1
dlbcl_ls4593,0.440938904023131,TRUE,2,2
dlbcl_ricover_111,0.461273688849982,TRUE,2,2
dlbcl_ls2328,0.501146963986176,FALSE,2,3
dfcidl008_dt,0.505628367821126,FALSE,2,4
dlbcl_ls2245,0.519046249354547,TRUE,2,2
dlbcl_ricover_320,0.523984617862091,TRUE,2,2
dlbcl_ricover_1210,0.530898177143003,FALSE,2,3
dlbcl_ricover_866,0.551844303002237,FALSE,2,5
dlbcl_mc_f362_mjb1,0.557699277356972,TRUE,2,2
dlbcl_ricover_577,0.645164137582017,TRUE,2,2
dlbcl_ls2599,0.64754079731157,TRUE,2,2
dlbcl_ls2305,0.653581083990168,TRUE,2,2
dfcidl009_dt,0.684380738686487,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.69128828053108,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.69333064098842,TRUE,2,2
dlbcl_mc_f344_cjs,0.701332444959757,TRUE,2,2
dlbcl_ricover_384,0.715271078741248,TRUE,2,2
dlbcl_ls1098,0.741548509664064,TRUE,2,2
dlbcl_ls297,0.746632885197793,TRUE,2,2
dlbcl_ls4616,0.762619097256292,TRUE,2,2
dlbcl_ls1395,0.827987332768729,TRUE,2,2
dlbcl_mc_f358_wds,0.843827689150937,TRUE,2,2
dlbcl_ricover_463,0.878617190463798,TRUE,2,2
dlbcl_ls843,0.957857773984048,TRUE,2,2
dlbcl_ls3615,0.991744742361349,TRUE,2,2
dlbcl_ricover_469,0.999999982080189,TRUE,2,2
