Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.337275140104695,TRUE,1,1
dlbcl_ls2367,0.383076946315026,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.389612362710546,FALSE,1,4
dlbcl_ricover_678,0.424575200044161,FALSE,1,3
dlbcl_ricover_473,0.470925515011221,TRUE,1,1
dlbcl_ricover_181,0.506726031677575,TRUE,1,1
dlbcl_ricover_826,0.552189065615644,TRUE,1,1
dlbcl_ricover_978,0.55741886681854,FALSE,1,2
dlbcl_mc_f648_jkw,0.576125954109339,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.619770403117408,TRUE,1,1
dlbcl_ricover_1144,0.622245855282555,TRUE,1,1
dlbcl_ricover_829,0.648416416661813,TRUE,1,1
dlbcl_mc_f132_mlm,0.650068453448615,TRUE,1,1
dlbcl_ricover_1150,0.697316098946596,TRUE,1,1
dfcidl001_dt,0.713682056616839,TRUE,1,1
dlbcl_ricover_120,0.729125572113933,TRUE,1,1
dlbcl_ricover_575,0.734705610693308,TRUE,1,1
dlbcl_ls1757,0.758983815187613,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.774697568313417,TRUE,1,1
dlbcl_ricover_865,0.794938997912962,TRUE,1,1
dlbcl_ls2978,0.804611955743152,TRUE,1,1
dfcidl004_dt,0.818642168198139,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.838179365079222,TRUE,1,1
dfcidl010_dt,0.846693372959535,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.854916993426092,TRUE,1,1
dlbcl_ls378,0.86393258211121,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.86890958825574,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.871530285616005,TRUE,1,1
dlbcl_ricover_694,0.894220981795455,TRUE,1,1
dlbcl_ricover_290,0.999999999999999,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dfcidl008_dt,0.371491371594818,FALSE,2,4
dlbcl_ricover_384,0.510314481232097,TRUE,2,2
dlbcl_ricover_866,0.522020711157354,FALSE,2,5
dlbcl_ls2245,0.53666199476768,TRUE,2,2
dlbcl_mc_f815_bat,0.536708747585967,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.538302891395674,TRUE,2,2
dlbcl_ricover_577,0.543285175426867,TRUE,2,2
dlbcl_ls2325,0.546074871584236,TRUE,2,2
dlbcl_ls4619,0.566048442205001,TRUE,2,2
dlbcl_ricover_463,0.592968590478909,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.609935327136476,TRUE,2,2
dlbcl_ls4593,0.615889414720179,TRUE,2,2
dlbcl_mc_f362_mjb1,0.647253609252383,TRUE,2,2
dlbcl_mc_f606_dmj,0.663019734114442,TRUE,2,2
dlbcl_ricover_269,0.665702423527797,TRUE,2,2
dlbcl_ls2599,0.700849252171905,TRUE,2,2
dlbcl_ls2305,0.724799379377211,TRUE,2,2
dlbcl_mc_f344_cjs,0.747267129263583,TRUE,2,2
dlbcl_ls297,0.770521196493311,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.8156212002279,TRUE,2,2
dlbcl_ls3615,0.824094258806685,TRUE,2,2
dlbcl_ls1098,0.830917015185288,TRUE,2,2
dlbcl_ls4616,0.835668757039378,TRUE,2,2
dlbcl_ls1395,0.858894208443968,TRUE,2,2
dlbcl_mc_f358_wds,0.898973023371718,TRUE,2,2
dlbcl_ls843,0.931952430332281,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.940493151172772,TRUE,2,2
dlbcl_ricover_469,0.99999999999999,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls1668,0.376904877270422,TRUE,3,3
