"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.383228333679348" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.432752318387839" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.448295809824022" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.492508002113797" "FALSE" "1" "3"
"dlbcl_ricover_978" "0.535992502504972" "FALSE" "1" "2"
"dlbcl_ricover_181" "0.537299242143421" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.53849582390321" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.547977226133894" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.56914632286172" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.582183632260337" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.645520243311685" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.662330554101068" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.671307917776066" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.704504163207109" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.724170328076874" "TRUE" "1" "1"
"dfcidl001_dt" "0.73904089792841" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.749097870768637" "TRUE" "1" "1"
"dlbcl_ls1757" "0.761205832676816" "TRUE" "1" "1"
"dlbcl_ls2978" "0.778023368284699" "TRUE" "1" "1"
"dfcidl010_dt" "0.785363374868032" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.828459600772684" "TRUE" "1" "1"
"dlbcl_ls378" "0.834981706819745" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.835124393742954" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.845752311721916" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.85023039225223" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.890082347069934" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.898069425615599" "TRUE" "1" "1"
"dfcidl004_dt" "0.902607216553187" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999990717" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
