Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1081,0.352592732100062,FALSE,1,5
dlbcl_ls2367,0.431735104367337,TRUE,1,1
dlbcl_ricover_678,0.455116328646427,FALSE,1,3
dlbcl_ricover_473,0.486349485452492,TRUE,1,1
dlbcl_ricover_978,0.513118304627762,FALSE,1,2
dlbcl_ricover_826,0.527057347450271,TRUE,1,1
dlbcl_ricover_181,0.55155410089909,TRUE,1,1
dlbcl_mc_f648_jkw,0.602135279888754,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.617299447696788,TRUE,1,1
dlbcl_ricover_829,0.629353754727948,TRUE,1,1
dlbcl_mc_f132_mlm,0.64159515978768,TRUE,1,1
dlbcl_ricover_120,0.663887357394928,TRUE,1,1
dlbcl_ricover_1144,0.670823607216782,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.712404149933593,TRUE,1,1
dlbcl_ricover_1150,0.744554226861927,TRUE,1,1
dlbcl_ricover_575,0.745939648272683,TRUE,1,1
dfcidl001_dt,0.77859171561886,TRUE,1,1
dlbcl_ls1757,0.782763686748477,TRUE,1,1
dlbcl_ricover_865,0.784602457587982,TRUE,1,1
dlbcl_ls2978,0.81385977475152,TRUE,1,1
dfcidl004_dt,0.82306857326815,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.843715488981433,TRUE,1,1
dfcidl010_dt,0.849267613660657,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.853828994501083,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.865016295089256,TRUE,1,1
dlbcl_ricover_694,0.878318201207455,TRUE,1,1
dlbcl_ls378,0.883081637107446,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.925572568234879,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_c_d_1112_nullpair,0.262443277355606,FALSE,2,1
dlbcl_c_d_1110_nullpair,0.482726370020409,TRUE,2,2
dlbcl_ls2245,0.518789371650697,TRUE,2,2
dlbcl_mc_f815_bat,0.523962585721159,TRUE,2,2
dlbcl_ricover_866,0.524198914936183,FALSE,2,5
dfcidl009_dt,0.531709475385047,TRUE,2,2
dlbcl_ricover_384,0.536556899991112,TRUE,2,2
dlbcl_ricover_577,0.564076737041382,TRUE,2,2
dlbcl_ls2325,0.573717786967345,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.579990314755185,TRUE,2,2
dlbcl_ls4619,0.605340580505184,TRUE,2,2
dlbcl_ls4593,0.605619106435985,TRUE,2,2
dlbcl_mc_f606_dmj,0.626587199449803,TRUE,2,2
dlbcl_mc_f362_mjb1,0.657931235725893,TRUE,2,2
dlbcl_ricover_463,0.676355239046068,TRUE,2,2
dlbcl_ls2599,0.690710011625385,TRUE,2,2
dlbcl_mc_f344_cjs,0.691271038103072,TRUE,2,2
dlbcl_ricover_269,0.736879352279255,TRUE,2,2
dlbcl_ls2305,0.755996866087742,TRUE,2,2
dlbcl_ls297,0.769206279809698,TRUE,2,2
dlbcl_ls4616,0.815027238139436,TRUE,2,2
dlbcl_ls3615,0.823162493121028,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.839230808366584,TRUE,2,2
dlbcl_ls1395,0.850855889962192,TRUE,2,2
dlbcl_ls1098,0.865382783746995,TRUE,2,2
dlbcl_mc_f358_wds,0.904748577572874,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.91182885641475,TRUE,2,2
dlbcl_ls843,0.96140735685054,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ricover_469,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_c_d_1135_nullpair,0.417347118282272,TRUE,3,3
dlbcl_ls1668,0.417789473191752,TRUE,3,3
dlbcl_ls2328,0.486693613291469,TRUE,3,3
dlbcl_ricover_787,0.495717211773134,TRUE,3,3
dlbcl_ricover_506,0.500028468009487,FALSE,3,4
dlbcl_ricover_1165,0.504596162004316,TRUE,3,3
dlbcl_ricover_1210,0.506519186634925,TRUE,3,3
dlbcl_ls2089,0.514911094467104,TRUE,3,3
dlbcl_mc_f739_ama3,0.51953988594061,TRUE,3,3
dlbcl_ricover_197,0.523179572925151,FALSE,3,2
dlbcl_c_d_1154_nullpair,0.53278289417888,FALSE,3,1
dlbcl_ricover_440,0.552994950589706,FALSE,3,2
dlbcl_ricover_780,0.558142721267884,TRUE,3,3
dlbcl_ricover_1046,0.568524245817651,FALSE,3,2
dlbcl_ls4054,0.571604851165404,TRUE,3,3
dlbcl_mc_f210_gwc,0.586289181244097,TRUE,3,3
dlbcl_ls3204,0.589346422308518,TRUE,3,3
