Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_181,0.351638658105629,TRUE,1,1
dlbcl_ricover_1081,0.43014299042295,FALSE,1,5
dlbcl_ricover_1144,0.468631254854993,TRUE,1,1
dlbcl_ricover_120,0.522928284582781,TRUE,1,1
dlbcl_ricover_826,0.526905213440061,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.53015273982797,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.534094251018716,TRUE,1,1
dfcidl001_dt,0.536709223561166,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.559406032749345,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.56413155368641,TRUE,1,1
dlbcl_ricover_694,0.622041367109956,TRUE,1,1
dlbcl_mc_f132_mlm,0.632230334744734,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.673217409600453,FALSE,1,2
dlbcl_c_d_1105_nullpair,0.675223069504893,FALSE,1,4
dlbcl_c_d_1114_nullpair,0.69463876149804,TRUE,1,1
dlbcl_ls1757,0.700051871150081,TRUE,1,1
dlbcl_ricover_829,0.719802898053804,TRUE,1,1
dlbcl_ricover_978,0.722381353849159,FALSE,1,2
dlbcl_ricover_865,0.736977583261626,TRUE,1,1
dlbcl_ricover_473,0.751942096124416,TRUE,1,1
dfcidl004_dt,0.75674542156494,TRUE,1,1
dlbcl_ls2978,0.770653211709869,TRUE,1,1
dfcidl010_dt,0.818650580035944,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.828713508576774,TRUE,1,1
dlbcl_ls378,0.860845916407586,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.879475691549832,TRUE,1,1
dlbcl_ricover_575,0.885555413829445,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.897954495662523,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_269,0.327907606502472,TRUE,2,2
dlbcl_ls2328,0.436528949134135,FALSE,2,3
dlbcl_c_d_1112_nullpair,0.46080624008658,FALSE,2,1
dlbcl_ls2245,0.519304528890654,TRUE,2,2
dlbcl_ls4593,0.52529213466829,TRUE,2,2
dlbcl_mc_f362_mjb1,0.534766280828364,TRUE,2,2
dfcidl009_dt,0.537584073110328,TRUE,2,2
dlbcl_ls2599,0.548717646529452,TRUE,2,2
dlbcl_ricover_866,0.554949784317825,FALSE,2,5
dlbcl_ricover_1210,0.559686270231158,FALSE,2,3
dlbcl_ricover_111,0.583572038867386,TRUE,2,2
dfcidl008_dt,0.584698335334501,FALSE,2,4
dlbcl_ls2305,0.638740556890845,TRUE,2,2
dlbcl_mc_f344_cjs,0.66502837460776,TRUE,2,2
dlbcl_ricover_384,0.691169035866546,TRUE,2,2
dlbcl_ls297,0.710534767095748,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.710730561197719,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.74666088638118,TRUE,2,2
dlbcl_ls1395,0.748975128488449,TRUE,2,2
dlbcl_ricover_577,0.751146853443038,TRUE,2,2
dlbcl_ls1098,0.765554452558792,TRUE,2,2
dlbcl_ls4616,0.780834709521597,TRUE,2,2
dlbcl_mc_f358_wds,0.86803480242771,TRUE,2,2
dlbcl_ricover_469,0.928799040885764,TRUE,2,2
dlbcl_ricover_463,0.948032772461509,TRUE,2,2
dlbcl_ls843,0.999999999999999,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls3615,1,TRUE,2,2
dlbcl_ls1668,0.435720821167033,TRUE,3,3
dlbcl_ricover_787,0.444844730006025,TRUE,3,3
dlbcl_ls4619,0.450517706524226,FALSE,3,2
dlbcl_c_d_1135_nullpair,0.476488298920735,TRUE,3,3
dlbcl_ricover_822,0.499843821928803,TRUE,3,3
dlbcl_ricover_197,0.502303939715468,FALSE,3,2
