"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.411333327914492" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.4368012398863" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.444999641557014" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.499821465706196" "FALSE" "1" "3"
"dlbcl_ricover_181" "0.533976802854935" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.538113320471192" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.541544029490705" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.560486287613769" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.56561618712673" "FALSE" "1" "2"
"dlbcl_mc_f648_jkw" "0.567271461804735" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.616247862796118" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.64398962149992" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.656467573513798" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.703184263118887" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.72382986141003" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.742501830145969" "TRUE" "1" "1"
"dlbcl_ls1757" "0.758509788970502" "TRUE" "1" "1"
"dlbcl_ls2978" "0.775359577991588" "TRUE" "1" "1"
"dfcidl010_dt" "0.780796106778074" "TRUE" "1" "1"
"dfcidl001_dt" "0.780835716277464" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.823911132545693" "TRUE" "1" "1"
"dlbcl_ls378" "0.827450038026734" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.83495313136797" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.842143264302024" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.847308003525707" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.888424201863544" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.890457610609275" "TRUE" "1" "1"
"dfcidl004_dt" "0.903033343499252" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999999978" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.495801515693875" "TRUE" "2" "2"
"dlbcl_ls2328" "0.51272455136988" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.522927005797957" "FALSE" "2" "5"
"dlbcl_c_d_1110_nullpair" "0.529235468323389" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.530416104638138" "TRUE" "2" "2"
"dlbcl_ls2325" "0.534842112689845" "TRUE" "2" "2"
"dlbcl_ls2245" "0.545131169329082" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.563134491905502" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.571970146615276" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.596883281581447" "TRUE" "2" "2"
"dlbcl_ls4593" "0.599708411252835" "TRUE" "2" "2"
"dlbcl_ls4619" "0.604545854360224" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.659050239245612" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.683123380132134" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.689107442459926" "TRUE" "2" "2"
"dlbcl_ls2305" "0.710566576894237" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.714904798727637" "TRUE" "2" "2"
"dlbcl_ls2599" "0.716695796150392" "TRUE" "2" "2"
"dlbcl_ls3615" "0.747749772177952" "TRUE" "2" "2"
"dlbcl_ls1098" "0.759566455720336" "TRUE" "2" "2"
"dlbcl_ls297" "0.762052557859836" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.765208385564519" "TRUE" "2" "2"
"dlbcl_ls4616" "0.87366368199509" "TRUE" "2" "2"
"dlbcl_ls1395" "0.879801340265546" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.890154458030437" "TRUE" "2" "2"
"dlbcl_ls843" "0.971634030005351" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.996964859486276" "TRUE" "2" "2"
"dlbcl_ricover_469" "0.999999999999996" "TRUE" "2" "2"
"dlbcl_ls1620" "1" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "1" "TRUE" "2" "2"
"dlbcl_ls1668" "0.349784054250354" "TRUE" "3" "3"
"dlbcl_c_d_1135_nullpair" "0.431796333630512" "TRUE" "3" "3"
"dlbcl_ricover_1210" "0.491773368623355" "TRUE" "3" "3"
"dlbcl_ricover_1165" "0.50381180307355" "TRUE" "3" "3"
"dlbcl_ricover_787" "0.507958010232473" "TRUE" "3" "3"
"dlbcl_ls4054" "0.511015888363808" "TRUE" "3" "3"
"dlbcl_ricover_506" "0.534918982283581" "FALSE" "3" "4"
"dlbcl_ricover_440" "0.535480074805683" "FALSE" "3" "2"
"dfcidl009_dt" "0.553925490535642" "FALSE" "3" "2"
"dlbcl_ls3204" "0.577339846312039" "TRUE" "3" "3"
"dlbcl_mc_f739_ama3" "0.58520167226512" "TRUE" "3" "3"
"dlbcl_mc_f210_gwc" "0.592660298786691" "TRUE" "3" "3"
"dlbcl_c_d_1154_nullpair" "0.596872070934987" "FALSE" "3" "1"
"dlbcl_ricover_408" "0.604023124604604" "FALSE" "3" "5"
"dlbcl_ricover_1046" "0.609010475222228" "FALSE" "3" "2"
"dlbcl_mc_f990_mna" "0.625848401787233" "TRUE" "3" "3"
"dlbcl_ricover_780" "0.635884585339244" "TRUE" "3" "3"
"dlbcl_ricover_320" "0.6572719405941" "FALSE" "3" "2"
"dlbcl_ls1921" "0.661664196736602" "TRUE" "3" "3"
"dlbcl_ls3309" "0.681427684307924" "TRUE" "3" "3"
"dlbcl_ricover_1235" "0.682441538297026" "TRUE" "3" "3"
"dlbcl_ricover_126" "0.688637731214083" "TRUE" "3" "3"
"dlbcl_ricover_208" "0.692553095116273" "FALSE" "3" "2"
"dlbcl_c_d_1118_nullpair" "0.695396732761322" "TRUE" "3" "3"
"dlbcl_c_d_1131_nullpair" "0.701111265501921" "TRUE" "3" "3"
"dlbcl_ricover_299" "0.713528888513244" "TRUE" "3" "3"
"dlbcl_ricover_335" "0.724109033999385" "TRUE" "3" "3"
"dlbcl_ricover_1072" "0.745281769827531" "TRUE" "3" "3"
"dlbcl_mayo_dlbcl_7359" "0.759342831360119" "TRUE" "3" "3"
"dlbcl_mc_f089_hcz" "0.772247736437816" "TRUE" "3" "3"
"dlbcl_ricover_533" "0.788043999625735" "TRUE" "3" "3"
"dfcidl003_dt" "0.817322047744838" "TRUE" "3" "3"
"dlbcl_ls146" "0.821586056879833" "TRUE" "3" "3"
"dlbcl_dfci_dlbcl_goe07" "0.834241050229736" "TRUE" "3" "3"
"dlbcl_ricover_839" "0.881434590985206" "TRUE" "3" "3"
"dlbcl_ls88" "0.882431280903206" "TRUE" "3" "3"
"dlbcl_ricover_174" "0.937433942279039" "TRUE" "3" "3"
"dlbcl_ricover_623" "0.958467755180831" "TRUE" "3" "3"
"dlbcl_ricover_288" "0.999685003362462" "TRUE" "3" "3"
"dlbcl_ls3749" "0.999991771768313" "TRUE" "3" "3"
"dlbcl_mc_f729_man" "0.999997156007678" "TRUE" "3" "3"
"dlbcl_ricover_253" "0.99999883446023" "TRUE" "3" "3"
