"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.404661444695596" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.435361568099838" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.450524220258232" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.495285144190366" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.499437586364199" "FALSE" "1" "3"
"dlbcl_ricover_1144" "0.527369602581648" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.536762444040416" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.546482556577474" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.555608500296682" "FALSE" "1" "2"
"dlbcl_c_d_1106_nullpair" "0.566802878523341" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.635507286691747" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.646031093372152" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.652354094112908" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.6617861297754" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.710713468320208" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.74756500330945" "TRUE" "1" "1"
"dlbcl_ls1757" "0.755878823898347" "TRUE" "1" "1"
"dfcidl001_dt" "0.767252978552413" "TRUE" "1" "1"
"dlbcl_ls2978" "0.768736586132097" "TRUE" "1" "1"
"dfcidl010_dt" "0.773710015875437" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.786301969016759" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.815628253350937" "TRUE" "1" "1"
"dlbcl_ls378" "0.833065716126262" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.839740904950881" "TRUE" "1" "1"
"dfcidl004_dt" "0.850779587618033" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.858669913451299" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.884300492719806" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.892191514518366" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999751881" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.4955049095139" "TRUE" "2" "2"
"dlbcl_ls2328" "0.510588082211072" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.526200285470781" "FALSE" "2" "5"
"dlbcl_ricover_384" "0.534525421430854" "TRUE" "2" "2"
"dlbcl_ls2325" "0.535374440206149" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.541482518594781" "TRUE" "2" "2"
"dlbcl_ls2245" "0.542190276028923" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.565175382085168" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.565503885281135" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.595850462387761" "TRUE" "2" "2"
"dlbcl_ls4619" "0.601501045558086" "TRUE" "2" "2"
"dlbcl_ls4593" "0.60684271062005" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.663085678813802" "TRUE" "2" "2"
