"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_c_d_1112_nullpair" "0.289304125498771" "TRUE" "1" "1"
"dlbcl_ls2367" "0.409230909793431" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.427780681670786" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.434784120739323" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.490454492556961" "FALSE" "1" "3"
"dlbcl_ricover_826" "0.525572737713103" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.531998031189845" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.560140740893728" "FALSE" "1" "2"
"dlbcl_c_d_1106_nullpair" "0.572053851246537" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.57965615936358" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.612866991294048" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.64100492019696" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.641052467863555" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.649774960920673" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.715566231889597" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.725169266742472" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.757276346111708" "TRUE" "1" "1"
"dlbcl_ls1757" "0.761278605537598" "TRUE" "1" "1"
"dfcidl001_dt" "0.771321781309126" "TRUE" "1" "1"
"dlbcl_ls2978" "0.775167457944808" "TRUE" "1" "1"
"dfcidl010_dt" "0.782842497338177" "TRUE" "1" "1"
"dlbcl_ls378" "0.809135529369221" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.814703802800486" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.823940510348776" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.842300432570992" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.864430252139635" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.887253145670809" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.894593045888103" "TRUE" "1" "1"
"dfcidl004_dt" "0.904863329049139" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999998613698" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.494641047070194" "TRUE" "2" "2"
"dlbcl_ls2328" "0.512454330111017" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.518925077258316" "FALSE" "2" "5"
"dlbcl_c_d_1110_nullpair" "0.532582504411422" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.53274960309319" "TRUE" "2" "2"
"dlbcl_ls2325" "0.537260329289832" "TRUE" "2" "2"
"dlbcl_ls2245" "0.544039471972273" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.564774005017234" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.582823892555263" "TRUE" "2" "2"
