Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_181,0.406103249253137,TRUE,1,1
dlbcl_ricover_1081,0.430500370084671,FALSE,1,5
dlbcl_mc_f132_mlm,0.462487064894378,TRUE,1,1
dfcidl001_dt,0.480625322016133,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.510097547114421,TRUE,1,1
dlbcl_ricover_826,0.511929276831975,TRUE,1,1
dlbcl_ricover_694,0.531019905596011,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.543845300985639,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.579987750429015,TRUE,1,1
dlbcl_ricover_120,0.591591649340728,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.595901945416513,FALSE,1,2
dlbcl_c_d_1105_nullpair,0.603569645812085,FALSE,1,4
dlbcl_c_d_1106_nullpair,0.624362971673811,TRUE,1,1
dlbcl_ls1757,0.703542365437329,TRUE,1,1
dlbcl_ricover_829,0.724080459196409,TRUE,1,1
dlbcl_ricover_978,0.724309968732754,FALSE,1,2
dlbcl_ricover_473,0.730462389022716,TRUE,1,1
dfcidl010_dt,0.736395699474498,TRUE,1,1
dlbcl_ricover_865,0.740680318941172,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.765465551471876,TRUE,1,1
dlbcl_ls2978,0.771077385392498,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.840921738293355,TRUE,1,1
dlbcl_ls378,0.865710209612998,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.867391207112499,TRUE,1,1
dlbcl_ricover_575,0.891304866870292,TRUE,1,1
dfcidl004_dt,0.898601606097386,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ricover_269,0.360233639189473,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.434525620083671,FALSE,2,1
dlbcl_ls4593,0.507597166711256,TRUE,2,2
dlbcl_ricover_866,0.524248326025806,FALSE,2,5
dlbcl_ricover_1210,0.548747604426104,FALSE,2,3
dfcidl009_dt,0.55068496710654,TRUE,2,2
dfcidl008_dt,0.551084672861185,FALSE,2,4
dlbcl_mc_f362_mjb1,0.570713297830558,TRUE,2,2
dlbcl_ricover_111,0.573410950736022,TRUE,2,2
dlbcl_ls2245,0.597875868511469,TRUE,2,2
dlbcl_ls2599,0.608850696213258,TRUE,2,2
dlbcl_ls2305,0.666718676500667,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.668493105422874,TRUE,2,2
dlbcl_ricover_384,0.67734139183308,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.698404015144323,TRUE,2,2
dlbcl_ls4616,0.699128273684221,TRUE,2,2
dlbcl_mc_f344_cjs,0.706448413004364,TRUE,2,2
dlbcl_ls1098,0.735714245432237,TRUE,2,2
