Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.355500445222631,TRUE,1,1
dlbcl_ricover_678,0.425793349474284,FALSE,1,3
dlbcl_c_d_1135_nullpair,0.434964502586712,FALSE,1,3
dlbcl_ls2367,0.443290857028478,TRUE,1,1
dlbcl_ricover_473,0.444559618070017,TRUE,1,1
dlbcl_ricover_181,0.46595259193538,TRUE,1,1
dlbcl_ricover_978,0.533067768923157,FALSE,1,2
dlbcl_ricover_826,0.552617000748396,TRUE,1,1
dlbcl_ricover_1144,0.591290720691255,TRUE,1,1
dlbcl_mc_f648_jkw,0.610016518380426,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.618669297053881,TRUE,1,1
dlbcl_ricover_829,0.640458393932214,TRUE,1,1
dlbcl_ricover_120,0.690631896734269,TRUE,1,1
dlbcl_mc_f132_mlm,0.693256640973666,TRUE,1,1
dlbcl_ls1757,0.708805859917513,TRUE,1,1
dlbcl_ricover_1150,0.722706852133884,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.723480639150359,TRUE,1,1
dfcidl001_dt,0.723546743418532,TRUE,1,1
dlbcl_ricover_575,0.743461057571257,TRUE,1,1
dlbcl_ls2978,0.770883354460866,TRUE,1,1
dfcidl004_dt,0.809839254573126,TRUE,1,1
dfcidl010_dt,0.813700272258031,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.823520537062018,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.841942726928393,TRUE,1,1
dlbcl_ricover_865,0.847533370211157,TRUE,1,1
dlbcl_ricover_694,0.861260153661223,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.86460061270645,TRUE,1,1
dlbcl_ls378,0.870349652276196,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.931068582922234,TRUE,1,1
dlbcl_ricover_290,0.99998947774251,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.456686417371578,TRUE,2,2
dlbcl_ls2328,0.497869194069083,FALSE,2,3
dfcidl009_dt,0.505624250663204,TRUE,2,2
dlbcl_mc_f815_bat,0.505901199540879,TRUE,2,2
dlbcl_ls2245,0.521929342286949,TRUE,2,2
dlbcl_ricover_577,0.547154859370645,TRUE,2,2
dlbcl_ricover_384,0.551477190496796,TRUE,2,2
dlbcl_ricover_866,0.558716517476368,FALSE,2,5
dlbcl_ls2325,0.565704305219613,TRUE,2,2
dlbcl_ls4593,0.589511291710526,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.591066089476244,TRUE,2,2
