Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1081,0.386412796312387,FALSE,1,5
dlbcl_ricover_1144,0.394552559434613,TRUE,1,1
dlbcl_ricover_181,0.421331190975388,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.509201625514267,TRUE,1,1
dfcidl001_dt,0.522795428788066,TRUE,1,1
dlbcl_ricover_694,0.534673344892034,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.542150010030338,TRUE,1,1
dlbcl_ricover_120,0.548499010821084,TRUE,1,1
dlbcl_ricover_826,0.557258832525755,TRUE,1,1
dlbcl_mc_f132_mlm,0.588049868060747,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.613545405640499,FALSE,1,2
dlbcl_c_d_1105_nullpair,0.633805352935492,FALSE,1,4
dlbcl_ricover_978,0.677204137282917,FALSE,1,2
dlbcl_ricover_865,0.693360128108798,TRUE,1,1
dlbcl_ls1757,0.703636288983018,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.703790899473358,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.714265475145903,TRUE,1,1
dlbcl_ricover_473,0.732331082569839,TRUE,1,1
dlbcl_ls2978,0.742437142249703,TRUE,1,1
dlbcl_ricover_829,0.748447997058913,TRUE,1,1
dfcidl004_dt,0.750861007467825,TRUE,1,1
dfcidl010_dt,0.763633082982528,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.829750344967483,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.842424984095955,TRUE,1,1
dlbcl_ls378,0.867963175635581,TRUE,1,1
dlbcl_ricover_575,0.914642731111937,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_269,0.347974506944988,TRUE,2,2
dlbcl_mc_f815_bat,0.354931518467319,TRUE,2,2
dlbcl_ls4593,0.363194645979113,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.411127756269061,FALSE,2,1
dlbcl_ls2328,0.4806258265458,FALSE,2,3
dlbcl_ricover_866,0.514154295761393,FALSE,2,5
dfcidl009_dt,0.544710798404305,TRUE,2,2
dlbcl_ricover_1210,0.551663605615998,FALSE,2,3
dlbcl_ricover_320,0.55357568145146,TRUE,2,2
dlbcl_mc_f362_mjb1,0.571218044577877,TRUE,2,2
dlbcl_ls2245,0.574580469644156,TRUE,2,2
dfcidl008_dt,0.583831429064536,FALSE,2,4
