"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_c_d_1112_nullpair" "0.287361739305317" "TRUE" "1" "1"
"dlbcl_ls2367" "0.401153572819531" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.433873036556363" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.466767594184038" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.505055620022131" "FALSE" "1" "3"
"dlbcl_ricover_1144" "0.516362360175263" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.551496425919265" "FALSE" "1" "2"
"dlbcl_ricover_826" "0.570462793607399" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.571189467676369" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.574854815975763" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.609495383215637" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.642098775201536" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.645502563827304" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.685399025919757" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.695843524310534" "TRUE" "1" "1"
"dlbcl_ls1757" "0.745032482052168" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.753809403434806" "TRUE" "1" "1"
"dlbcl_ls2978" "0.755838527575168" "TRUE" "1" "1"
"dfcidl001_dt" "0.762456124758598" "TRUE" "1" "1"
"dfcidl010_dt" "0.763287700013043" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.772953616644317" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.806362599049027" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.812828911036953" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.83945940800527" "TRUE" "1" "1"
"dlbcl_ls378" "0.860810954706963" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.873345492414615" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.890887810015772" "TRUE" "1" "1"
"dfcidl004_dt" "0.902206043054031" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.923772090276331" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999898390413717" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.494312463231943" "TRUE" "2" "2"
"dlbcl_ls2328" "0.50842038259597" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.531506647834921" "FALSE" "2" "5"
