Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ls2367,0.349625749559937,TRUE,1,1
dlbcl_ricover_473,0.405021174601415,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.411393259796272,FALSE,1,4
dlbcl_ricover_678,0.432810761817973,FALSE,1,3
dlbcl_c_d_1135_nullpair,0.439132724600986,FALSE,1,3
dlbcl_ricover_181,0.480777738228347,TRUE,1,1
dlbcl_ricover_978,0.481963667643785,FALSE,1,2
dlbcl_mc_f648_jkw,0.517062833830626,TRUE,1,1
dlbcl_ricover_1144,0.526049219920884,TRUE,1,1
dlbcl_ricover_826,0.530812784566376,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.605720633006183,TRUE,1,1
dlbcl_mc_f132_mlm,0.622658298472284,TRUE,1,1
dlbcl_ricover_120,0.632503769291913,TRUE,1,1
dlbcl_ricover_829,0.642375856750916,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.685167648204147,TRUE,1,1
dfcidl004_dt,0.698817279505467,TRUE,1,1
dlbcl_ricover_575,0.700599649715196,TRUE,1,1
dlbcl_ricover_1150,0.759922392151121,TRUE,1,1
dfcidl001_dt,0.78458072581832,TRUE,1,1
dfcidl010_dt,0.788995224763506,TRUE,1,1
dlbcl_ls1757,0.78934063262397,TRUE,1,1
dlbcl_ls2978,0.811418280207192,TRUE,1,1
dlbcl_ricover_865,0.812039627504424,TRUE,1,1
dlbcl_ls378,0.851674768565987,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.857886598949562,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.873270578033292,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.875139904272076,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.924008953942519,TRUE,1,1
dlbcl_ricover_694,0.958268844208325,TRUE,1,1
dlbcl_ricover_290,0.98327276505815,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dfcidl008_dt,0.369428183692091,FALSE,2,4
dlbcl_ls2328,0.469810712749996,FALSE,2,3
dlbcl_c_d_1110_nullpair,0.493479125745294,TRUE,2,2
dlbcl_ricover_866,0.512939096455495,FALSE,2,5
dlbcl_mc_f815_bat,0.554565511830393,TRUE,2,2
dlbcl_ricover_384,0.558356308286632,TRUE,2,2
dlbcl_ls2245,0.560687290145512,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.567021217703847,TRUE,2,2
dlbcl_ls4619,0.576503316176741,TRUE,2,2
dlbcl_ls2325,0.576527531677706,TRUE,2,2
dlbcl_ricover_577,0.592192925600902,TRUE,2,2
dlbcl_ls4593,0.609751645240135,TRUE,2,2
dlbcl_mc_f362_mjb1,0.619838677538878,TRUE,2,2
dlbcl_ricover_463,0.648450446462328,TRUE,2,2
dlbcl_mc_f606_dmj,0.665526843519129,TRUE,2,2
dlbcl_ricover_269,0.678578871491499,TRUE,2,2
dlbcl_ls2599,0.743423098239027,TRUE,2,2
dlbcl_mc_f344_cjs,0.746110259323064,TRUE,2,2
dlbcl_ls2305,0.757966575763743,TRUE,2,2
dlbcl_ls1098,0.764999905071328,TRUE,2,2
dlbcl_ls297,0.807797731533872,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.831652870864516,TRUE,2,2
dlbcl_ls3615,0.844355408774025,TRUE,2,2
dlbcl_mc_f358_wds,0.86257821282789,TRUE,2,2
dlbcl_ls1395,0.872460606051123,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.909582832939521,TRUE,2,2
dlbcl_ls4616,0.919015720084159,TRUE,2,2
dlbcl_ls843,0.936438327628999,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ricover_469,1,TRUE,2,2
dlbcl_ls1668,0.411709678748128,TRUE,3,3
dlbcl_ricover_1046,0.46778916944212,FALSE,3,2
dlbcl_ricover_1210,0.490433259696242,TRUE,3,3
dlbcl_ricover_197,0.505756458339887,FALSE,3,2
dlbcl_ricover_763,0.507129096652073,FALSE,3,4
dfcidl009_dt,0.509599185046516,FALSE,3,2
dlbcl_ricover_787,0.517348283292723,TRUE,3,3
dlbcl_c_d_1154_nullpair,0.521921151621769,FALSE,3,1
dlbcl_ls4054,0.527800648104581,TRUE,3,3
dlbcl_ricover_440,0.534293710009283,FALSE,3,2
dlbcl_ricover_822,0.535522293501522,TRUE,3,3
dlbcl_ls2089,0.548400787062188,TRUE,3,3
dlbcl_ls3204,0.557609855754847,TRUE,3,3
dlbcl_ricover_506,0.558029312130982,FALSE,3,4
dlbcl_ricover_1235,0.567054360959145,TRUE,3,3
dlbcl_mc_f739_ama3,0.573260689324498,TRUE,3,3
dlbcl_ricover_780,0.580103547644871,TRUE,3,3
dlbcl_ricover_408,0.587961724128057,FALSE,3,5
dlbcl_mc_f210_gwc,0.594403386939006,TRUE,3,3
dlbcl_mc_f990_mna,0.608951866708996,TRUE,3,3
dlbcl_ls3309,0.621098241416357,TRUE,3,3
dlbcl_ls1921,0.675083013943568,TRUE,3,3
dlbcl_c_d_1118_nullpair,0.685322933022111,TRUE,3,3
