Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.330746159751297,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.401677038687713,FALSE,1,4
dlbcl_ls2367,0.421364785921424,TRUE,1,1
dlbcl_ricover_678,0.454587962258271,FALSE,1,3
dlbcl_ricover_473,0.456548213773062,TRUE,1,1
dlbcl_ricover_181,0.517473550903329,TRUE,1,1
dlbcl_ricover_1144,0.523170111570656,TRUE,1,1
dlbcl_ricover_978,0.528031443510206,FALSE,1,2
dlbcl_ricover_826,0.538175873704508,TRUE,1,1
dlbcl_mc_f648_jkw,0.5668525102279,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.607333334416933,TRUE,1,1
dlbcl_mc_f132_mlm,0.625590218102236,TRUE,1,1
dlbcl_ricover_829,0.664076162936254,TRUE,1,1
dfcidl001_dt,0.68807518557851,TRUE,1,1
dlbcl_ricover_120,0.691591564133896,TRUE,1,1
dlbcl_ricover_1150,0.716414087750125,TRUE,1,1
dlbcl_ls1757,0.717741238144889,TRUE,1,1
dlbcl_ricover_575,0.721562929235175,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.727824807206183,TRUE,1,1
dlbcl_ricover_865,0.774946056337176,TRUE,1,1
dlbcl_ls2978,0.78508137299593,TRUE,1,1
dfcidl010_dt,0.7946068906893,TRUE,1,1
dfcidl004_dt,0.831395301018905,TRUE,1,1
dlbcl_ricover_694,0.838522911628315,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.850735213540176,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.858196177543702,TRUE,1,1
dlbcl_ls378,0.860001339358413,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.889784142301867,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.905785142724152,TRUE,1,1
dlbcl_ricover_290,0.999999999999999,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dfcidl008_dt,0.317827002019187,FALSE,2,4
dlbcl_c_d_1110_nullpair,0.504227625857787,TRUE,2,2
dlbcl_ls2245,0.523177674966827,TRUE,2,2
dlbcl_mc_f815_bat,0.536867394329285,TRUE,2,2
dlbcl_ricover_866,0.540704658165698,FALSE,2,5
dlbcl_ls2325,0.546359706950182,TRUE,2,2
dlbcl_ls4593,0.580088349210016,TRUE,2,2
dlbcl_ricover_384,0.592381775093714,TRUE,2,2
dlbcl_mc_f362_mjb1,0.593657179604074,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.595262373665764,TRUE,2,2
dlbcl_ls4619,0.605066781656438,TRUE,2,2
dlbcl_ricover_577,0.607789763038699,TRUE,2,2
dlbcl_mc_f606_dmj,0.641118925848629,TRUE,2,2
dlbcl_ricover_269,0.661903422095587,TRUE,2,2
dlbcl_ricover_463,0.674759652138062,TRUE,2,2
dlbcl_ls2305,0.695619479499943,TRUE,2,2
dlbcl_ls2599,0.709350486134101,TRUE,2,2
dlbcl_mc_f344_cjs,0.710454201186722,TRUE,2,2
dlbcl_ls1098,0.797958562860635,TRUE,2,2
dlbcl_ls4616,0.801178881494289,TRUE,2,2
dlbcl_ls297,0.821396147271447,TRUE,2,2
dlbcl_ls3615,0.844843070917638,TRUE,2,2
dlbcl_ls1395,0.852034680017929,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.85294078299821,TRUE,2,2
dlbcl_mc_f358_wds,0.892991025989017,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.946527187828337,TRUE,2,2
dlbcl_ls843,0.974770382601162,TRUE,2,2
dlbcl_ricover_469,0.999999999974047,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1668,0.375628030795979,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.427739185894532,TRUE,3,3
dlbcl_ls2328,0.498314493506324,TRUE,3,3
dlbcl_ricover_787,0.500088904085482,TRUE,3,3
dlbcl_ricover_1210,0.515041749274186,TRUE,3,3
dlbcl_ricover_440,0.516238583863587,FALSE,3,2
dlbcl_ricover_506,0.529144011945809,FALSE,3,4
dlbcl_ls4054,0.529818070722792,TRUE,3,3
dlbcl_mc_f739_ama3,0.532476242786486,TRUE,3,3
dlbcl_ricover_1165,0.533472848009535,TRUE,3,3
dlbcl_c_d_1154_nullpair,0.534546973600225,FALSE,3,1
