Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1081,0.398992358975026,FALSE,1,5
dlbcl_ricover_181,0.446889671861247,TRUE,1,1
dfcidl001_dt,0.460503526774657,TRUE,1,1
dlbcl_ricover_617,0.47794574460571,FALSE,1,5
dlbcl_c_d_1110_nullpair,0.529847861665685,FALSE,1,2
dlbcl_c_d_1155_nullpair,0.551234180929201,TRUE,1,1
dlbcl_ricover_826,0.55248803889595,TRUE,1,1
dlbcl_ricover_1144,0.56374567390469,TRUE,1,1
dlbcl_ricover_120,0.589838866256452,TRUE,1,1
dlbcl_ricover_694,0.599881520861167,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.601364684658909,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.642700593869126,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.647174213257162,FALSE,1,4
dlbcl_ls1757,0.65679469955389,TRUE,1,1
dlbcl_ricover_978,0.677390359071047,FALSE,1,2
dlbcl_mc_f132_mlm,0.678623447737749,TRUE,1,1
dlbcl_ricover_829,0.717004332290658,TRUE,1,1
dlbcl_ricover_865,0.718910660223011,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.727636740152499,TRUE,1,1
dlbcl_ls2978,0.734648601695692,TRUE,1,1
dfcidl010_dt,0.74613328939991,TRUE,1,1
dlbcl_ricover_473,0.801146633145328,TRUE,1,1
dfcidl004_dt,0.834510160523515,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.850319013028845,TRUE,1,1
dlbcl_ls378,0.865464984724109,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.868893885329351,TRUE,1,1
dlbcl_ricover_575,0.918137805293002,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_mc_f815_bat,0.359126676552583,TRUE,2,2
dlbcl_ricover_269,0.39775230851992,TRUE,2,2
dlbcl_ls2328,0.432375576876717,FALSE,2,3
dlbcl_ls2245,0.464282764954984,TRUE,2,2
dlbcl_ls4593,0.504450092810368,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.511584951556528,FALSE,2,1
dlbcl_ricover_111,0.516800856126687,TRUE,2,2
dlbcl_ricover_866,0.521331454391239,FALSE,2,5
dlbcl_mc_f362_mjb1,0.536475607574676,TRUE,2,2
dlbcl_ricover_1210,0.54350375063645,FALSE,2,3
dfcidl009_dt,0.5642626290737,TRUE,2,2
dfcidl008_dt,0.601240274535036,FALSE,2,4
dlbcl_ls2599,0.652185198285002,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.653618420189894,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.656778916016627,TRUE,2,2
dlbcl_ricover_384,0.672208628740893,TRUE,2,2
dlbcl_ls1098,0.672386585456343,TRUE,2,2
dlbcl_ls2305,0.67509187891743,TRUE,2,2
dlbcl_mc_f344_cjs,0.682003551902452,TRUE,2,2
dlbcl_ricover_577,0.704918687472901,TRUE,2,2
dlbcl_ls1395,0.718195381990927,TRUE,2,2
dlbcl_ls297,0.774304350959442,TRUE,2,2
dlbcl_ricover_469,0.789319739707427,TRUE,2,2
dlbcl_ls4616,0.792744644437566,TRUE,2,2
dlbcl_mc_f358_wds,0.840296071037593,TRUE,2,2
dlbcl_ls843,0.898345598869968,TRUE,2,2
dlbcl_ricover_463,0.909836602255029,TRUE,2,2
dlbcl_ls3615,0.999106819811994,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls4619,0.432692046918178,FALSE,3,2
dlbcl_ls1668,0.449185354925531,TRUE,3,3
dlbcl_ricover_1018,0.488605554852419,FALSE,3,5
dlbcl_ls2325,0.48905990920626,FALSE,3,2
dlbcl_c_d_1146_nullpair,0.491853391015555,FALSE,3,1
dlbcl_c_d_1135_nullpair,0.502363878133449,TRUE,3,3
dlbcl_ricover_1165,0.507610929780925,TRUE,3,3
dlbcl_c_d_1154_nullpair,0.525077228274141,FALSE,3,1
dlbcl_ls3204,0.531120651046656,TRUE,3,3
dlbcl_ricover_197,0.54016223751158,FALSE,3,2
dlbcl_ricover_408,0.541067325359444,FALSE,3,5
dlbcl_ricover_780,0.567706821608728,TRUE,3,3
dlbcl_ls4054,0.577985672999933,TRUE,3,3
dlbcl_ricover_320,0.591909017674868,FALSE,3,2
dlbcl_mc_f210_gwc,0.605237910477765,TRUE,3,3
dlbcl_mc_f739_ama3,0.606346386829512,TRUE,3,3
dlbcl_mc_f990_mna,0.622743935436705,TRUE,3,3
dlbcl_ricover_440,0.630234123304313,FALSE,3,2
dlbcl_c_d_1131_nullpair,0.643086754755158,TRUE,3,3
dlbcl_mc_f606_dmj,0.693466380165987,FALSE,3,2
dlbcl_mc_f089_hcz,0.713972666655236,TRUE,3,3
dlbcl_ricover_1072,0.727142681733168,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.760729724848685,TRUE,3,3
dlbcl_ricover_335,0.760951880903039,TRUE,3,3
dlbcl_ricover_1046,0.768136323798964,FALSE,3,2
dlbcl_ls1921,0.76935102027291,TRUE,3,3
dlbcl_ricover_533,0.771100283328739,TRUE,3,3
dlbcl_ls3309,0.771350814583882,TRUE,3,3
dlbcl_ricover_1235,0.825262505923604,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.833991073668441,TRUE,3,3
dlbcl_ls146,0.844079517668578,TRUE,3,3
dlbcl_ricover_623,0.858428374660746,TRUE,3,3
dlbcl_ls88,0.870281171713265,TRUE,3,3
dlbcl_ricover_174,0.880087906750371,TRUE,3,3
dlbcl_ricover_839,0.913430638859315,TRUE,3,3
dlbcl_ricover_299,0.921117741305633,TRUE,3,3
dfcidl003_dt,0.950931797813975,TRUE,3,3
dlbcl_ls3749,0.957222127350082,TRUE,3,3
dlbcl_ricover_288,0.977799939199484,TRUE,3,3
dlbcl_c_d_1118_nullpair,0.985833951644306,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.995739161307097,TRUE,3,3
dlbcl_mc_f729_man,0.998759100847174,TRUE,3,3
dlbcl_ricover_126,0.999953304764115,TRUE,3,3
dlbcl_ricover_208,0.999957957096137,FALSE,3,2
dlbcl_mc_f927_jhs,1,FALSE,3,2
dlbcl_ricover_325,1,TRUE,3,3
dlbcl_c_d_1111_nullpair,1,TRUE,3,3
dlbcl_ricover_1169,1,TRUE,3,3
dlbcl_ls2258,1,TRUE,3,3
dlbcl_ricover_253,1,TRUE,3,3
dlbcl_ricover_1150,0.424788022050677,FALSE,4,1
dlbcl_c_d_1138_nullpair,0.446367488281574,FALSE,4,5
dlbcl_ricover_822,0.482413598781091,FALSE,4,3
dlbcl_ls762,0.495843245879614,FALSE,4,2
dlbcl_ls2089,0.504997466640804,FALSE,4,3
dlbcl_ricover_506,0.505549899998162,TRUE,4,4
dlbcl_ricover_763,0.516025561925707,TRUE,4,4
dlbcl_ricover_431,0.533791930137229,TRUE,4,4
dlbcl_ricover_1060,0.537160473099153,FALSE,4,3
dlbcl_mc_f959_erm,0.548913867651699,FALSE,4,3
dlbcl_ricover_105,0.562175943240294,TRUE,4,4
dlbcl_ricover_1204,0.575619836423664,TRUE,4,4
dlbcl_c_d_1108_nullpair,0.584812332641529,FALSE,4,3
dlbcl_ricover_678,0.59314545569856,FALSE,4,3
dlbcl_ricover_1032,0.624449596278023,TRUE,4,4
dlbcl_ricover_850,0.636997294689593,TRUE,4,4
dlbcl_ls1683,0.692551477582802,TRUE,4,4
dlbcl_c_d_1163_nullpair,0.694080070254707,TRUE,4,4
dlbcl_ricover_773,0.701089703323158,TRUE,4,4
dlbcl_ricover_478,0.701966678703998,FALSE,4,1
dlbcl_dfci_dlbcl_goe05,0.711256582075849,FALSE,4,3
dlbcl_c_d_1120_nullpair,0.718910195493018,TRUE,4,4
dlbcl_ls3809,0.74482197067018,FALSE,4,1
dlbcl_ricover_685,0.750100375360611,TRUE,4,4
dlbcl_ricover_583,0.775897778103407,TRUE,4,4
dlbcl_ricover_1190,0.780956373637784,TRUE,4,4
dlbcl_ls4085,0.793221226749012,TRUE,4,4
dlbcl_mc_f089_mlb,0.80018093590932,TRUE,4,4
dlbcl_ricover_1106,0.811396399175232,TRUE,4,4
dlbcl_c_d_1144_nullpair,0.825286796447867,TRUE,4,4
dlbcl_ls148,0.832779779320429,TRUE,4,4
dlbcl_ricover_467,0.840668643694707,TRUE,4,4
dlbcl_ricover_173,0.8584808453982,TRUE,4,4
dlbcl_c_d_1142_nullpair,0.862041678458586,TRUE,4,4
dlbcl_mc_f339_jps2,0.892866748816663,TRUE,4,4
dlbcl_c_d_1104_nullpair,0.910438529698507,TRUE,4,4
dlbcl_ls2208,0.93458491067208,TRUE,4,4
dlbcl_ricover_712,0.934585801154678,TRUE,4,4
dlbcl_ricover_1248,0.938961603458255,TRUE,4,4
dlbcl_ricover_1257,0.947018292268524,TRUE,4,4
dlbcl_ricover_134,0.950765802942948,TRUE,4,4
dlbcl_ricover_720,0.957380855970273,TRUE,4,4
dlbcl_ricover_585,0.963745798309024,TRUE,4,4
dlbcl_ricover_543,0.971412511429515,TRUE,4,4
dlbcl_ricover_1293,0.999999823444159,TRUE,4,4
dlbcl_ricover_417,0.999999973826326,TRUE,4,4
dlbcl_c_d_1140_nullpair,1,TRUE,4,4
dlbcl_ricover_215,1,TRUE,4,4
dlbcl_ricover_704,1,TRUE,4,4
dlbcl_c_d_1125_nullpair,1,TRUE,4,4
dlbcl_c_d_1166_nullpair,1,TRUE,4,4
dlbcl_ls1304,1,TRUE,4,4
dlbcl_mc_f519_alt,1,TRUE,4,4
dlbcl_ricover_224,1,TRUE,4,4
dlbcl_ricover_1287,1,TRUE,4,4
dlbcl_ricover_216,1,FALSE,4,2
dlbcl_ricover_99,1,TRUE,4,4
dlbcl_mayo_dlbcl_234,0.327307005976963,FALSE,5,2
dlbcl_ls2367,0.361594459686295,FALSE,5,1
dlbcl_mc_f648_jkw,0.420281559516669,FALSE,5,1
dlbcl_ricover_787,0.440992354428201,FALSE,5,3
dlbcl_c_d_1132_nullpair,0.500081949382934,FALSE,5,1
dlbcl_ricover_597,0.500864651171448,TRUE,5,5
dlbcl_ricover_711,0.535505573777531,TRUE,5,5
dlbcl_ricover_1278,0.553297347055559,FALSE,5,4
dlbcl_ricover_151,0.572471286690805,TRUE,5,5
dlbcl_ricover_692,0.581540961008647,TRUE,5,5
dlbcl_ricover_1299,0.589561209298259,TRUE,5,5
dlbcl_bwh_dlbcl64,0.595548294968441,FALSE,5,1
dlbcl_mayo_dlbcl_3653,0.613238012495654,TRUE,5,5
dlbcl_ls3499,0.616201423541338,TRUE,5,5
dlbcl_ls2264,0.625074934117863,TRUE,5,5
dlbcl_ls3866,0.629025558074587,FALSE,5,1
dlbcl_c_d_1153_nullpair,0.630176627652416,TRUE,5,5
dlbcl_dfci_dlbcl_goe08,0.635001503121979,TRUE,5,5
dlbcl_ls951,0.642657321481174,TRUE,5,5
dlbcl_c_d_1109_nullpair,0.671357438341045,TRUE,5,5
dlbcl_ricover_1045,0.726329171764024,TRUE,5,5
dlbcl_ricover_910,0.732673039703848,FALSE,5,1
dlbcl_ricover_274,0.754801801315923,TRUE,5,5
dlbcl_ricover_148,0.766598278932765,TRUE,5,5
dlbcl_mc_f139_ad,0.772819012336232,FALSE,5,1
dlbcl_ricover_342,0.777897801429209,TRUE,5,5
dlbcl_c_d_1148_nullpair,0.834368886330109,TRUE,5,5
dlbcl_ricover_985,0.850400653379366,TRUE,5,5
dlbcl_c_d_1151_nullpair,0.90345840022514,TRUE,5,5
dlbcl_ls1899,0.951815769257053,TRUE,5,5
dlbcl_ls3387,0.956288050791801,TRUE,5,5
dlbcl_ls2590,0.972063402152043,TRUE,5,5
dlbcl_mc_f139_ljf,0.994967863487282,TRUE,5,5
dlbcl_ricover_1138,0.99993701622676,TRUE,5,5
dlbcl_ricover_1247,0.999999970717839,TRUE,5,5
dlbcl_ls155,1,FALSE,5,2
dlbcl_ls2154,1,FALSE,5,1
dlbcl_ricover_338,1,TRUE,5,5
dlbcl_ricover_361,1,TRUE,5,5
dlbcl_ls3808,1,TRUE,5,5
dlbcl_ls3271,1,TRUE,5,5
dlbcl_ricover_102,1,TRUE,5,5
dlbcl_ricover_701,1,TRUE,5,5
dlbcl_ricover_950,1,TRUE,5,5
