"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.383011846851399" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.426643695949927" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.445977093043572" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.479019987533537" "FALSE" "1" "3"
"dlbcl_ricover_181" "0.513111972751223" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.535846718908776" "FALSE" "1" "2"
"dlbcl_ricover_826" "0.537493337981701" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.54274180574518" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.549738602708622" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.581418073084645" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.648092544424873" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.653248955355705" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.671806688648742" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.672423640366385" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.735846204098646" "TRUE" "1" "1"
"dfcidl001_dt" "0.737478194405266" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.738786148032006" "TRUE" "1" "1"
"dlbcl_ls1757" "0.775415960019109" "TRUE" "1" "1"
"dlbcl_ls2978" "0.791001306469462" "TRUE" "1" "1"
"dfcidl010_dt" "0.800584309355309" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.802813712395068" "TRUE" "1" "1"
"dlbcl_ls378" "0.823281073219271" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.841261822815753" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.849781390755542" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.854027119940064" "TRUE" "1" "1"
"dfcidl004_dt" "0.878440312982829" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.879015671373377" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.906585010536925" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999999635" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.493639351333123" "TRUE" "2" "2"
"dlbcl_ls2328" "0.505066108865557" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.524724121551034" "FALSE" "2" "5"
"dlbcl_ricover_384" "0.531061385503198" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.53143352702978" "TRUE" "2" "2"
"dlbcl_ls2325" "0.536944716444104" "TRUE" "2" "2"
"dlbcl_ls2245" "0.538415132219795" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.566412228713935" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.566452542601429" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.595982212336587" "TRUE" "2" "2"
"dlbcl_ls4619" "0.597148770626958" "TRUE" "2" "2"
"dlbcl_ls4593" "0.613894775267322" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.663217141420429" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.688987245247764" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.690612803679785" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.710318002703968" "TRUE" "2" "2"
"dlbcl_ls2599" "0.713588296883569" "TRUE" "2" "2"
"dlbcl_ls2305" "0.714703191505835" "TRUE" "2" "2"
"dlbcl_ls3615" "0.750064684943939" "TRUE" "2" "2"
"dlbcl_ls1098" "0.760264281989011" "TRUE" "2" "2"
"dlbcl_ls297" "0.761198408185779" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.766027961203049" "TRUE" "2" "2"
"dlbcl_ls1395" "0.879291609083518" "TRUE" "2" "2"
"dlbcl_ls4616" "0.882143484837644" "TRUE" "2" "2"
