Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1144,0.456582897804429,TRUE,1,1
dlbcl_ricover_1081,0.461653979077185,FALSE,1,5
dlbcl_ricover_617,0.470998572994322,FALSE,1,5
dlbcl_c_d_1132_nullpair,0.509999556096409,TRUE,1,1
dlbcl_ricover_181,0.521336336119396,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.521625048177563,FALSE,1,2
dlbcl_ricover_826,0.538732920268895,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.545340008093022,FALSE,1,4
dfcidl001_dt,0.551782475333248,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.56509652618625,TRUE,1,1
dlbcl_ricover_120,0.575346065194603,TRUE,1,1
dlbcl_ricover_694,0.585803430695649,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.598886367603475,TRUE,1,1
dlbcl_mc_f132_mlm,0.631366036362096,TRUE,1,1
dlbcl_ricover_978,0.681688578412588,FALSE,1,2
dlbcl_ricover_829,0.714422740392825,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.72460958644619,TRUE,1,1
dlbcl_ricover_865,0.751810455086909,TRUE,1,1
dfcidl004_dt,0.753199021703015,TRUE,1,1
dfcidl010_dt,0.778236080176018,TRUE,1,1
dlbcl_ls2978,0.782086589934731,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.782927635027937,TRUE,1,1
dlbcl_ricover_473,0.783201322935435,TRUE,1,1
dlbcl_ls1757,0.797759433502486,TRUE,1,1
dlbcl_ls378,0.864488774817817,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.865477783818305,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.872102380229996,TRUE,1,1
dlbcl_ricover_575,0.890110472348848,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ricover_269,0.31382610605896,TRUE,2,2
dlbcl_mayo_dlbcl_234,0.336058686972191,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.419715174138309,FALSE,2,1
dlbcl_ricover_111,0.458543465583218,TRUE,2,2
dlbcl_ls2328,0.463325055751315,FALSE,2,3
dlbcl_ls4593,0.467419670562841,TRUE,2,2
dfcidl008_dt,0.534086663450267,FALSE,2,4
dlbcl_ricover_866,0.535135148727629,FALSE,2,5
dlbcl_mc_f362_mjb1,0.538372263845512,TRUE,2,2
dlbcl_ricover_1210,0.54600649580093,FALSE,2,3
dlbcl_ls2245,0.575997893341015,TRUE,2,2
dlbcl_ls2599,0.604065989651011,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.608746544939333,TRUE,2,2
dlbcl_ls2305,0.622493932392075,TRUE,2,2
dlbcl_ls4616,0.640390264068681,TRUE,2,2
dlbcl_mc_f344_cjs,0.660749167720527,TRUE,2,2
dlbcl_ls1098,0.665132353668716,TRUE,2,2
dfcidl009_dt,0.670499628048473,TRUE,2,2
dlbcl_ricover_577,0.679202595283495,TRUE,2,2
dlbcl_ricover_384,0.690048653423918,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.710242105811622,TRUE,2,2
dlbcl_ls297,0.770559303481676,TRUE,2,2
