"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.37915595856476" "TRUE" "1" "1"
"dlbcl_ricover_473" "0.422169719876351" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.423055574530397" "FALSE" "1" "4"
"dlbcl_ricover_678" "0.466640036406212" "FALSE" "1" "3"
"dlbcl_ricover_826" "0.502132754917781" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.53106678161423" "FALSE" "1" "2"
"dlbcl_ricover_1144" "0.560333026920628" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.563559634626448" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.580929066104672" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.596786559935388" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.616891624843296" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.643757924658063" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.67471456165307" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.698912613546533" "TRUE" "1" "1"
"dfcidl001_dt" "0.731690643754979" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.738352580041547" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.751440337286523" "TRUE" "1" "1"
"dlbcl_ls378" "0.782772583658963" "TRUE" "1" "1"
"dlbcl_ls1757" "0.792638750506255" "TRUE" "1" "1"
"dlbcl_ls2978" "0.807749972685234" "TRUE" "1" "1"
"dfcidl010_dt" "0.816471161751554" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.821765390722952" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.836943349893631" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.841774007951802" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.854847453237665" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.873615173382369" "TRUE" "1" "1"
"dfcidl004_dt" "0.905244306986731" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.924738068939709" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999998919" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.499988084379032" "TRUE" "2" "2"
"dlbcl_ricover_866" "0.515841851023969" "FALSE" "2" "5"
"dlbcl_ls2328" "0.516866661147436" "FALSE" "2" "3"
"dlbcl_ricover_384" "0.523863378658299" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.532271733204179" "TRUE" "2" "2"
"dlbcl_ls2325" "0.536947226248788" "TRUE" "2" "2"
