"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ricover_1190" "0.73787224898269" "TRUE" "4" "4"
"dlbcl_ricover_585" "0.750772543252756" "TRUE" "4" "4"
"dlbcl_ls1683" "0.783476302984185" "TRUE" "4" "4"
"dlbcl_ls4085" "0.792050058397458" "TRUE" "4" "4"
"dlbcl_ricover_583" "0.800959611260853" "TRUE" "4" "4"
"dlbcl_ricover_1248" "0.805658879651484" "TRUE" "4" "4"
"dlbcl_ricover_1106" "0.806587245421839" "TRUE" "4" "4"
"dlbcl_mc_f089_mlb" "0.812749717979346" "TRUE" "4" "4"
"dlbcl_c_d_1144_nullpair" "0.813220265474359" "TRUE" "4" "4"
"dlbcl_ricover_467" "0.837021289190473" "TRUE" "4" "4"
"dlbcl_ricover_685" "0.837716422653741" "TRUE" "4" "4"
"dlbcl_ls148" "0.842415259202556" "TRUE" "4" "4"
"dlbcl_ricover_773" "0.842972748184345" "TRUE" "4" "4"
"dlbcl_c_d_1142_nullpair" "0.85659108239472" "TRUE" "4" "4"
"dlbcl_ricover_173" "0.863970216292052" "TRUE" "4" "4"
"dlbcl_ricover_720" "0.888197057927375" "TRUE" "4" "4"
"dlbcl_c_d_1104_nullpair" "0.899096033653326" "TRUE" "4" "4"
"dlbcl_ricover_712" "0.924534812020223" "TRUE" "4" "4"
"dlbcl_ls2208" "0.94284272556148" "TRUE" "4" "4"
"dlbcl_ricover_1257" "0.949702984769588" "TRUE" "4" "4"
"dlbcl_ricover_224" "0.980572708095613" "TRUE" "4" "4"
"dlbcl_ricover_134" "0.985318536168751" "TRUE" "4" "4"
"dlbcl_ricover_1287" "0.999998136063997" "TRUE" "4" "4"
"dlbcl_ls1304" "0.999999999917857" "TRUE" "4" "4"
"dlbcl_ricover_1293" "0.999999999999997" "TRUE" "4" "4"
"dlbcl_c_d_1125_nullpair" "1" "TRUE" "4" "4"
"dlbcl_ricover_216" "1" "FALSE" "4" "2"
"dlbcl_ricover_417" "1" "TRUE" "4" "4"
"dlbcl_ricover_543" "1" "TRUE" "4" "4"
"dlbcl_ricover_704" "1" "TRUE" "4" "4"
"dlbcl_c_d_1140_nullpair" "1" "TRUE" "4" "4"
"dlbcl_c_d_1166_nullpair" "1" "TRUE" "4" "4"
"dlbcl_mc_f519_alt" "1" "TRUE" "4" "4"
"dlbcl_ricover_215" "1" "TRUE" "4" "4"
"dlbcl_ricover_99" "1" "TRUE" "4" "4"
"dlbcl_mayo_dlbcl_234" "0.378150033967829" "FALSE" "5" "2"
"dlbcl_ricover_1081" "0.381521528527398" "TRUE" "5" "5"
"dlbcl_c_d_1146_nullpair" "0.440073155522737" "FALSE" "5" "1"
"dlbcl_ricover_711" "0.448830545563907" "TRUE" "5" "5"
"dlbcl_ricover_197" "0.507609276947774" "FALSE" "5" "2"
"dlbcl_ricover_1018" "0.51735165655338" "TRUE" "5" "5"
"dlbcl_ricover_1299" "0.527638793257643" "TRUE" "5" "5"
"dlbcl_bwh_dlbcl64" "0.545794760885109" "FALSE" "5" "1"
"dlbcl_c_d_1132_nullpair" "0.5783600138167" "FALSE" "5" "1"
"dlbcl_ricover_1278" "0.581572573445975" "FALSE" "5" "4"
"dlbcl_mayo_dlbcl_3653" "0.59939548560316" "TRUE" "5" "5"
"dlbcl_ls2264" "0.604121877127672" "TRUE" "5" "5"
"dlbcl_ricover_151" "0.605418935077476" "TRUE" "5" "5"
"dlbcl_ricover_617" "0.614490421451699" "TRUE" "5" "5"
"dlbcl_c_d_1153_nullpair" "0.639755788362028" "TRUE" "5" "5"
"dlbcl_ls155" "0.640603287696193" "FALSE" "5" "2"
"dlbcl_mc_f139_ad" "0.650805458494133" "FALSE" "5" "1"
"dlbcl_c_d_1148_nullpair" "0.652371238543952" "TRUE" "5" "5"
"dlbcl_ls951" "0.657632919237218" "TRUE" "5" "5"
"dlbcl_ricover_274" "0.70147552526358" "TRUE" "5" "5"
"dlbcl_dfci_dlbcl_goe08" "0.706762564670404" "TRUE" "5" "5"
"dlbcl_ricover_1045" "0.711391870277975" "TRUE" "5" "5"
"dlbcl_ls3866" "0.721107338842255" "FALSE" "5" "1"
"dlbcl_ls3499" "0.72226372299003" "TRUE" "5" "5"
"dlbcl_ricover_692" "0.730537492907197" "TRUE" "5" "5"
"dlbcl_c_d_1109_nullpair" "0.732844520935194" "TRUE" "5" "5"
"dlbcl_ricover_148" "0.75473336188622" "TRUE" "5" "5"
"dlbcl_c_d_1151_nullpair" "0.756148858742433" "TRUE" "5" "5"
"dlbcl_ls3387" "0.766630386111006" "TRUE" "5" "5"
"dlbcl_ricover_910" "0.781771343707968" "FALSE" "5" "1"
"dlbcl_ricover_342" "0.820025131452776" "TRUE" "5" "5"
"dlbcl_ricover_985" "0.844604068224825" "TRUE" "5" "5"
"dlbcl_mc_f139_ljf" "0.953386034484118" "TRUE" "5" "5"
"dlbcl_ls1899" "0.964007880196168" "TRUE" "5" "5"
"dlbcl_ls2590" "0.980697222672141" "TRUE" "5" "5"
"dlbcl_ricover_1138" "0.999993544468585" "TRUE" "5" "5"
"dlbcl_ricover_338" "0.999999999938422" "TRUE" "5" "5"
"dlbcl_ricover_1247" "0.999999999999002" "TRUE" "5" "5"
"dlbcl_ls3808" "1" "TRUE" "5" "5"
"dlbcl_ricover_361" "1" "TRUE" "5" "5"
"dlbcl_ricover_950" "1" "TRUE" "5" "5"
"dlbcl_ls3271" "1" "TRUE" "5" "5"
"dlbcl_ricover_102" "1" "TRUE" "5" "5"
"dlbcl_ricover_701" "1" "TRUE" "5" "5"
"dlbcl_ls2154" "1" "FALSE" "5" "1"
