Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_181,0.400990131421255,TRUE,1,1
dlbcl_ricover_1150,0.445157777962766,TRUE,1,1
dlbcl_ricover_826,0.464913630317154,TRUE,1,1
dfcidl001_dt,0.534088054713949,TRUE,1,1
dlbcl_ricover_1081,0.538629763240146,FALSE,1,5
dlbcl_c_d_1110_nullpair,0.572006803635025,FALSE,1,2
dlbcl_ls1757,0.637492049940082,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.657941168842328,TRUE,1,1
dfcidl010_dt,0.660752290235294,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.666727182768641,TRUE,1,1
dlbcl_ricover_829,0.67269978630694,TRUE,1,1
dlbcl_ricover_978,0.674767714570325,FALSE,1,2
dlbcl_ricover_120,0.685409613734697,TRUE,1,1
dlbcl_mc_f132_mlm,0.691549444439472,TRUE,1,1
dlbcl_ricover_865,0.700631045813199,TRUE,1,1
dlbcl_ricover_473,0.757381060283976,TRUE,1,1
dlbcl_ls2978,0.766484249056313,TRUE,1,1
dfcidl004_dt,0.799776162507965,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.804880757099129,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.811575789772021,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.817364242087314,TRUE,1,1
dlbcl_ls378,0.873711012216601,TRUE,1,1
dlbcl_ricover_290,0.995191502671546,TRUE,1,1
dlbcl_ricover_575,0.999993759274312,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_269,0.376684138699881,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.388007372262099,FALSE,2,1
dlbcl_ls4593,0.394117184284831,TRUE,2,2
dlbcl_ricover_111,0.409872967685824,TRUE,2,2
dfcidl008_dt,0.429226291429399,FALSE,2,4
dlbcl_ricover_866,0.530122590234151,FALSE,2,5
dlbcl_mc_f362_mjb1,0.532643017963178,TRUE,2,2
dlbcl_ricover_1210,0.546300329003503,FALSE,2,3
dlbcl_ls2245,0.547857977531656,TRUE,2,2
dlbcl_ls2599,0.598323855755234,TRUE,2,2
dfcidl009_dt,0.613168951354761,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.660179515357412,TRUE,2,2
dlbcl_ls4616,0.670730640819943,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.672922811368624,TRUE,2,2
dlbcl_ls2305,0.673004622834054,TRUE,2,2
dlbcl_ricover_384,0.679520211470051,TRUE,2,2
dlbcl_mc_f344_cjs,0.706421139256944,TRUE,2,2
dlbcl_ricover_577,0.728301526020804,TRUE,2,2
dlbcl_ls1098,0.757938410453708,TRUE,2,2
dlbcl_ls1395,0.770218349592327,TRUE,2,2
dlbcl_ls297,0.784196045743009,TRUE,2,2
