Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.345147060032645,TRUE,1,1
dlbcl_ls2367,0.376024977999806,TRUE,1,1
dlbcl_ricover_473,0.417901450277137,TRUE,1,1
dlbcl_ricover_678,0.474208011944674,FALSE,1,3
dlbcl_ricover_181,0.477741899323513,TRUE,1,1
dlbcl_ricover_978,0.490304575433371,FALSE,1,2
dlbcl_c_d_1154_nullpair,0.508493197445024,TRUE,1,1
dlbcl_ricover_826,0.540279170642351,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.578435631206727,TRUE,1,1
dlbcl_mc_f648_jkw,0.593827990046366,TRUE,1,1
dlbcl_ricover_829,0.62503459929673,TRUE,1,1
dlbcl_ricover_120,0.654612498141313,TRUE,1,1
dlbcl_ricover_1144,0.658989483499603,TRUE,1,1
dlbcl_ricover_1150,0.697480484853963,TRUE,1,1
dfcidl001_dt,0.718776689844254,TRUE,1,1
dlbcl_mc_f132_mlm,0.728738782937305,TRUE,1,1
dlbcl_ricover_575,0.738510114037767,TRUE,1,1
dlbcl_ls1757,0.74901678002926,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.765536004553255,TRUE,1,1
dlbcl_ls2978,0.77615439756538,TRUE,1,1
dlbcl_ricover_865,0.802197300917769,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.812279328908584,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.82871615433557,TRUE,1,1
dlbcl_ricover_694,0.837556029842691,TRUE,1,1
dfcidl010_dt,0.851275211417426,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.868588624608637,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.869801638724034,TRUE,1,1
dlbcl_ls378,0.890527697242361,TRUE,1,1
dfcidl004_dt,0.902927999756879,TRUE,1,1
dlbcl_ricover_290,0.966529542409623,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dfcidl008_dt,0.361713044479262,FALSE,2,4
dlbcl_ls2328,0.47012457773773,FALSE,2,3
dlbcl_mc_f815_bat,0.507328823422506,TRUE,2,2
dfcidl009_dt,0.507665233329996,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.561309598690881,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.572253207495491,TRUE,2,2
dlbcl_ricover_463,0.579807323234008,TRUE,2,2
dlbcl_ricover_577,0.580213841647026,TRUE,2,2
dlbcl_ls2245,0.580928645698589,TRUE,2,2
dlbcl_ls2325,0.585293748919909,TRUE,2,2
