Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1110_nullpair,0.399809403554907,FALSE,1,2
dlbcl_ricover_1081,0.410733979540956,FALSE,1,5
dlbcl_ricover_1144,0.423485388272508,TRUE,1,1
dfcidl001_dt,0.468754468962466,TRUE,1,1
dlbcl_ricover_826,0.491262672820005,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.520415271025056,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.52120599838561,FALSE,1,4
dlbcl_c_d_1106_nullpair,0.548807757225832,TRUE,1,1
dlbcl_ricover_120,0.551054087891666,TRUE,1,1
dlbcl_ricover_694,0.553845054757503,TRUE,1,1
dfcidl004_dt,0.609374484612433,TRUE,1,1
dlbcl_mc_f132_mlm,0.612511028027627,TRUE,1,1
dlbcl_ricover_978,0.668008611974377,FALSE,1,2
dlbcl_ricover_829,0.682919438028287,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.691730989238042,TRUE,1,1
dlbcl_ls1757,0.702454273532615,TRUE,1,1
dlbcl_ricover_473,0.729095905245995,TRUE,1,1
dlbcl_ls2978,0.759387343657803,TRUE,1,1
dfcidl010_dt,0.774590024345062,TRUE,1,1
dlbcl_ricover_865,0.790624345394559,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.804040497040028,TRUE,1,1
dlbcl_ricover_575,0.808873024790121,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.840558898481248,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.864120034722005,TRUE,1,1
dlbcl_ls378,0.868826119647232,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_269,0.39610002719052,TRUE,2,2
dlbcl_ricover_111,0.442080674199911,TRUE,2,2
dlbcl_ls4593,0.452095172192148,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.461670576029258,FALSE,2,1
dlbcl_ls2328,0.46730491821797,FALSE,2,3
dlbcl_ricover_1210,0.512852595943354,FALSE,2,3
dlbcl_mc_f362_mjb1,0.51733886628577,TRUE,2,2
dfcidl008_dt,0.528556062794871,FALSE,2,4
dlbcl_ricover_866,0.549909627323879,FALSE,2,5
dlbcl_ls2599,0.551134695635823,TRUE,2,2
dlbcl_ls2245,0.566769910987533,TRUE,2,2
dfcidl009_dt,0.613681300295652,TRUE,2,2
dlbcl_ls2305,0.648996834851183,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.675157421239011,TRUE,2,2
dlbcl_ricover_577,0.69423887621503,TRUE,2,2
dlbcl_ls1098,0.714363929980289,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.715616904983923,TRUE,2,2
dlbcl_ricover_384,0.718231503259649,TRUE,2,2
dlbcl_mc_f344_cjs,0.719343134518821,TRUE,2,2
dlbcl_ls297,0.760891116458634,TRUE,2,2
dlbcl_ls1395,0.774053794110381,TRUE,2,2
dlbcl_ls4616,0.787359339916088,TRUE,2,2
dlbcl_mc_f358_wds,0.833947380339781,TRUE,2,2
dlbcl_ricover_463,0.886376911371073,TRUE,2,2
dlbcl_ls843,0.99829491085206,TRUE,2,2
dlbcl_ricover_469,0.999983017980789,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.999999999999999,TRUE,2,2
dlbcl_ls3615,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls4619,0.386165725670453,FALSE,3,2
dlbcl_ricover_787,0.393773841553935,TRUE,3,3
dlbcl_ls1668,0.41849919719687,TRUE,3,3
dlbcl_ricover_1165,0.493077114608877,TRUE,3,3
dlbcl_ls3204,0.498989516625916,TRUE,3,3
dlbcl_ls2089,0.502590739817795,TRUE,3,3
dlbcl_c_d_1146_nullpair,0.506323697764669,FALSE,3,1
dlbcl_ricover_197,0.516005684741216,FALSE,3,2
dlbcl_c_d_1131_nullpair,0.528915038204134,TRUE,3,3
dlbcl_ricover_408,0.531044803393216,FALSE,3,5
dlbcl_ls2325,0.551649945216824,FALSE,3,2
dlbcl_mc_f739_ama3,0.553145745741354,TRUE,3,3
dlbcl_ls4054,0.555552943065922,TRUE,3,3
dlbcl_ricover_320,0.556175466638855,FALSE,3,2
dlbcl_c_d_1154_nullpair,0.559695012156389,FALSE,3,1
dlbcl_c_d_1135_nullpair,0.579518740830163,TRUE,3,3
dlbcl_ricover_780,0.586433270605088,TRUE,3,3
dlbcl_mc_f210_gwc,0.592332945131718,TRUE,3,3
dlbcl_mc_f606_dmj,0.6012538163846,FALSE,3,2
dlbcl_mc_f990_mna,0.602846641477991,TRUE,3,3
dlbcl_ricover_440,0.659040399901365,FALSE,3,2
dlbcl_ricover_1046,0.690410962310344,FALSE,3,2
dlbcl_ricover_1072,0.697261988202747,TRUE,3,3
dlbcl_mc_f089_hcz,0.717361353594549,TRUE,3,3
dlbcl_ricover_335,0.737678844988493,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.750265323887661,TRUE,3,3
dlbcl_ls1921,0.765195048690133,TRUE,3,3
dlbcl_ricover_1235,0.782681600661798,TRUE,3,3
