Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1081,0.356924883586733,FALSE,1,5
dlbcl_c_d_1112_nullpair,0.371293434645157,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.404007507755901,FALSE,1,4
dlbcl_ls2367,0.418175042066706,TRUE,1,1
dlbcl_ricover_473,0.455744840496242,TRUE,1,1
dlbcl_ricover_678,0.463655171461872,FALSE,1,3
dlbcl_ricover_826,0.526369044672234,TRUE,1,1
dlbcl_mc_f648_jkw,0.541992736033178,TRUE,1,1
dlbcl_ricover_181,0.551091308192515,TRUE,1,1
dlbcl_ricover_978,0.561573322576356,FALSE,1,2
dlbcl_c_d_1106_nullpair,0.577255296348934,TRUE,1,1
dlbcl_ricover_1144,0.631012286350768,TRUE,1,1
dlbcl_ricover_829,0.644785192695601,TRUE,1,1
dlbcl_mc_f132_mlm,0.662916061641607,TRUE,1,1
dlbcl_ricover_120,0.6956470315237,TRUE,1,1
dlbcl_ricover_575,0.729965803997611,TRUE,1,1
dlbcl_ricover_1150,0.740220938503955,TRUE,1,1
dlbcl_ls1757,0.753468839806564,TRUE,1,1
dfcidl001_dt,0.757997460015612,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.764956188743676,TRUE,1,1
dlbcl_ls2978,0.778953720567905,TRUE,1,1
dfcidl004_dt,0.803882393508548,TRUE,1,1
dfcidl010_dt,0.827373007221697,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.841463018037916,TRUE,1,1
dlbcl_ricover_865,0.859498179316861,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.869818468610298,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.883322008957834,TRUE,1,1
dlbcl_ricover_694,0.891011065765201,TRUE,1,1
dlbcl_ls378,0.894905093582664,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.927353531440942,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.504951840330623,TRUE,2,2
dlbcl_ls2245,0.511380851473289,TRUE,2,2
dlbcl_ricover_866,0.521757296910299,FALSE,2,5
dlbcl_mc_f815_bat,0.525517382297381,TRUE,2,2
