"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.411241663774051" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.422820599916522" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.454612619329537" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.475920854378861" "FALSE" "1" "3"
"dlbcl_ricover_1144" "0.545618797681725" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.54692594631862" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.55099637648057" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.563571753009388" "FALSE" "1" "2"
"dlbcl_c_d_1106_nullpair" "0.566576757059423" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.579265080597994" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.6303652464666" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.645016671655774" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.665562481676231" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.71681991413464" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.732027086078259" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.751941313576821" "TRUE" "1" "1"
"dlbcl_ls1757" "0.773948816536143" "TRUE" "1" "1"
"dfcidl001_dt" "0.776642011532268" "TRUE" "1" "1"
"dlbcl_ls2978" "0.789519185010324" "TRUE" "1" "1"
"dfcidl010_dt" "0.800106282878325" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.835742623755459" "TRUE" "1" "1"
"dlbcl_ls378" "0.83892296105953" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.840834297754744" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.846220356350314" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.849868975398238" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.898412395863564" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.902308172290637" "TRUE" "1" "1"
"dfcidl004_dt" "0.907597046536183" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.99999999992571" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
