Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1105_nullpair,0.329613263840595,FALSE,1,4
dlbcl_bwh_dlbcl64,0.438696129650956,TRUE,1,1
dlbcl_c_d_1151_nullpair,0.460112474425964,FALSE,1,5
dlbcl_c_d_1154_nullpair,0.47697242204563,TRUE,1,1
dlbcl_ls2367,0.483230380716718,TRUE,1,1
dlbcl_ricover_711,0.485164092681718,FALSE,1,5
dlbcl_c_d_1135_nullpair,0.487714143542538,FALSE,1,3
dlbcl_ls2978,0.564115433050324,TRUE,1,1
dlbcl_ricover_473,0.567117702817871,TRUE,1,1
dlbcl_mc_f139_ad,0.58247755437012,TRUE,1,1
dlbcl_ricover_829,0.585237683323574,TRUE,1,1
dlbcl_ricover_865,0.601659543750904,TRUE,1,1
dlbcl_ricover_1150,0.615901557839288,TRUE,1,1
dlbcl_c_d_1118_nullpair,0.617551295153272,FALSE,1,3
dlbcl_ls2595,0.626348051919819,TRUE,1,1
dlbcl_ricover_1190,0.661060112219443,FALSE,1,4
dlbcl_c_d_1106_nullpair,0.666616503379251,TRUE,1,1
dlbcl_mc_f648_jkw,0.710301181052395,TRUE,1,1
dfcidl001_dt,0.725816254891096,TRUE,1,1
dlbcl_ricover_1144,0.795485807185638,TRUE,1,1
dlbcl_mc_f132_mlm,0.844985104166481,TRUE,1,1
dlbcl_ls378,0.876170978461413,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.897134330027282,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.90711479464009,TRUE,1,1
dlbcl_ricover_290,0.92555301646362,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.930486329971874,TRUE,1,1
dlbcl_ls1757,0.948446717221425,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.986800927544847,TRUE,1,1
dfcidl010_dt,0.988290693693298,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.999981718780328,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.999996024881697,TRUE,1,1
dlbcl_ricover_694,1,TRUE,1,1
dlbcl_c_d_1162_nullpair,0.333594062405805,TRUE,2,2
dlbcl_ls3387,0.498783589565544,FALSE,2,5
dlbcl_ricover_577,0.508735086948051,TRUE,2,2
dlbcl_ricover_384,0.518078688631704,TRUE,2,2
dlbcl_ls2305,0.5288351255022,TRUE,2,2
