"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.40332971269614" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.427354898506152" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.432987669375956" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.4788063104829" "FALSE" "1" "3"
"dlbcl_ricover_826" "0.517514719167489" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.533725096571608" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.550910049877364" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.554018395879098" "FALSE" "1" "2"
"dlbcl_mc_f648_jkw" "0.565233513340893" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.57017296840294" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.633310255396826" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.641754082097153" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.646601257418385" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.701153223470493" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.71383975410695" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.738270752352701" "TRUE" "1" "1"
"dfcidl001_dt" "0.764425246756458" "TRUE" "1" "1"
"dlbcl_ls1757" "0.777947811847103" "TRUE" "1" "1"
"dlbcl_ls2978" "0.793358575333505" "TRUE" "1" "1"
"dlbcl_ls378" "0.796714226586114" "TRUE" "1" "1"
"dfcidl010_dt" "0.802575149786291" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.832565160214124" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.841091097359963" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.842638625800486" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.846320878933187" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.851882992753887" "TRUE" "1" "1"
"dfcidl004_dt" "0.903307929757288" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.910836441970885" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999999521" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.497990819290013" "TRUE" "2" "2"
"dlbcl_ls2328" "0.512147400463977" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.519219968370041" "FALSE" "2" "5"
"dlbcl_c_d_1110_nullpair" "0.525581430552803" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.532814775684659" "TRUE" "2" "2"
"dlbcl_ls2325" "0.535504220225171" "TRUE" "2" "2"
"dlbcl_ls2245" "0.544061708334523" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.565008088778325" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.567419484439278" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.595362277456926" "TRUE" "2" "2"
"dlbcl_ls4619" "0.604266322319937" "TRUE" "2" "2"
"dlbcl_ls4593" "0.609296478081753" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.663228705754928" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.689899672610242" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.693920007793525" "TRUE" "2" "2"
"dlbcl_ls2599" "0.713894306365991" "TRUE" "2" "2"
"dlbcl_ls2305" "0.719992829238227" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.722327191566877" "TRUE" "2" "2"
"dlbcl_ls3615" "0.751864337699998" "TRUE" "2" "2"
"dlbcl_ls1098" "0.763639191297621" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.765483031165352" "TRUE" "2" "2"
"dlbcl_ls297" "0.765611251268599" "TRUE" "2" "2"
"dlbcl_ls4616" "0.881658492997342" "TRUE" "2" "2"
"dlbcl_ls1395" "0.882373279051678" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.894343704315575" "TRUE" "2" "2"
"dlbcl_ls843" "0.976531651160226" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.99541427106432" "TRUE" "2" "2"
"dlbcl_ls1620" "1" "TRUE" "2" "2"
