Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1081,0.402016773795817,FALSE,1,5
dlbcl_ricover_181,0.404511248157046,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.423666396747076,FALSE,1,2
dlbcl_ricover_1144,0.485866623918528,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.50535634737142,TRUE,1,1
dlbcl_ricover_120,0.512833939499259,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.519597451045947,TRUE,1,1
dlbcl_ricover_617,0.521650999518747,FALSE,1,5
dfcidl001_dt,0.52449629284812,TRUE,1,1
dlbcl_ricover_826,0.540577854351763,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.592795293516579,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.594438591875431,FALSE,1,4
dlbcl_mc_f132_mlm,0.608015719584562,TRUE,1,1
dlbcl_ricover_978,0.611518352494345,FALSE,1,2
dlbcl_ls2978,0.638816667975273,TRUE,1,1
dlbcl_ricover_829,0.698252779256552,TRUE,1,1
dlbcl_ls1757,0.704404458162941,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.734995712594577,TRUE,1,1
dlbcl_ricover_865,0.744334891701221,TRUE,1,1
dfcidl010_dt,0.77264577804416,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.776265725285303,TRUE,1,1
dlbcl_ricover_473,0.783038376067182,TRUE,1,1
dlbcl_ls378,0.783043650825709,TRUE,1,1
dfcidl004_dt,0.802685167789952,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.84649633312157,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.870844184248185,TRUE,1,1
dlbcl_ricover_575,0.904111716394386,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_mc_f815_bat,0.363274797806596,TRUE,2,2
dlbcl_ricover_269,0.387907163910904,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.413922262668774,FALSE,2,1
dlbcl_ricover_111,0.460624965648305,TRUE,2,2
dlbcl_ls4593,0.462027340108492,TRUE,2,2
dlbcl_ls2328,0.501038959587354,FALSE,2,3
dlbcl_ricover_1210,0.504387724625238,FALSE,2,3
dfcidl008_dt,0.504875333768148,FALSE,2,4
