Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_617,0.451015376288239,FALSE,1,5
dlbcl_ricover_1081,0.454796010690884,FALSE,1,5
dlbcl_ricover_181,0.457550619357906,TRUE,1,1
dlbcl_ricover_120,0.463239883850786,TRUE,1,1
dlbcl_ricover_1144,0.502113812502662,TRUE,1,1
dlbcl_ricover_826,0.502393360407359,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.507961943154171,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.521300047582264,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.534567324097577,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.561164631013258,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.570003257144867,FALSE,1,4
dlbcl_c_d_1110_nullpair,0.576839382029899,FALSE,1,2
dfcidl001_dt,0.583945919409649,TRUE,1,1
dlbcl_ricover_694,0.599885339911654,TRUE,1,1
dlbcl_mc_f132_mlm,0.67868447757048,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.684179921119159,TRUE,1,1
dlbcl_ls1757,0.709569207423039,TRUE,1,1
dlbcl_ricover_829,0.734946447304044,TRUE,1,1
dlbcl_ricover_978,0.738605986044062,FALSE,1,2
dlbcl_mayo_dlbcl_5613,0.746705933330933,TRUE,1,1
dlbcl_ls2978,0.761568708029776,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.802651694150504,TRUE,1,1
dlbcl_ricover_473,0.82579950282156,TRUE,1,1
dfcidl010_dt,0.832173359691245,TRUE,1,1
dlbcl_ricover_865,0.835353989714463,TRUE,1,1
dlbcl_ls378,0.843169256393989,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.867361987626214,TRUE,1,1
dfcidl004_dt,0.891953470500627,TRUE,1,1
dlbcl_ricover_575,0.922974170942375,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ricover_269,0.347409968433115,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.408411939408159,FALSE,2,1
dlbcl_ls4593,0.465707041775841,TRUE,2,2
dlbcl_ls2328,0.479908846259526,FALSE,2,3
dfcidl009_dt,0.526809350881357,TRUE,2,2
dfcidl008_dt,0.554097809829944,FALSE,2,4
dlbcl_ls2245,0.560026588122037,TRUE,2,2
dlbcl_ricover_1210,0.560481512773539,FALSE,2,3
dlbcl_ricover_866,0.561457152836355,FALSE,2,5
