"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_mc_f959_erm" "0.5028" "FALSE" "4" "3"
"dlbcl_c_d_1108_nullpair" "0.5176" "TRUE" "3" "3"
"dlbcl_ls2328" "0.5234" "TRUE" "3" "3"
"dlbcl_ricover_1210" "0.5304" "TRUE" "3" "3"
"dlbcl_ricover_822" "0.5334" "FALSE" "4" "3"
"dlbcl_ricover_533" "0.5362" "TRUE" "3" "3"
"dlbcl_ricover_1072" "0.5366" "TRUE" "3" "3"
"dlbcl_ricover_780" "0.542" "TRUE" "3" "3"
"dlbcl_ls3309" "0.5432" "TRUE" "3" "3"
"dlbcl_ls1668" "0.5508" "TRUE" "3" "3"
"dlbcl_ls1921" "0.564" "TRUE" "3" "3"
"dlbcl_ricover_1060" "0.5694" "FALSE" "4" "3"
"dlbcl_dfci_dlbcl_goe05" "0.5788" "FALSE" "4" "3"
"dlbcl_ricover_299" "0.6002" "TRUE" "3" "3"
"dlbcl_ls2089" "0.606" "FALSE" "4" "3"
"dlbcl_dfci_dlbcl_goe07" "0.6086" "TRUE" "3" "3"
"dlbcl_mc_f089_hcz" "0.6506" "TRUE" "3" "3"
"dlbcl_mc_f739_ama3" "0.6708" "TRUE" "3" "3"
"dlbcl_ls2258" "0.6798" "TRUE" "3" "3"
"dlbcl_ricover_839" "0.6944" "TRUE" "3" "3"
"dlbcl_ricover_335" "0.6958" "TRUE" "3" "3"
"dlbcl_ricover_623" "0.7044" "TRUE" "3" "3"
"dlbcl_ricover_253" "0.7166" "TRUE" "3" "3"
"dlbcl_ricover_325" "0.7232" "TRUE" "3" "3"
"dlbcl_ricover_174" "0.7404" "TRUE" "3" "3"
"dlbcl_ricover_1235" "0.7496" "TRUE" "3" "3"
"dlbcl_ls146" "0.7742" "TRUE" "3" "3"
"dlbcl_mc_f729_man" "0.7878" "TRUE" "3" "3"
"dlbcl_ricover_126" "0.7964" "TRUE" "3" "3"
"dlbcl_ls3749" "0.8078" "TRUE" "3" "3"
"dfcidl003_dt" "0.8486" "TRUE" "3" "3"
"dlbcl_mayo_dlbcl_7359" "0.8854" "TRUE" "3" "3"
"dlbcl_ricover_288" "0.955" "TRUE" "3" "3"
"dfcidl008_dt" "0.3452" "FALSE" "3" "4"
"dlbcl_ricover_1278" "0.37" "FALSE" "5" "4"
"dlbcl_ricover_850" "0.409" "FALSE" "3" "4"
"dlbcl_ricover_506" "0.4298" "FALSE" "3" "4"
"dlbcl_c_d_1105_nullpair" "0.4322" "FALSE" "1" "4"
"dlbcl_c_d_1163_nullpair" "0.4626" "TRUE" "4" "4"
"dlbcl_ricover_467" "0.4698" "FALSE" "3" "4"
"dlbcl_ls2208" "0.4724" "FALSE" "2" "4"
"dlbcl_c_d_1140_nullpair" "0.4818" "TRUE" "4" "4"
"dlbcl_ricover_1032" "0.4862" "FALSE" "3" "4"
"dlbcl_ricover_763" "0.498" "TRUE" "4" "4"
"dlbcl_ricover_431" "0.5194" "TRUE" "4" "4"
"dlbcl_ls1304" "0.5202" "TRUE" "4" "4"
"dlbcl_ls1683" "0.5246" "TRUE" "4" "4"
"dlbcl_ricover_704" "0.5474" "TRUE" "4" "4"
"dlbcl_ricover_585" "0.5596" "TRUE" "4" "4"
"dlbcl_ricover_105" "0.5636" "TRUE" "4" "4"
"dlbcl_ricover_1204" "0.5652" "TRUE" "4" "4"
"dlbcl_ricover_173" "0.5694" "TRUE" "4" "4"
"dlbcl_ricover_1190" "0.5764" "TRUE" "4" "4"
"dlbcl_ls148" "0.578" "TRUE" "4" "4"
"dlbcl_c_d_1104_nullpair" "0.5996" "TRUE" "4" "4"
"dlbcl_ricover_99" "0.6028" "TRUE" "4" "4"
"dlbcl_c_d_1120_nullpair" "0.6314" "TRUE" "4" "4"
"dlbcl_mc_f339_jps2" "0.6374" "TRUE" "4" "4"
"dlbcl_ricover_1248" "0.6672" "TRUE" "4" "4"
"dlbcl_ricover_1287" "0.6686" "TRUE" "4" "4"
"dlbcl_ricover_224" "0.6708" "TRUE" "4" "4"
"dlbcl_mc_f089_mlb" "0.7024" "TRUE" "4" "4"
"dlbcl_ricover_215" "0.7082" "TRUE" "4" "4"
"dlbcl_c_d_1166_nullpair" "0.7214" "TRUE" "4" "4"
"dlbcl_ricover_685" "0.728" "TRUE" "4" "4"
"dlbcl_c_d_1142_nullpair" "0.7282" "TRUE" "4" "4"
"dlbcl_ricover_1106" "0.7548" "TRUE" "4" "4"
"dlbcl_ricover_1293" "0.7714" "TRUE" "4" "4"
"dlbcl_c_d_1144_nullpair" "0.7886" "TRUE" "4" "4"
"dlbcl_ricover_720" "0.7916" "TRUE" "4" "4"
"dlbcl_ricover_583" "0.8042" "TRUE" "4" "4"
"dlbcl_mc_f519_alt" "0.8112" "TRUE" "4" "4"
"dlbcl_ricover_773" "0.8364" "TRUE" "4" "4"
"dlbcl_ricover_134" "0.858" "TRUE" "4" "4"
"dlbcl_ricover_1257" "0.8632" "TRUE" "4" "4"
"dlbcl_ls4085" "0.8722" "TRUE" "4" "4"
"dlbcl_ricover_712" "0.9226" "TRUE" "4" "4"
"dlbcl_ricover_417" "0.934" "TRUE" "4" "4"
"dlbcl_ricover_543" "0.9366" "TRUE" "4" "4"
"dlbcl_c_d_1125_nullpair" "0.983" "TRUE" "4" "4"
"dlbcl_ls951" "0.3498" "FALSE" "3" "5"
"dlbcl_ricover_1081" "0.3568" "FALSE" "2" "5"
"dlbcl_ricover_711" "0.3922" "FALSE" "1" "5"
"dlbcl_ls2264" "0.4206" "FALSE" "2" "5"
"dlbcl_ricover_102" "0.4294" "TRUE" "5" "5"
"dlbcl_ricover_342" "0.4326" "TRUE" "5" "5"
"dlbcl_ricover_1018" "0.4392" "FALSE" "3" "5"
"dlbcl_c_d_1138_nullpair" "0.4588" "FALSE" "4" "5"
"dlbcl_ricover_1299" "0.4696" "TRUE" "5" "5"
"dlbcl_ricover_151" "0.488" "FALSE" "3" "5"
"dlbcl_c_d_1148_nullpair" "0.4922" "TRUE" "5" "5"
"dlbcl_ricover_597" "0.5016" "FALSE" "4" "5"
"dlbcl_ls3387" "0.5092" "FALSE" "2" "5"
"dlbcl_mayo_dlbcl_3653" "0.5282" "FALSE" "4" "5"
"dlbcl_ricover_408" "0.5354" "FALSE" "3" "5"
"dlbcl_ricover_866" "0.5448" "FALSE" "2" "5"
"dlbcl_c_d_1151_nullpair" "0.5902" "TRUE" "5" "5"
"dlbcl_c_d_1153_nullpair" "0.637" "TRUE" "5" "5"
"dlbcl_ricover_1045" "0.6416" "TRUE" "5" "5"
"dlbcl_ls3499" "0.6476" "TRUE" "5" "5"
"dlbcl_ls2590" "0.6722" "TRUE" "5" "5"
"dlbcl_ricover_617" "0.673" "TRUE" "5" "5"
"dlbcl_ls3808" "0.6836" "TRUE" "5" "5"
"dlbcl_ricover_692" "0.7094" "TRUE" "5" "5"
"dlbcl_ricover_274" "0.723" "TRUE" "5" "5"
"dlbcl_ls1899" "0.7352" "TRUE" "5" "5"
"dlbcl_mc_f139_ljf" "0.74" "TRUE" "5" "5"
"dlbcl_ricover_338" "0.7992" "TRUE" "5" "5"
"dlbcl_c_d_1109_nullpair" "0.8272" "TRUE" "5" "5"
"dlbcl_ricover_148" "0.8342" "TRUE" "5" "5"
"dlbcl_ricover_950" "0.8452" "TRUE" "5" "5"
"dlbcl_ricover_985" "0.8484" "TRUE" "5" "5"
"dlbcl_dfci_dlbcl_goe08" "0.8734" "TRUE" "5" "5"
"dlbcl_ricover_1138" "0.9016" "TRUE" "5" "5"
"dlbcl_ricover_1247" "0.9068" "TRUE" "5" "5"
"dlbcl_ls3271" "0.9124" "TRUE" "5" "5"
"dlbcl_ricover_701" "0.9214" "TRUE" "5" "5"
"dlbcl_ricover_361" "0.9334" "TRUE" "5" "5"
