Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1146_nullpair,0.2958,FALSE,3,1
dlbcl_ricover_181,0.355,TRUE,1,1
dlbcl_ls2154,0.3734,FALSE,5,1
dlbcl_ricover_910,0.4128,TRUE,1,1
dlbcl_ls2367,0.4274,TRUE,1,1
dlbcl_ls3809,0.436,TRUE,1,1
dfcidl001_dt,0.448,TRUE,1,1
dlbcl_c_d_1112_nullpair,0.453,TRUE,1,1
dlbcl_ls2978,0.4544,TRUE,1,1
dfcidl004_dt,0.4758,FALSE,4,1
dlbcl_ricover_473,0.4852,TRUE,1,1
dlbcl_ricover_826,0.492,FALSE,5,1
dlbcl_c_d_1106_nullpair,0.5034,FALSE,3,1
dlbcl_ls1757,0.514,TRUE,1,1
dlbcl_ls3866,0.526,TRUE,1,1
dlbcl_mc_f139_ad,0.5408,FALSE,5,1
dlbcl_ricover_1144,0.5492,TRUE,1,1
dlbcl_ricover_1150,0.5746,TRUE,1,1
dlbcl_ricover_120,0.5896,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.5958,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.664,TRUE,1,1
dlbcl_mc_f648_jkw,0.6724,TRUE,1,1
dlbcl_ricover_575,0.6766,TRUE,1,1
dlbcl_bwh_dlbcl64,0.6804,FALSE,5,1
dlbcl_ricover_829,0.7246,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.728,TRUE,1,1
dlbcl_ricover_478,0.7408,FALSE,4,1
dlbcl_mc_f132_mlm,0.7712,TRUE,1,1
dlbcl_ricover_290,0.7844,TRUE,1,1
dlbcl_ricover_865,0.788,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.8146,TRUE,1,1
dlbcl_ls378,0.8208,TRUE,1,1
dlbcl_ls2595,0.8234,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.8328,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.8954,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.8962,TRUE,1,1
dlbcl_ricover_694,0.9006,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.9064,TRUE,1,1
dfcidl010_dt,0.9258,TRUE,1,1
dlbcl_ricover_197,0.31,FALSE,1,2
dlbcl_mc_f927_jhs,0.3308,FALSE,4,2
dlbcl_ls762,0.3398,TRUE,2,2
dlbcl_mayo_dlbcl_234,0.3778,TRUE,2,2
dlbcl_mc_f362_mjb1,0.3838,FALSE,3,2
dlbcl_ls4593,0.4066,TRUE,2,2
dlbcl_ricover_978,0.448,TRUE,2,2
dlbcl_ls3615,0.45,TRUE,2,2
dlbcl_mc_f815_bat,0.4572,TRUE,2,2
dlbcl_ls4619,0.4888,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.491,TRUE,2,2
dlbcl_ls155,0.492,FALSE,5,2
dlbcl_ricover_320,0.4998,TRUE,2,2
dlbcl_ricover_577,0.5086,TRUE,2,2
dlbcl_ls2325,0.5236,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.5318,TRUE,2,2
dlbcl_ls1098,0.5386,TRUE,2,2
dlbcl_ls2599,0.552,TRUE,2,2
dlbcl_ricover_208,0.556,FALSE,3,2
dlbcl_ricover_269,0.5702,TRUE,2,2
dlbcl_ricover_216,0.5828,FALSE,4,2
dlbcl_c_d_1162_nullpair,0.5902,TRUE,2,2
dlbcl_ricover_111,0.5902,TRUE,2,2
dlbcl_ls2245,0.5918,TRUE,2,2
dlbcl_mc_f606_dmj,0.6036,TRUE,2,2
dlbcl_ls2305,0.6252,TRUE,2,2
