"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ricover_325" "0.718" "TRUE" "3" "3"
"dlbcl_ricover_174" "0.7336" "TRUE" "3" "3"
"dlbcl_ricover_1235" "0.7514" "TRUE" "3" "3"
"dlbcl_ls146" "0.781" "TRUE" "3" "3"
"dlbcl_mc_f729_man" "0.7912" "TRUE" "3" "3"
"dlbcl_ricover_126" "0.8112" "TRUE" "3" "3"
"dlbcl_ls3749" "0.8118" "TRUE" "3" "3"
"dfcidl003_dt" "0.8358" "TRUE" "3" "3"
"dlbcl_mayo_dlbcl_7359" "0.8942" "TRUE" "3" "3"
"dlbcl_ricover_288" "0.9566" "TRUE" "3" "3"
"dfcidl008_dt" "0.3292" "FALSE" "3" "4"
"dlbcl_ricover_1278" "0.3784" "TRUE" "4" "4"
"dlbcl_ricover_850" "0.4202" "FALSE" "3" "4"
"dlbcl_c_d_1105_nullpair" "0.4282" "FALSE" "1" "4"
"dlbcl_ricover_506" "0.4286" "FALSE" "3" "4"
"dlbcl_c_d_1163_nullpair" "0.4536" "TRUE" "4" "4"
"dlbcl_ls2208" "0.4732" "FALSE" "2" "4"
"dlbcl_ricover_467" "0.4758" "FALSE" "3" "4"
"dlbcl_ricover_1032" "0.4852" "FALSE" "3" "4"
"dlbcl_c_d_1140_nullpair" "0.4872" "TRUE" "4" "4"
"dlbcl_ricover_431" "0.5128" "TRUE" "4" "4"
"dlbcl_ls1304" "0.5174" "TRUE" "4" "4"
"dlbcl_ls1683" "0.5202" "TRUE" "4" "4"
"dlbcl_ricover_763" "0.5254" "TRUE" "4" "4"
"dlbcl_ricover_704" "0.5502" "TRUE" "4" "4"
"dlbcl_ricover_105" "0.5584" "TRUE" "4" "4"
"dlbcl_ls148" "0.5588" "TRUE" "4" "4"
"dlbcl_ricover_585" "0.5762" "TRUE" "4" "4"
"dlbcl_ricover_1190" "0.58" "TRUE" "4" "4"
"dlbcl_ricover_1204" "0.5818" "TRUE" "4" "4"
"dlbcl_ricover_173" "0.583" "TRUE" "4" "4"
"dlbcl_c_d_1104_nullpair" "0.5928" "TRUE" "4" "4"
"dlbcl_ricover_99" "0.6148" "TRUE" "4" "4"
"dlbcl_c_d_1120_nullpair" "0.6282" "TRUE" "4" "4"
"dlbcl_mc_f339_jps2" "0.6398" "TRUE" "4" "4"
"dlbcl_ricover_224" "0.6688" "TRUE" "4" "4"
"dlbcl_ricover_1287" "0.6706" "TRUE" "4" "4"
"dlbcl_ricover_1248" "0.672" "TRUE" "4" "4"
"dlbcl_c_d_1166_nullpair" "0.707" "TRUE" "4" "4"
"dlbcl_ricover_215" "0.7116" "TRUE" "4" "4"
"dlbcl_ricover_685" "0.7126" "TRUE" "4" "4"
"dlbcl_mc_f089_mlb" "0.7144" "TRUE" "4" "4"
"dlbcl_c_d_1142_nullpair" "0.7372" "TRUE" "4" "4"
"dlbcl_ricover_1106" "0.7518" "TRUE" "4" "4"
"dlbcl_ricover_1293" "0.7628" "TRUE" "4" "4"
"dlbcl_c_d_1144_nullpair" "0.7762" "TRUE" "4" "4"
"dlbcl_ricover_720" "0.7868" "TRUE" "4" "4"
"dlbcl_ricover_583" "0.8028" "TRUE" "4" "4"
"dlbcl_mc_f519_alt" "0.8108" "TRUE" "4" "4"
"dlbcl_ricover_773" "0.837" "TRUE" "4" "4"
"dlbcl_ricover_134" "0.8562" "TRUE" "4" "4"
"dlbcl_ls4085" "0.8598" "TRUE" "4" "4"
"dlbcl_ricover_1257" "0.863" "TRUE" "4" "4"
"dlbcl_ricover_712" "0.9252" "TRUE" "4" "4"
"dlbcl_ricover_417" "0.9332" "TRUE" "4" "4"
"dlbcl_ricover_543" "0.9382" "TRUE" "4" "4"
"dlbcl_c_d_1125_nullpair" "0.9848" "TRUE" "4" "4"
"dlbcl_ls951" "0.35" "FALSE" "3" "5"
"dlbcl_ricover_1081" "0.3562" "FALSE" "2" "5"
"dlbcl_ricover_711" "0.402" "FALSE" "1" "5"
"dlbcl_ricover_342" "0.421" "TRUE" "5" "5"
"dlbcl_ls2264" "0.4302" "FALSE" "2" "5"
"dlbcl_ricover_102" "0.4452" "TRUE" "5" "5"
"dlbcl_ricover_1018" "0.4546" "FALSE" "3" "5"
"dlbcl_c_d_1138_nullpair" "0.4646" "FALSE" "4" "5"
"dlbcl_c_d_1148_nullpair" "0.4766" "TRUE" "5" "5"
"dlbcl_ricover_151" "0.4792" "FALSE" "3" "5"
"dlbcl_ricover_1299" "0.493" "TRUE" "5" "5"
"dlbcl_ricover_597" "0.5134" "FALSE" "4" "5"
"dlbcl_mayo_dlbcl_3653" "0.5152" "FALSE" "4" "5"
"dlbcl_ls3387" "0.516" "FALSE" "2" "5"
"dlbcl_ricover_866" "0.5212" "FALSE" "2" "5"
"dlbcl_ricover_408" "0.5406" "FALSE" "3" "5"
"dlbcl_c_d_1151_nullpair" "0.5954" "TRUE" "5" "5"
"dlbcl_c_d_1153_nullpair" "0.629" "TRUE" "5" "5"
"dlbcl_ricover_1045" "0.6464" "TRUE" "5" "5"
"dlbcl_ls3499" "0.649" "TRUE" "5" "5"
"dlbcl_ls2590" "0.6622" "TRUE" "5" "5"
"dlbcl_ricover_617" "0.6692" "TRUE" "5" "5"
"dlbcl_ls3808" "0.6696" "TRUE" "5" "5"
"dlbcl_ricover_692" "0.7022" "TRUE" "5" "5"
"dlbcl_ricover_274" "0.7428" "TRUE" "5" "5"
"dlbcl_ls1899" "0.7486" "TRUE" "5" "5"
"dlbcl_mc_f139_ljf" "0.7604" "TRUE" "5" "5"
"dlbcl_ricover_338" "0.7986" "TRUE" "5" "5"
"dlbcl_ricover_950" "0.8294" "TRUE" "5" "5"
"dlbcl_c_d_1109_nullpair" "0.83" "TRUE" "5" "5"
"dlbcl_ricover_148" "0.8366" "TRUE" "5" "5"
"dlbcl_ricover_985" "0.8444" "TRUE" "5" "5"
"dlbcl_dfci_dlbcl_goe08" "0.8754" "TRUE" "5" "5"
"dlbcl_ricover_1138" "0.901" "TRUE" "5" "5"
"dlbcl_ricover_1247" "0.9018" "TRUE" "5" "5"
"dlbcl_ls3271" "0.9078" "TRUE" "5" "5"
"dlbcl_ricover_701" "0.9216" "TRUE" "5" "5"
"dlbcl_ricover_361" "0.9366" "TRUE" "5" "5"
