"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_c_d_1146_nullpair" "0.3406" "FALSE" "5" "1"
"dlbcl_ls2154" "0.3484" "FALSE" "5" "1"
"dlbcl_ricover_910" "0.378" "FALSE" "2" "1"
"dlbcl_c_d_1112_nullpair" "0.3796" "TRUE" "1" "1"
"dlbcl_ricover_473" "0.4126" "FALSE" "4" "1"
"dlbcl_ricover_575" "0.432" "TRUE" "1" "1"
"dlbcl_mc_f139_ad" "0.4442" "FALSE" "5" "1"
"dlbcl_c_d_1106_nullpair" "0.4456" "FALSE" "3" "1"
"dlbcl_ls3809" "0.4716" "TRUE" "1" "1"
"dlbcl_ls3866" "0.4944" "TRUE" "1" "1"
"dfcidl004_dt" "0.5082" "TRUE" "1" "1"
"dlbcl_ls2595" "0.5206" "TRUE" "1" "1"
"dlbcl_c_d_1154_nullpair" "0.5498" "TRUE" "1" "1"
"dlbcl_ls2367" "0.6" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.6138" "TRUE" "1" "1"
"dlbcl_bwh_dlbcl64" "0.6236" "FALSE" "5" "1"
"dlbcl_c_d_1132_nullpair" "0.6356" "TRUE" "1" "1"
"dfcidl001_dt" "0.6368" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.6404" "TRUE" "1" "1"
"dlbcl_ls2978" "0.659" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.681" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.6824" "TRUE" "1" "1"
"dlbcl_ls1757" "0.711" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.7284" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.7304" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.7356" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.7452" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.7644" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.7658" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "0.858" "TRUE" "1" "1"
"dlbcl_ricover_478" "0.8614" "FALSE" "4" "1"
"dlbcl_ricover_865" "0.8618" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.8662" "TRUE" "1" "1"
"dlbcl_ls378" "0.9016" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.9062" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.9146" "TRUE" "1" "1"
"dfcidl010_dt" "0.918" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.9642" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.9644" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_234" "0.3132" "TRUE" "2" "2"
"dlbcl_mc_f927_jhs" "0.3442" "FALSE" "4" "2"
"dlbcl_ricover_197" "0.388" "FALSE" "5" "2"
"dlbcl_ricover_978" "0.393" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.3952" "FALSE" "3" "2"
"dlbcl_ls762" "0.3966" "TRUE" "2" "2"
"dlbcl_mc_f815_bat" "0.4106" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.4134" "TRUE" "2" "2"
"dlbcl_ls2245" "0.4478" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.4564" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.4896" "TRUE" "2" "2"
"dlbcl_ricover_208" "0.503" "TRUE" "2" "2"
"dlbcl_ls4619" "0.505" "TRUE" "2" "2"
"dlbcl_ls4593" "0.5076" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.5116" "TRUE" "2" "2"
"dlbcl_ricover_440" "0.512" "TRUE" "2" "2"
"dlbcl_ls155" "0.52" "TRUE" "2" "2"
"dlbcl_ls3615" "0.5242" "TRUE" "2" "2"
"dlbcl_ls2325" "0.572" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.5796" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.596" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.5976" "TRUE" "2" "2"
"dfcidl009_dt" "0.6112" "TRUE" "2" "2"
"dlbcl_ls2599" "0.6166" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.6182" "TRUE" "2" "2"
"dlbcl_ricover_320" "0.6282" "TRUE" "2" "2"
"dlbcl_ricover_111" "0.6362" "TRUE" "2" "2"
"dlbcl_ricover_216" "0.6558" "FALSE" "4" "2"
"dlbcl_mc_f606_dmj" "0.6582" "TRUE" "2" "2"
"dlbcl_ricover_1046" "0.6784" "FALSE" "3" "2"
"dlbcl_ls1098" "0.714" "TRUE" "2" "2"
"dlbcl_ls1395" "0.7192" "TRUE" "2" "2"
"dlbcl_ls2305" "0.7288" "TRUE" "2" "2"
"dlbcl_ls4616" "0.7528" "TRUE" "2" "2"
"dlbcl_ricover_469" "0.7554" "TRUE" "2" "2"
