Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ls2154,0.3406,FALSE,5,1
dlbcl_ls3866,0.3556,TRUE,1,1
dlbcl_c_d_1146_nullpair,0.4244,FALSE,5,1
dlbcl_c_d_1112_nullpair,0.4274,TRUE,1,1
dlbcl_ricover_575,0.4336,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.4364,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.4392,FALSE,3,1
dlbcl_ricover_473,0.44,FALSE,4,1
dlbcl_ricover_910,0.4468,FALSE,2,1
dfcidl004_dt,0.4718,TRUE,1,1
dlbcl_mc_f139_ad,0.4978,FALSE,5,1
dlbcl_ls2595,0.5048,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.564,TRUE,1,1
dlbcl_ricover_826,0.5698,TRUE,1,1
dlbcl_ricover_181,0.5752,TRUE,1,1
dlbcl_ls3809,0.617,TRUE,1,1
dlbcl_ls2367,0.6328,TRUE,1,1
dlbcl_bwh_dlbcl64,0.6418,FALSE,5,1
dlbcl_ls1757,0.6762,TRUE,1,1
dfcidl001_dt,0.6874,TRUE,1,1
dlbcl_mc_f648_jkw,0.706,TRUE,1,1
dlbcl_ricover_1150,0.7206,TRUE,1,1
dlbcl_ls2978,0.7286,TRUE,1,1
dlbcl_ricover_120,0.7298,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.738,TRUE,1,1
dlbcl_ricover_1144,0.742,TRUE,1,1
dlbcl_ls378,0.7706,TRUE,1,1
dlbcl_mc_f132_mlm,0.7758,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.7864,TRUE,1,1
dlbcl_ricover_829,0.828,TRUE,1,1
dlbcl_ricover_478,0.8784,FALSE,4,1
dlbcl_ricover_290,0.8864,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.8954,TRUE,1,1
dlbcl_ricover_865,0.9134,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.9144,TRUE,1,1
dlbcl_ricover_694,0.918,TRUE,1,1
dfcidl010_dt,0.9294,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.9496,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.9522,TRUE,1,1
dlbcl_mc_f927_jhs,0.2904,TRUE,2,2
dlbcl_ricover_197,0.304,FALSE,5,2
dlbcl_ls762,0.3584,TRUE,2,2
dlbcl_mayo_dlbcl_234,0.3688,TRUE,2,2
dlbcl_ricover_978,0.3756,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.4352,TRUE,2,2
dlbcl_ricover_320,0.438,TRUE,2,2
dlbcl_ls2245,0.4404,TRUE,2,2
dfcidl009_dt,0.4436,TRUE,2,2
dlbcl_ricover_577,0.457,FALSE,4,2
dlbcl_mc_f362_mjb1,0.4614,TRUE,2,2
