"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2154" "0.3434" "FALSE" "5" "1"
"dlbcl_c_d_1146_nullpair" "0.346" "FALSE" "5" "1"
"dlbcl_ricover_910" "0.3758" "FALSE" "2" "1"
"dlbcl_c_d_1112_nullpair" "0.3892" "TRUE" "1" "1"
"dlbcl_ricover_473" "0.406" "FALSE" "4" "1"
"dlbcl_mc_f139_ad" "0.4334" "FALSE" "5" "1"
"dlbcl_c_d_1106_nullpair" "0.4388" "FALSE" "3" "1"
"dlbcl_ricover_575" "0.4492" "TRUE" "1" "1"
"dlbcl_ls3809" "0.4556" "TRUE" "1" "1"
"dlbcl_ls3866" "0.498" "TRUE" "1" "1"
"dfcidl004_dt" "0.499" "TRUE" "1" "1"
"dlbcl_ls2595" "0.5202" "TRUE" "1" "1"
"dlbcl_c_d_1154_nullpair" "0.556" "TRUE" "1" "1"
"dlbcl_ls2367" "0.5904" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.6146" "TRUE" "1" "1"
"dlbcl_bwh_dlbcl64" "0.6182" "FALSE" "5" "1"
"dfcidl001_dt" "0.6328" "TRUE" "1" "1"
"dlbcl_c_d_1132_nullpair" "0.6344" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.649" "TRUE" "1" "1"
"dlbcl_ls2978" "0.6592" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.6744" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.6982" "TRUE" "1" "1"
"dlbcl_ls1757" "0.7194" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.7242" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.728" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.7374" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.7608" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.7636" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.7746" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "0.8588" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.8612" "TRUE" "1" "1"
"dlbcl_ricover_478" "0.8676" "FALSE" "4" "1"
"dlbcl_ricover_865" "0.87" "TRUE" "1" "1"
"dlbcl_ls378" "0.8986" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.9066" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.9162" "TRUE" "1" "1"
"dfcidl010_dt" "0.9214" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.964" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.9694" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_234" "0.32" "TRUE" "2" "2"
"dlbcl_mc_f927_jhs" "0.343" "FALSE" "4" "2"
"dlbcl_mc_f362_mjb1" "0.3814" "FALSE" "3" "2"
"dlbcl_ricover_978" "0.3918" "TRUE" "2" "2"
"dlbcl_ricover_197" "0.3924" "FALSE" "5" "2"
"dlbcl_mc_f815_bat" "0.3966" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.3968" "TRUE" "2" "2"
"dlbcl_ls762" "0.4004" "TRUE" "2" "2"
"dlbcl_ls2245" "0.4356" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.4532" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.4804" "TRUE" "2" "2"
"dlbcl_ricover_208" "0.4878" "TRUE" "2" "2"
"dlbcl_ls4619" "0.4932" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.498" "TRUE" "2" "2"
"dlbcl_ricover_440" "0.4982" "FALSE" "3" "2"
"dlbcl_ls155" "0.5034" "TRUE" "2" "2"
"dlbcl_ls4593" "0.5188" "TRUE" "2" "2"
"dlbcl_ls3615" "0.5438" "TRUE" "2" "2"
