Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_583,0.7916,TRUE,4,4
dlbcl_ricover_1287,0.8148,TRUE,4,4
dlbcl_ricover_1106,0.8294,TRUE,4,4
dlbcl_c_d_1104_nullpair,0.83,TRUE,4,4
dlbcl_ricover_720,0.8338,TRUE,4,4
dlbcl_ls4085,0.8614,TRUE,4,4
dlbcl_c_d_1125_nullpair,0.8664,TRUE,4,4
dlbcl_ricover_134,0.872,TRUE,4,4
dlbcl_ricover_1257,0.879,TRUE,4,4
dlbcl_ricover_1293,0.8892,TRUE,4,4
dlbcl_ricover_543,0.9024,TRUE,4,4
dlbcl_mc_f519_alt,0.9206,TRUE,4,4
dlbcl_ricover_712,0.9346,TRUE,4,4
dlbcl_ricover_417,0.937,TRUE,4,4
dlbcl_ls951,0.3066,FALSE,1,5
dlbcl_ricover_1081,0.372,TRUE,5,5
dlbcl_ricover_711,0.388,FALSE,1,5
dlbcl_ricover_102,0.43,TRUE,5,5
dlbcl_c_d_1138_nullpair,0.4424,FALSE,4,5
dlbcl_ricover_1018,0.4548,TRUE,5,5
dlbcl_ricover_597,0.4692,FALSE,4,5
dlbcl_ricover_342,0.4704,TRUE,5,5
dlbcl_mayo_dlbcl_3653,0.4808,FALSE,4,5
dlbcl_c_d_1148_nullpair,0.497,TRUE,5,5
dlbcl_ricover_151,0.5106,TRUE,5,5
dlbcl_ls2264,0.5268,FALSE,2,5
dlbcl_ls3499,0.5346,TRUE,5,5
dlbcl_ls3387,0.5712,FALSE,2,5
dlbcl_ricover_408,0.5882,FALSE,3,5
dlbcl_ricover_866,0.5888,FALSE,2,5
dlbcl_c_d_1151_nullpair,0.5924,TRUE,5,5
dlbcl_ricover_1299,0.597,TRUE,5,5
dlbcl_c_d_1153_nullpair,0.6176,TRUE,5,5
dlbcl_c_d_1109_nullpair,0.657,TRUE,5,5
dlbcl_ls1899,0.6604,TRUE,5,5
dlbcl_ricover_1045,0.6696,TRUE,5,5
dlbcl_ricover_950,0.6832,TRUE,5,5
dlbcl_ricover_617,0.6974,TRUE,5,5
dlbcl_mc_f139_ljf,0.7076,TRUE,5,5
dlbcl_ls3808,0.7208,TRUE,5,5
dlbcl_ls2590,0.7308,TRUE,5,5
dlbcl_ricover_274,0.7348,TRUE,5,5
dlbcl_ricover_692,0.7404,TRUE,5,5
dlbcl_ricover_338,0.7638,TRUE,5,5
dlbcl_ricover_148,0.7888,TRUE,5,5
dlbcl_dfci_dlbcl_goe08,0.8478,TRUE,5,5
dlbcl_ricover_1247,0.8512,TRUE,5,5
dlbcl_ricover_701,0.8596,TRUE,5,5
dlbcl_ricover_985,0.8878,TRUE,5,5
dlbcl_ricover_1138,0.893,TRUE,5,5
dlbcl_ricover_361,0.9008,TRUE,5,5
dlbcl_ls3271,0.9092,TRUE,5,5
