Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.2852,FALSE,4,1
dlbcl_ricover_910,0.3086,FALSE,2,1
dlbcl_ls3866,0.3192,FALSE,5,1
dlbcl_ricover_1150,0.3268,TRUE,1,1
dlbcl_ls2595,0.332,FALSE,2,1
dlbcl_ricover_865,0.35,TRUE,1,1
dlbcl_bwh_dlbcl64,0.3532,TRUE,1,1
dlbcl_c_d_1146_nullpair,0.3554,FALSE,5,1
dlbcl_ls2154,0.3748,FALSE,5,1
dlbcl_ricover_826,0.3794,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.388,FALSE,5,1
dlbcl_ricover_473,0.3936,TRUE,1,1
dfcidl001_dt,0.3954,TRUE,1,1
dlbcl_ricover_120,0.3964,FALSE,4,1
dlbcl_ricover_575,0.4082,TRUE,1,1
dlbcl_ricover_478,0.4106,FALSE,4,1
dlbcl_ls2367,0.421,TRUE,1,1
dfcidl004_dt,0.4294,FALSE,4,1
dlbcl_ls3809,0.4336,TRUE,1,1
dlbcl_ls1757,0.4462,TRUE,1,1
dlbcl_ls2978,0.4526,TRUE,1,1
dlbcl_ricover_829,0.4544,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.4586,TRUE,1,1
dlbcl_ricover_181,0.4644,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.4792,FALSE,3,1
dlbcl_mc_f139_ad,0.4896,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.56,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.5674,TRUE,1,1
dfcidl010_dt,0.5848,TRUE,1,1
dlbcl_mc_f648_jkw,0.5874,TRUE,1,1
dlbcl_ricover_694,0.5906,TRUE,1,1
dlbcl_mc_f132_mlm,0.6204,TRUE,1,1
dlbcl_ls378,0.623,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.6318,TRUE,1,1
dlbcl_ricover_1144,0.6398,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.6418,TRUE,1,1
dlbcl_ricover_290,0.6812,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.7268,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.7562,TRUE,1,1
dlbcl_mayo_dlbcl_234,0.2628,FALSE,5,2
dlbcl_ricover_978,0.2676,FALSE,5,2
dlbcl_mc_f927_jhs,0.2874,FALSE,1,2
dlbcl_ricover_111,0.3174,TRUE,2,2
dfcidl009_dt,0.3252,FALSE,3,2
dlbcl_ricover_1046,0.3496,FALSE,3,2
dlbcl_ls2245,0.3564,TRUE,2,2
dlbcl_mc_f362_mjb1,0.3632,TRUE,2,2
dlbcl_ls762,0.37,FALSE,4,2
dlbcl_c_d_1162_nullpair,0.3782,FALSE,4,2
dlbcl_ricover_216,0.3784,FALSE,4,2
dlbcl_ricover_197,0.3994,TRUE,2,2
dlbcl_ricover_463,0.4364,TRUE,2,2
dlbcl_ricover_208,0.4364,FALSE,3,2
dlbcl_ls2599,0.4446,TRUE,2,2
dlbcl_ls2325,0.4492,TRUE,2,2
dlbcl_ricover_577,0.4502,TRUE,2,2
dlbcl_mc_f606_dmj,0.4524,TRUE,2,2
dlbcl_ls3615,0.4558,TRUE,2,2
dlbcl_ricover_384,0.4584,FALSE,3,2
dlbcl_ls4619,0.4602,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.4734,TRUE,2,2
dlbcl_ls4616,0.5054,TRUE,2,2
dlbcl_ricover_320,0.5252,FALSE,3,2
dlbcl_ls4593,0.53,TRUE,2,2
dlbcl_ls2305,0.5318,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.5494,TRUE,2,2
dlbcl_ricover_269,0.5516,TRUE,2,2
dlbcl_ls1395,0.5746,TRUE,2,2
