Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1146_nullpair,0.3012,FALSE,5,1
dlbcl_ricover_181,0.3228,TRUE,1,1
dlbcl_ls2154,0.3364,FALSE,5,1
dlbcl_c_d_1106_nullpair,0.355,FALSE,3,1
dlbcl_ricover_910,0.355,FALSE,2,1
dfcidl001_dt,0.3644,TRUE,1,1
dlbcl_ls3809,0.3832,FALSE,4,1
dlbcl_ricover_1150,0.4444,TRUE,1,1
dlbcl_ls2367,0.4572,TRUE,1,1
dfcidl004_dt,0.4734,FALSE,4,1
dlbcl_ls3866,0.4884,TRUE,1,1
dlbcl_ricover_473,0.5118,TRUE,1,1
dlbcl_c_d_1112_nullpair,0.5162,TRUE,1,1
dlbcl_ricover_575,0.5484,TRUE,1,1
dlbcl_ricover_1144,0.552,TRUE,1,1
dlbcl_ls1757,0.5648,TRUE,1,1
dlbcl_ricover_826,0.5696,FALSE,5,1
dlbcl_mc_f648_jkw,0.5756,TRUE,1,1
dlbcl_mc_f139_ad,0.5976,FALSE,5,1
dlbcl_mc_f132_mlm,0.624,TRUE,1,1
dlbcl_ls2978,0.6402,TRUE,1,1
dlbcl_ricover_120,0.6622,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.6676,TRUE,1,1
dlbcl_bwh_dlbcl64,0.6736,FALSE,5,1
dlbcl_c_d_1154_nullpair,0.679,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.7248,TRUE,1,1
dlbcl_ricover_829,0.752,TRUE,1,1
dlbcl_ricover_865,0.8062,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.8216,TRUE,1,1
dlbcl_ls2595,0.8346,TRUE,1,1
dlbcl_ls378,0.8492,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.85,TRUE,1,1
dlbcl_ricover_290,0.8562,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.8756,TRUE,1,1
dlbcl_ricover_478,0.885,FALSE,4,1
dlbcl_ricover_694,0.9024,TRUE,1,1
dfcidl010_dt,0.909,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.9114,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.9508,TRUE,1,1
dlbcl_ricover_197,0.3138,FALSE,5,2
dlbcl_mayo_dlbcl_234,0.3268,FALSE,1,2
dlbcl_mc_f927_jhs,0.328,FALSE,1,2
