Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1293,0.9078,TRUE,4,4
dlbcl_ricover_134,0.914,TRUE,4,4
dlbcl_ls4085,0.9296,TRUE,4,4
dlbcl_ricover_417,0.9308,TRUE,4,4
dlbcl_c_d_1125_nullpair,0.9754,TRUE,4,4
dlbcl_ricover_1081,0.3144,FALSE,2,5
dlbcl_ricover_102,0.4008,TRUE,5,5
dlbcl_ricover_711,0.4104,FALSE,1,5
dlbcl_ricover_342,0.4106,TRUE,5,5
dlbcl_c_d_1138_nullpair,0.4226,FALSE,4,5
dlbcl_ricover_151,0.4456,TRUE,5,5
dlbcl_ls2264,0.4534,FALSE,2,5
dlbcl_ls951,0.4588,TRUE,5,5
dlbcl_mayo_dlbcl_3653,0.487,FALSE,4,5
dlbcl_ricover_408,0.4872,FALSE,3,5
dlbcl_ricover_866,0.5252,FALSE,2,5
dlbcl_ricover_597,0.5328,FALSE,4,5
dlbcl_ricover_1018,0.5338,FALSE,3,5
dlbcl_ricover_1299,0.5356,TRUE,5,5
dlbcl_ls3387,0.5554,FALSE,2,5
dlbcl_c_d_1148_nullpair,0.5748,TRUE,5,5
dlbcl_ls3808,0.5894,TRUE,5,5
dlbcl_ls2590,0.5962,TRUE,5,5
dlbcl_c_d_1151_nullpair,0.6004,TRUE,5,5
dlbcl_ls3499,0.6408,TRUE,5,5
dlbcl_ricover_274,0.6514,TRUE,5,5
dlbcl_ricover_692,0.652,TRUE,5,5
dlbcl_ls1899,0.6602,TRUE,5,5
dlbcl_ricover_1045,0.6672,TRUE,5,5
dlbcl_mc_f139_ljf,0.7128,TRUE,5,5
dlbcl_ricover_617,0.7326,TRUE,5,5
dlbcl_c_d_1153_nullpair,0.7494,TRUE,5,5
dlbcl_dfci_dlbcl_goe08,0.7714,TRUE,5,5
dlbcl_ricover_148,0.7762,TRUE,5,5
dlbcl_ricover_950,0.8044,TRUE,5,5
dlbcl_c_d_1109_nullpair,0.8326,TRUE,5,5
dlbcl_ricover_338,0.8424,TRUE,5,5
dlbcl_ricover_701,0.911,TRUE,5,5
dlbcl_ricover_985,0.9128,TRUE,5,5
dlbcl_ls3271,0.9296,TRUE,5,5
dlbcl_ricover_1247,0.9368,TRUE,5,5
dlbcl_ricover_1138,0.9394,TRUE,5,5
dlbcl_ricover_361,0.952,TRUE,5,5
