"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_c_d_1146_nullpair" "0.3522" "FALSE" "5" "1"
"dlbcl_ls2154" "0.3614" "FALSE" "5" "1"
"dlbcl_ricover_910" "0.3704" "FALSE" "2" "1"
"dlbcl_c_d_1112_nullpair" "0.3784" "TRUE" "1" "1"
"dlbcl_ricover_473" "0.4138" "FALSE" "4" "1"
"dlbcl_ricover_575" "0.4388" "TRUE" "1" "1"
"dlbcl_mc_f139_ad" "0.4524" "FALSE" "5" "1"
"dlbcl_c_d_1106_nullpair" "0.4534" "FALSE" "3" "1"
"dlbcl_ls3809" "0.4668" "TRUE" "1" "1"
"dfcidl004_dt" "0.5074" "TRUE" "1" "1"
"dlbcl_ls3866" "0.512" "TRUE" "1" "1"
"dlbcl_ls2595" "0.5306" "TRUE" "1" "1"
"dlbcl_c_d_1154_nullpair" "0.5486" "TRUE" "1" "1"
"dlbcl_ls2367" "0.6064" "TRUE" "1" "1"
"dlbcl_bwh_dlbcl64" "0.6124" "FALSE" "5" "1"
"dlbcl_ricover_826" "0.62" "TRUE" "1" "1"
"dlbcl_c_d_1132_nullpair" "0.6382" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.644" "TRUE" "1" "1"
"dfcidl001_dt" "0.6448" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.6716" "TRUE" "1" "1"
"dlbcl_ls2978" "0.6758" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.6804" "TRUE" "1" "1"
"dlbcl_ls1757" "0.7286" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.7342" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.7412" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.752" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.7528" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.7698" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.7766" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "0.8556" "TRUE" "1" "1"
"dlbcl_ricover_478" "0.8592" "FALSE" "4" "1"
"dlbcl_ricover_865" "0.8646" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.8708" "TRUE" "1" "1"
"dlbcl_ls378" "0.8852" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.9112" "TRUE" "1" "1"
"dfcidl010_dt" "0.9184" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.9192" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.9632" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.9692" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_234" "0.317" "TRUE" "2" "2"
"dlbcl_mc_f927_jhs" "0.3516" "FALSE" "4" "2"
"dlbcl_ricover_197" "0.3838" "FALSE" "5" "2"
"dlbcl_mc_f362_mjb1" "0.3848" "FALSE" "3" "2"
"dlbcl_ricover_978" "0.3952" "TRUE" "2" "2"
"dlbcl_ls762" "0.399" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.403" "TRUE" "2" "2"
"dlbcl_mc_f815_bat" "0.4142" "TRUE" "2" "2"
"dlbcl_ls2245" "0.4288" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.4594" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.4866" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.4956" "TRUE" "2" "2"
"dlbcl_ricover_440" "0.497" "FALSE" "3" "2"
"dlbcl_ricover_208" "0.5026" "TRUE" "2" "2"
"dlbcl_ls155" "0.5034" "TRUE" "2" "2"
"dlbcl_ls4619" "0.5116" "TRUE" "2" "2"
"dlbcl_ls4593" "0.5166" "TRUE" "2" "2"
"dlbcl_ls3615" "0.5258" "TRUE" "2" "2"
"dlbcl_ls2325" "0.5622" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.5764" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.59" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.599" "TRUE" "2" "2"
"dlbcl_ls2599" "0.6074" "TRUE" "2" "2"
"dfcidl009_dt" "0.6098" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.6104" "TRUE" "2" "2"
"dlbcl_ricover_111" "0.618" "TRUE" "2" "2"
"dlbcl_ricover_320" "0.6238" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.6546" "TRUE" "2" "2"
"dlbcl_ricover_216" "0.6632" "FALSE" "4" "2"
"dlbcl_ricover_1046" "0.6712" "FALSE" "3" "2"
"dlbcl_ls1395" "0.7064" "TRUE" "2" "2"
"dlbcl_ls2305" "0.7142" "TRUE" "2" "2"
"dlbcl_ls1098" "0.7158" "TRUE" "2" "2"
"dlbcl_ls4616" "0.7396" "TRUE" "2" "2"
"dlbcl_ricover_469" "0.7568" "TRUE" "2" "2"
"dlbcl_ls843" "0.8696" "TRUE" "2" "2"
"dlbcl_ls297" "0.879" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.904" "TRUE" "2" "2"
"dlbcl_ls1620" "0.921" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.9256" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "0.9578" "TRUE" "2" "2"
"dlbcl_ls4054" "0.2982" "FALSE" "1" "3"
"dlbcl_mc_f210_gwc" "0.3188" "FALSE" "5" "3"
"dlbcl_ricover_787" "0.377" "FALSE" "5" "3"
"dlbcl_c_d_1135_nullpair" "0.3908" "TRUE" "3" "3"
"dlbcl_c_d_1118_nullpair" "0.4076" "TRUE" "3" "3"
"dlbcl_ls3204" "0.4128" "TRUE" "3" "3"
"dlbcl_ricover_1165" "0.415" "FALSE" "4" "3"
"dlbcl_c_d_1131_nullpair" "0.422" "TRUE" "3" "3"
"dlbcl_ricover_678" "0.4436" "TRUE" "3" "3"
"dlbcl_ricover_1169" "0.4488" "FALSE" "2" "3"
"dlbcl_mc_f990_mna" "0.4666" "TRUE" "3" "3"
"dlbcl_ls88" "0.4714" "TRUE" "3" "3"
"dlbcl_c_d_1111_nullpair" "0.4792" "FALSE" "2" "3"
"dlbcl_mc_f959_erm" "0.4914" "FALSE" "4" "3"
"dlbcl_c_d_1152_nullpair" "0.492" "TRUE" "3" "3"
"dlbcl_ls2328" "0.5052" "TRUE" "3" "3"
"dlbcl_ricover_822" "0.5184" "FALSE" "4" "3"
"dlbcl_ricover_533" "0.5362" "TRUE" "3" "3"
"dlbcl_ricover_1210" "0.537" "TRUE" "3" "3"
"dlbcl_ls1668" "0.5416" "TRUE" "3" "3"
"dlbcl_ricover_1072" "0.5424" "TRUE" "3" "3"
"dlbcl_c_d_1108_nullpair" "0.5444" "TRUE" "3" "3"
"dlbcl_ricover_780" "0.553" "TRUE" "3" "3"
"dlbcl_ls3309" "0.5568" "TRUE" "3" "3"
"dlbcl_dfci_dlbcl_goe05" "0.5706" "FALSE" "4" "3"
"dlbcl_ricover_1060" "0.5724" "FALSE" "4" "3"
"dlbcl_ls1921" "0.5876" "TRUE" "3" "3"
"dlbcl_ricover_299" "0.6028" "TRUE" "3" "3"
"dlbcl_dfci_dlbcl_goe07" "0.604" "TRUE" "3" "3"
"dlbcl_ls2089" "0.6052" "FALSE" "4" "3"
"dlbcl_mc_f089_hcz" "0.6646" "TRUE" "3" "3"
"dlbcl_mc_f739_ama3" "0.679" "TRUE" "3" "3"
