Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ls2154,0.2574,FALSE,3,1
dlbcl_c_d_1112_nullpair,0.297,FALSE,4,1
dlbcl_ricover_910,0.3012,TRUE,1,1
dlbcl_ls3809,0.3046,FALSE,4,1
dlbcl_ricover_575,0.3222,FALSE,5,1
dlbcl_ls2367,0.3294,TRUE,1,1
dlbcl_ricover_826,0.3316,TRUE,1,1
dlbcl_c_d_1146_nullpair,0.3472,FALSE,5,1
dlbcl_ricover_865,0.3574,TRUE,1,1
dfcidl001_dt,0.3692,TRUE,1,1
dlbcl_ls2595,0.376,FALSE,2,1
dlbcl_ricover_473,0.3762,TRUE,1,1
dlbcl_ricover_1150,0.3822,TRUE,1,1
dlbcl_bwh_dlbcl64,0.3994,TRUE,1,1
dlbcl_ls3866,0.4124,FALSE,5,1
dfcidl004_dt,0.4162,FALSE,4,1
dlbcl_c_d_1106_nullpair,0.4324,FALSE,3,1
dlbcl_ricover_478,0.4348,FALSE,4,1
dlbcl_c_d_1132_nullpair,0.439,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.4528,TRUE,1,1
dlbcl_ricover_120,0.4704,FALSE,4,1
dlbcl_ricover_829,0.5012,TRUE,1,1
dlbcl_ls1757,0.5148,TRUE,1,1
dlbcl_mc_f648_jkw,0.516,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.5292,TRUE,1,1
dlbcl_mc_f139_ad,0.5342,TRUE,1,1
dlbcl_ricover_181,0.5518,TRUE,1,1
dlbcl_ls2978,0.5572,TRUE,1,1
dlbcl_mc_f132_mlm,0.5574,TRUE,1,1
dlbcl_ricover_1144,0.5636,TRUE,1,1
dlbcl_ricover_694,0.5876,TRUE,1,1
dlbcl_ricover_290,0.6294,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.6382,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.6396,TRUE,1,1
dfcidl010_dt,0.66,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.666,TRUE,1,1
dlbcl_ls378,0.6666,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.7004,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.7408,TRUE,1,1
dlbcl_ricover_111,0.2764,TRUE,2,2
dlbcl_ricover_978,0.301,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.3064,FALSE,4,2
dlbcl_mc_f927_jhs,0.3162,FALSE,1,2
