"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2154" "0.3438" "FALSE" "5" "1"
"dlbcl_c_d_1146_nullpair" "0.3708" "FALSE" "5" "1"
"dlbcl_c_d_1112_nullpair" "0.3862" "TRUE" "1" "1"
"dlbcl_ricover_910" "0.3952" "FALSE" "2" "1"
"dlbcl_ricover_473" "0.41" "FALSE" "4" "1"
"dlbcl_ricover_575" "0.4304" "TRUE" "1" "1"
"dlbcl_mc_f139_ad" "0.4362" "FALSE" "5" "1"
"dlbcl_c_d_1106_nullpair" "0.4396" "FALSE" "3" "1"
"dlbcl_ls3809" "0.4512" "TRUE" "1" "1"
"dlbcl_ls3866" "0.4956" "TRUE" "1" "1"
"dfcidl004_dt" "0.5162" "TRUE" "1" "1"
"dlbcl_ls2595" "0.5204" "TRUE" "1" "1"
"dlbcl_c_d_1154_nullpair" "0.5548" "TRUE" "1" "1"
"dlbcl_ls2367" "0.5976" "TRUE" "1" "1"
"dlbcl_bwh_dlbcl64" "0.6126" "FALSE" "5" "1"
"dlbcl_c_d_1132_nullpair" "0.6218" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.6286" "TRUE" "1" "1"
"dfcidl001_dt" "0.6366" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.64" "TRUE" "1" "1"
"dlbcl_ls2978" "0.6652" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.6756" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.6828" "TRUE" "1" "1"
"dlbcl_ls1757" "0.7254" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.7396" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.7462" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.7466" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.7562" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.7576" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.7778" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "0.8516" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.8604" "TRUE" "1" "1"
"dlbcl_ricover_478" "0.8672" "FALSE" "4" "1"
"dlbcl_ricover_290" "0.8732" "TRUE" "1" "1"
"dlbcl_ls378" "0.896" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.9066" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.9206" "TRUE" "1" "1"
"dfcidl010_dt" "0.9234" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.9648" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.9656" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_234" "0.3088" "TRUE" "2" "2"
"dlbcl_mc_f927_jhs" "0.3482" "FALSE" "4" "2"
"dlbcl_mc_f362_mjb1" "0.3846" "FALSE" "3" "2"
