"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2154" "0.3456" "FALSE" "5" "1"
"dlbcl_c_d_1146_nullpair" "0.3604" "FALSE" "5" "1"
"dlbcl_ricover_910" "0.3768" "FALSE" "2" "1"
"dlbcl_c_d_1112_nullpair" "0.3846" "TRUE" "1" "1"
"dlbcl_ricover_473" "0.4188" "FALSE" "4" "1"
"dlbcl_mc_f139_ad" "0.429" "FALSE" "5" "1"
"dlbcl_ricover_575" "0.4316" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.4596" "FALSE" "3" "1"
"dlbcl_ls3809" "0.4678" "TRUE" "1" "1"
"dlbcl_ls3866" "0.4916" "TRUE" "1" "1"
"dfcidl004_dt" "0.5078" "TRUE" "1" "1"
"dlbcl_ls2595" "0.517" "TRUE" "1" "1"
"dlbcl_c_d_1154_nullpair" "0.5622" "TRUE" "1" "1"
"dlbcl_ls2367" "0.6032" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.622" "TRUE" "1" "1"
"dlbcl_bwh_dlbcl64" "0.6254" "FALSE" "5" "1"
"dfcidl001_dt" "0.635" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.6394" "TRUE" "1" "1"
"dlbcl_c_d_1132_nullpair" "0.6474" "TRUE" "1" "1"
"dlbcl_ls2978" "0.669" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.6784" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.694" "TRUE" "1" "1"
"dlbcl_ls1757" "0.7186" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.7356" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.7374" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.7502" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.751" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.7614" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.7654" "TRUE" "1" "1"
"dlbcl_ricover_478" "0.8578" "FALSE" "4" "1"
"dlbcl_ricover_865" "0.86" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.8618" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "0.8642" "TRUE" "1" "1"
"dlbcl_ls378" "0.8916" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.9156" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.9158" "TRUE" "1" "1"
"dfcidl010_dt" "0.9224" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.9638" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.9662" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_234" "0.3124" "TRUE" "2" "2"
"dlbcl_mc_f927_jhs" "0.341" "FALSE" "4" "2"
"dlbcl_ricover_197" "0.38" "FALSE" "5" "2"
"dlbcl_mc_f362_mjb1" "0.3856" "FALSE" "3" "2"
"dlbcl_ricover_978" "0.3866" "TRUE" "2" "2"
"dlbcl_ls762" "0.4028" "TRUE" "2" "2"
"dlbcl_mc_f815_bat" "0.4074" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.41" "TRUE" "2" "2"
"dlbcl_ls2245" "0.4254" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.4654" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.4808" "TRUE" "2" "2"
"dlbcl_ls4619" "0.4914" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.493" "TRUE" "2" "2"
"dlbcl_ls155" "0.5014" "TRUE" "2" "2"
"dlbcl_ricover_440" "0.5022" "FALSE" "3" "2"
"dlbcl_ricover_208" "0.5078" "TRUE" "2" "2"
"dlbcl_ls4593" "0.513" "TRUE" "2" "2"
"dlbcl_ls3615" "0.5192" "TRUE" "2" "2"
"dlbcl_ls2325" "0.5666" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.5774" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.5862" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.5952" "TRUE" "2" "2"
"dfcidl009_dt" "0.6056" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.6198" "TRUE" "2" "2"
"dlbcl_ls2599" "0.6212" "TRUE" "2" "2"
"dlbcl_ricover_320" "0.6304" "TRUE" "2" "2"
"dlbcl_ricover_111" "0.6306" "TRUE" "2" "2"
"dlbcl_ricover_216" "0.649" "FALSE" "4" "2"
"dlbcl_mc_f606_dmj" "0.6524" "TRUE" "2" "2"
"dlbcl_ricover_1046" "0.6694" "FALSE" "3" "2"
"dlbcl_ls1098" "0.704" "TRUE" "2" "2"
"dlbcl_ls1395" "0.713" "TRUE" "2" "2"
"dlbcl_ls2305" "0.73" "TRUE" "2" "2"
"dlbcl_ls4616" "0.7546" "TRUE" "2" "2"
"dlbcl_ricover_469" "0.755" "TRUE" "2" "2"
"dlbcl_ls297" "0.8706" "TRUE" "2" "2"
"dlbcl_ls843" "0.8728" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.8918" "TRUE" "2" "2"
"dlbcl_ls1620" "0.9216" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.9258" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "0.9564" "TRUE" "2" "2"
"dlbcl_ls4054" "0.2918" "FALSE" "1" "3"
"dlbcl_mc_f210_gwc" "0.3346" "FALSE" "5" "3"
"dlbcl_ricover_787" "0.3842" "FALSE" "5" "3"
"dlbcl_c_d_1135_nullpair" "0.3918" "TRUE" "3" "3"
"dlbcl_ricover_1165" "0.4" "FALSE" "4" "3"
"dlbcl_c_d_1118_nullpair" "0.4124" "TRUE" "3" "3"
"dlbcl_ls3204" "0.4146" "TRUE" "3" "3"
"dlbcl_c_d_1131_nullpair" "0.4272" "TRUE" "3" "3"
"dlbcl_ricover_678" "0.4354" "TRUE" "3" "3"
"dlbcl_ricover_1169" "0.4506" "FALSE" "2" "3"
"dlbcl_ls88" "0.4658" "TRUE" "3" "3"
"dlbcl_mc_f990_mna" "0.4782" "TRUE" "3" "3"
"dlbcl_c_d_1111_nullpair" "0.482" "FALSE" "2" "3"
"dlbcl_c_d_1152_nullpair" "0.498" "TRUE" "3" "3"
"dlbcl_mc_f959_erm" "0.5046" "FALSE" "4" "3"
"dlbcl_ls2328" "0.5194" "TRUE" "3" "3"
"dlbcl_c_d_1108_nullpair" "0.5206" "TRUE" "3" "3"
"dlbcl_ricover_533" "0.5308" "TRUE" "3" "3"
"dlbcl_ricover_1210" "0.5366" "TRUE" "3" "3"
"dlbcl_ricover_822" "0.5394" "FALSE" "4" "3"
"dlbcl_ricover_1072" "0.5414" "TRUE" "3" "3"
"dlbcl_ls3309" "0.5426" "TRUE" "3" "3"
"dlbcl_ls1668" "0.5462" "TRUE" "3" "3"
"dlbcl_ricover_780" "0.554" "TRUE" "3" "3"
"dlbcl_ls1921" "0.5708" "TRUE" "3" "3"
"dlbcl_dfci_dlbcl_goe05" "0.5776" "FALSE" "4" "3"
"dlbcl_ricover_1060" "0.5816" "FALSE" "4" "3"
"dlbcl_ls2089" "0.5964" "FALSE" "4" "3"
"dlbcl_ricover_299" "0.6004" "TRUE" "3" "3"
"dlbcl_dfci_dlbcl_goe07" "0.602" "TRUE" "3" "3"
"dlbcl_mc_f089_hcz" "0.669" "TRUE" "3" "3"
"dlbcl_ls2258" "0.6788" "TRUE" "3" "3"
"dlbcl_mc_f739_ama3" "0.6824" "TRUE" "3" "3"
"dlbcl_ricover_335" "0.684" "TRUE" "3" "3"
"dlbcl_ricover_839" "0.7002" "TRUE" "3" "3"
"dlbcl_ricover_623" "0.7066" "TRUE" "3" "3"
"dlbcl_ricover_325" "0.7126" "TRUE" "3" "3"
